Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VPB,7006.44,Panic: 7699, Crisis: -1, Momentum: 1657, Volume: 266, VPA: 1164, MCap: 1.00x2
234,CMG,-31.21,Panic: -162, Crisis: -1, Momentum: -27, Volume: 700, VPA: 2653, MCap: 0.50x2
235,NKG,-33.56,Panic: -102, Crisis: 0, Momentum: -45, Volume: 333, VPA: 711, MCap: 0.50x2
236,VGI,-44.58,Panic: -143, Crisis: -0, Momentum: -22, Volume: 679, VPA: 2722, MCap: 1.00x2
237,PLC,-56.57,Panic: -131, Crisis: 1, Momentum: -45, Volume: 518, VPA: 1220, MCap: 0.75x2
238,PAN,-57.62,Panic: -151, Crisis: 1, Momentum: -64, Volume: 380, VPA: 492, MCap: 0.50x2
239,MSH,-57.72,Panic: -174, Crisis: 0, Momentum: -38, Volume: 338, VPA: 1355, MCap: 0.50x2
240,FMC,-66.22,Panic: -109, Crisis: 0, Momentum: -38, Volume: 135, VPA: 280, MCap: 0.75x2
241,MCM,-68.38,Panic: -127, Crisis: 1, Momentum: -34, Volume: 280, VPA: 690, MCap: 0.75x2
242,AGR,-74.08,Panic: -139, Crisis: -1, Momentum: -35, Volume: 399, VPA: 691, MCap: 0.75x2
243,PLX,-78.68,Panic: -122, Crisis: 0, Momentum: -32, Volume: 299, VPA: 632, MCap: 0.90x2
244,TNG,-104.37,Panic: -277, Crisis: -0, Momentum: -46, Volume: 453, VPA: 1208, MCap: 0.50x2
245,TSC,-106.60,Panic: -190, Crisis: 0, Momentum: -43, Volume: 389, VPA: 806, MCap: 0.75x2
246,SBS,-107.29,Panic: -242, Crisis: -0, Momentum: -66, Volume: 1167, VPA: 1880, MCap: 0.75x2
247,ASM,-115.14,Panic: -229, Crisis: -0, Momentum: -25, Volume: 591, VPA: 1523, MCap: 0.75x2
248,STK,-118.07,Panic: -175, Crisis: 1, Momentum: -30, Volume: 38, VPA: 0, MCap: 0.75x2
249,BCE,-120.03,Panic: -214, Crisis: 0, Momentum: -51, Volume: 357, VPA: 980, MCap: 0.75x2
250,BCG,-122.29,Panic: -218, Crisis: -0, Momentum: -30, Volume: 248, VPA: 1104, MCap: 0.75x2
251,EIB,-131.02,Panic: -229, Crisis: -1, Momentum: -20, Volume: 288, VPA: 1004, MCap: 0.75x2
252,FIT,-136.03,Panic: -341, Crisis: -1, Momentum: -65, Volume: 498, VPA: 960, MCap: 0.50x2
253,GEX,-138.40,Panic: -198, Crisis: -0, Momentum: -73, Volume: 277, VPA: 766, MCap: 0.90x2
254,CTD,-164.24,Panic: -367, Crisis: -0, Momentum: -59, Volume: 51, VPA: 93, MCap: 0.50x2
255,CMX,-185.30,Panic: -303, Crisis: -0, Momentum: -37, Volume: 354, VPA: 724, MCap: 0.75x2
256,CTI,-195.91,Panic: -299, Crisis: 0, Momentum: -70, Volume: 80, VPA: 299, MCap: 0.75x2
257,TV2,-206.42,Panic: -482, Crisis: -0, Momentum: -74, Volume: 221, VPA: 681, MCap: 0.50x2
258,NVL,-209.98,Panic: -290, Crisis: -1, Momentum: -76, Volume: 425, VPA: 747, MCap: 0.90x2
259,VLC,-215.71,Panic: -338, Crisis: 0, Momentum: -38, Volume: 246, VPA: 465, MCap: 0.75x2
260,SAS,-221.22,Panic: -331, Crisis: 0, Momentum: -51, Volume: 102, VPA: 77, MCap: 0.75x2
261,MFS,-224.79,Panic: -374, Crisis: 0, Momentum: -64, Volume: 663, VPA: 866, MCap: 0.75x2
262,FTS,-240.49,Panic: -550, Crisis: -1, Momentum: -66, Volume: 228, VPA: 386, MCap: 0.50x2
263,DBC,-245.28,Panic: -557, Crisis: -0, Momentum: -76, Volume: 180, VPA: 331, MCap: 0.50x2
264,CTR,-259.84,Panic: -580, Crisis: -0, Momentum: -61, Volume: 86, VPA: 69, MCap: 0.50x2
265,CTS,-269.65,Panic: -462, Crisis: -1, Momentum: -56, Volume: 806, VPA: 1496, MCap: 0.75x2
266,ELC,-269.79,Panic: -410, Crisis: 1, Momentum: -47, Volume: 188, VPA: 226, MCap: 0.75x2
267,TCH,-270.57,Panic: -414, Crisis: -1, Momentum: -21, Volume: 148, VPA: 339, MCap: 0.75x2
268,SAB,-278.25,Panic: -326, Crisis: 0, Momentum: -42, Volume: 52, VPA: 26, MCap: 0.95x2
269,DGC,-280.46,Panic: -363, Crisis: 1, Momentum: -53, Volume: 261, VPA: 407, MCap: 0.90x2
270,TTN,-298.34,Panic: -447, Crisis: 0, Momentum: -56, Volume: 141, VPA: 105, MCap: 0.75x2
271,HQC,-305.97,Panic: -547, Crisis: -1, Momentum: -58, Volume: 780, VPA: 2651, MCap: 0.75x2
272,VTP,-310.39,Panic: -692, Crisis: -0, Momentum: -90, Volume: 39, VPA: 115, MCap: 0.50x2
273,VGS,-318.62,Panic: -499, Crisis: -1, Momentum: -62, Volume: 342, VPA: 697, MCap: 0.75x2
274,KSV,-318.93,Panic: -521, Crisis: -0, Momentum: -55, Volume: 521, VPA: 1288, MCap: 0.75x2
275,VNM,-339.07,Panic: -408, Crisis: 1, Momentum: -33, Volume: 172, VPA: 256, MCap: 0.95x2
276,TLH,-371.82,Panic: -608, Crisis: -0, Momentum: -78, Volume: 703, VPA: 1435, MCap: 0.75x2
277,TCD,-377.61,Panic: -647, Crisis: -0, Momentum: -38, Volume: 976, VPA: 2199, MCap: 0.75x2
278,HVN,-385.45,Panic: -477, Crisis: -0, Momentum: -61, Volume: 207, VPA: 781, MCap: 0.95x2
279,PHP,-420.16,Panic: -628, Crisis: -0, Momentum: -50, Volume: 131, VPA: 128, MCap: 0.75x2
280,GEG,-451.40,Panic: -701, Crisis: -0, Momentum: -84, Volume: 265, VPA: 973, MCap: 0.75x2
281,SGR,-489.40,Panic: -821, Crisis: -1, Momentum: -37, Volume: 546, VPA: 2952, MCap: 0.75x2
282,HHS,-545.89,Panic: -842, Crisis: -1, Momentum: -84, Volume: 384, VPA: 911, MCap: 0.75x2
283,LDG,-749.51,Panic: -1148, Crisis: -1, Momentum: -67, Volume: 772, VPA: 641, MCap: 0.75x2
284,HAX,-826.19,Panic: -1245, Crisis: 0, Momentum: -73, Volume: 432, VPA: 393, MCap: 0.75x2
285,JVC,-845.32,Panic: -1275, Crisis: -0, Momentum: -97, Volume: 403, VPA: 516, MCap: 0.75x2
286,MSR,-948.28,Panic: -1192, Crisis: -1, Momentum: -85, Volume: 322, VPA: 532, MCap: 0.90x2
