Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,12310.27,Panic: 13524, Crisis: 0, Momentum: 638, Volume: 791, VPA: 4127, MCap: 1.00x2
234,TLD,756.40,Panic: 1084, Crisis: 0, Momentum: -18, Volume: 379, VPA: 951, MCap: 0.75x2
235,KSV,715.22,Panic: 269, Crisis: 1, Momentum: 5122, Volume: 3334, VPA: 19995, MCap: 0.75x2
236,VIB,543.13,Panic: 634, Crisis: -0, Momentum: -21, Volume: 79, VPA: -21, MCap: 0.95x2
237,NT2,399.85,Panic: 848, Crisis: 0, Momentum: -48, Volume: 331, VPA: 1163, MCap: 0.50x2
238,IPA,395.70,Panic: 870, Crisis: -0, Momentum: 43, Volume: 235, VPA: 51, MCap: 0.50x2
239,KSB,314.90,Panic: 444, Crisis: 0, Momentum: -43, Volume: 208, VPA: 659, MCap: 0.75x2
240,LSS,297.72,Panic: 312, Crisis: 0, Momentum: -21, Volume: 941, VPA: 3740, MCap: 0.75x2
241,HUT,247.35,Panic: 499, Crisis: 0, Momentum: -42, Volume: 443, VPA: 1419, MCap: 0.50x2
242,VCB,209.08,Panic: 228, Crisis: 0, Momentum: -21, Volume: 180, VPA: 0, MCap: 1.00x2
243,DPG,200.76,Panic: 250, Crisis: -0, Momentum: 24, Volume: 423, VPA: 1254, MCap: 0.75x2
244,CIG,180.42,Panic: 230, Crisis: 0, Momentum: -25, Volume: 649, VPA: 708, MCap: 0.75x2
245,IDI,159.29,Panic: 219, Crisis: 0, Momentum: -62, Volume: 115, VPA: 570, MCap: 0.75x2
246,NLG,148.96,Panic: 159, Crisis: 0, Momentum: 469, Volume: 891, VPA: 4824, MCap: 0.50x2
247,NHA,68.51,Panic: 56, Crisis: 0, Momentum: 312, Volume: 402, VPA: 919, MCap: 0.75x2
248,HCM,61.90,Panic: 113, Crisis: -0, Momentum: -19, Volume: 289, VPA: 599, MCap: 0.50x2
249,STK,41.45,Panic: 42, Crisis: 0, Momentum: -23, Volume: 218, VPA: 493, MCap: 0.75x2
250,VHC,37.64,Panic: 53, Crisis: 0, Momentum: -29, Volume: 219, VPA: 898, MCap: 0.50x2
251,SGT,24.73,Panic: 55, Crisis: 1, Momentum: -42, Volume: 20, VPA: 29, MCap: 0.50x2
252,QNS,24.70,Panic: 29, Crisis: 1, Momentum: 41, Volume: 0, VPA: 0, MCap: 0.90x2
253,IMP,14.57,Panic: 30, Crisis: 1, Momentum: -39, Volume: 27, VPA: 98, MCap: 0.50x2
254,PTB,-24.39,Panic: -163, Crisis: 0, Momentum: 2333, Volume: 421, VPA: 1147, MCap: 0.50x2
255,C4G,-31.86,Panic: -74, Crisis: 0, Momentum: -62, Volume: 78, VPA: 109, MCap: 0.50x2
256,SLS,-32.15,Panic: -47, Crisis: 0, Momentum: -39, Volume: 0, VPA: 0, MCap: 0.75x2
257,VGT,-33.68,Panic: -76, Crisis: 0, Momentum: -32, Volume: 0, VPA: 70, MCap: 0.50x2
258,PVD,-52.35,Panic: -89, Crisis: -0, Momentum: -68, Volume: 96, VPA: 371, MCap: 0.75x2
259,DVN,-53.92,Panic: -125, Crisis: 0, Momentum: -51, Volume: 112, VPA: 135, MCap: 0.50x2
260,MIG,-74.48,Panic: -111, Crisis: 0, Momentum: -53, Volume: 12, VPA: 48, MCap: 0.75x2
261,CLX,-87.15,Panic: -128, Crisis: 0, Momentum: -29, Volume: 0, VPA: 0, MCap: 0.75x2
262,PC1,-110.35,Panic: -246, Crisis: -0, Momentum: -67, Volume: 54, VPA: 32, MCap: 0.50x2
263,IDC,-111.86,Panic: -282, Crisis: -0, Momentum: -59, Volume: 240, VPA: 1037, MCap: 0.50x2
264,DVP,-126.96,Panic: -187, Crisis: 0, Momentum: -30, Volume: 0, VPA: 0, MCap: 0.75x2
265,TNG,-133.72,Panic: -316, Crisis: 0, Momentum: -47, Volume: 112, VPA: 623, MCap: 0.50x2
266,CST,-140.13,Panic: -310, Crisis: 0, Momentum: -37, Volume: 0, VPA: -4, MCap: 0.50x2
267,DCM,-150.62,Panic: -185, Crisis: -0, Momentum: -71, Volume: 0, VPA: 26, MCap: 0.90x2
268,KDC,-158.45,Panic: -196, Crisis: 0, Momentum: -12, Volume: 0, VPA: 27, MCap: 0.90x2
269,IDV,-159.71,Panic: -236, Crisis: 0, Momentum: -27, Volume: 0, VPA: 0, MCap: 0.75x2
270,FIT,-172.92,Panic: -388, Crisis: -0, Momentum: -55, Volume: 22, VPA: 180, MCap: 0.50x2
271,CNG,-173.38,Panic: -258, Crisis: 0, Momentum: -36, Volume: 0, VPA: 66, MCap: 0.75x2
272,FMC,-174.21,Panic: -274, Crisis: 0, Momentum: -40, Volume: 109, VPA: 519, MCap: 0.75x2
273,HTN,-205.12,Panic: -306, Crisis: -0, Momentum: -49, Volume: 53, VPA: 70, MCap: 0.75x2
274,ELC,-218.83,Panic: -348, Crisis: 1, Momentum: -44, Volume: 215, VPA: 678, MCap: 0.75x2
275,CTR,-234.16,Panic: -527, Crisis: 0, Momentum: -61, Volume: 54, VPA: 253, MCap: 0.50x2
276,EIB,-280.42,Panic: -417, Crisis: -1, Momentum: -16, Volume: 27, VPA: 42, MCap: 0.75x2
277,SIP,-287.88,Panic: -638, Crisis: 0, Momentum: -41, Volume: 0, VPA: -14, MCap: 0.50x2
278,TLH,-329.31,Panic: -496, Crisis: 0, Momentum: -45, Volume: 127, VPA: 201, MCap: 0.75x2
279,FRT,-366.57,Panic: -539, Crisis: 0, Momentum: 58, Volume: 616, VPA: 2452, MCap: 0.90x2
280,VOS,-391.75,Panic: -584, Crisis: 0, Momentum: -47, Volume: 0, VPA: 163, MCap: 0.75x2
281,TNH,-427.76,Panic: -636, Crisis: 0, Momentum: -63, Volume: 78, VPA: 79, MCap: 0.75x2
282,DGC,-435.50,Panic: -538, Crisis: 0, Momentum: -24, Volume: 0, VPA: 23, MCap: 0.90x2
283,HQC,-439.40,Panic: -651, Crisis: -0, Momentum: -56, Volume: 58, VPA: -4, MCap: 0.75x2
284,DL1,-712.76,Panic: -1068, Crisis: 0, Momentum: -51, Volume: 118, VPA: 376, MCap: 0.75x2
285,FOX,-768.18,Panic: -952, Crisis: 0, Momentum: -47, Volume: 53, VPA: 140, MCap: 0.90x2
286,HAX,-1388.61,Panic: -2057, Crisis: 0, Momentum: -91, Volume: 0, VPA: 69, MCap: 0.75x2
