Rank,Ticker,Hybrid_VPA_Score,Analysis
1,MBB,8888.70,Panic: 8498, Crisis: -0, Momentum: 59950, Volume: 1374, VPA: 7013, MCap: 0.95x2
232,AGR,358.80,Panic: 480, Crisis: -0, Momentum: -19, Volume: 539, VPA: 1337, MCap: 0.75x2
233,S99,316.39,Panic: 311, Crisis: -0, Momentum: -29, Volume: 1381, VPA: 4308, MCap: 0.75x2
234,TIG,305.02,Panic: 323, Crisis: -1, Momentum: -38, Volume: 1094, VPA: 3581, MCap: 0.75x2
235,BCG,266.11,Panic: 333, Crisis: -0, Momentum: -31, Volume: 407, VPA: 1839, MCap: 0.75x2
236,AAA,260.49,Panic: 479, Crisis: -0, Momentum: -11, Volume: 814, VPA: 2794, MCap: 0.50x2
237,TCI,236.93,Panic: 313, Crisis: -0, Momentum: -32, Volume: 426, VPA: 957, MCap: 0.75x2
238,DXP,231.37,Panic: 218, Crisis: 0, Momentum: -32, Volume: 900, VPA: 3634, MCap: 0.75x2
239,QNS,224.79,Panic: 278, Crisis: 1, Momentum: -24, Volume: 0, VPA: 0, MCap: 0.90x2
240,DGC,216.69,Panic: 232, Crisis: -0, Momentum: -32, Volume: 404, VPA: 907, MCap: 0.90x2
241,SBT,211.39,Panic: 286, Crisis: 0, Momentum: -23, Volume: 364, VPA: 639, MCap: 0.75x2
242,VOS,209.74,Panic: 157, Crisis: -1, Momentum: 45, Volume: 767, VPA: 4714, MCap: 0.75x2
243,VGT,192.66,Panic: 349, Crisis: -0, Momentum: -15, Volume: 667, VPA: 2208, MCap: 0.50x2
244,CLX,188.28,Panic: 220, Crisis: 0, Momentum: -29, Volume: 489, VPA: 1660, MCap: 0.75x2
245,VPH,185.73,Panic: 243, Crisis: 0, Momentum: -28, Volume: 534, VPA: 644, MCap: 0.75x2
246,TVB,185.63,Panic: 246, Crisis: 0, Momentum: 70, Volume: 305, VPA: 656, MCap: 0.75x2
247,HSG,179.69,Panic: 347, Crisis: -0, Momentum: -21, Volume: 329, VPA: 1570, MCap: 0.50x2
248,HQC,172.61,Panic: 201, Crisis: -1, Momentum: -38, Volume: 551, VPA: 1447, MCap: 0.75x2
249,DPG,172.01,Panic: 142, Crisis: -1, Momentum: 189, Volume: 803, VPA: 3061, MCap: 0.75x2
250,GDT,164.40,Panic: 234, Crisis: -0, Momentum: -33, Volume: 217, VPA: 151, MCap: 0.75x2
251,ACL,154.67,Panic: 213, Crisis: 0, Momentum: -29, Volume: 404, VPA: 194, MCap: 0.75x2
252,SLS,146.45,Panic: 215, Crisis: 1, Momentum: 79, Volume: 0, VPA: 0, MCap: 0.75x2
253,PPC,139.92,Panic: 195, Crisis: 0, Momentum: -28, Volume: 163, VPA: 305, MCap: 0.75x2
254,TIP,131.30,Panic: 148, Crisis: 0, Momentum: -36, Volume: 460, VPA: 1243, MCap: 0.75x2
255,DRC,118.45,Panic: 202, Crisis: -0, Momentum: -28, Volume: 331, VPA: 1917, MCap: 0.50x2
256,TSC,102.37,Panic: 95, Crisis: -0, Momentum: -42, Volume: 525, VPA: 1543, MCap: 0.75x2
257,VLB,95.53,Panic: 147, Crisis: -0, Momentum: -33, Volume: 504, VPA: 1865, MCap: 0.50x2
258,DPR,90.75,Panic: 186, Crisis: -0, Momentum: -33, Volume: 225, VPA: 371, MCap: 0.50x2
259,CST,80.45,Panic: 83, Crisis: 0, Momentum: 123, Volume: 501, VPA: 2830, MCap: 0.50x2
260,VCS,74.78,Panic: 138, Crisis: -0, Momentum: -32, Volume: 282, VPA: 750, MCap: 0.50x2
261,DSN,73.46,Panic: 110, Crisis: 1, Momentum: -31, Volume: 0, VPA: 0, MCap: 0.75x2
262,DBC,70.84,Panic: 138, Crisis: -1, Momentum: -38, Volume: 276, VPA: 460, MCap: 0.50x2
263,DVP,65.46,Panic: 91, Crisis: 1, Momentum: 126, Volume: 0, VPA: 98, MCap: 0.75x2
264,VIP,65.18,Panic: 68, Crisis: -0, Momentum: -43, Volume: 318, VPA: 746, MCap: 0.75x2
265,DHG,58.35,Panic: 126, Crisis: 0, Momentum: -29, Volume: 60, VPA: 95, MCap: 0.50x2
266,PHR,55.98,Panic: 112, Crisis: 1, Momentum: -27, Volume: 228, VPA: 248, MCap: 0.50x2
267,MCM,52.61,Panic: 34, Crisis: 0, Momentum: -37, Volume: 379, VPA: 1226, MCap: 0.75x2
268,TCM,31.41,Panic: 37, Crisis: -0, Momentum: -46, Volume: 116, VPA: 265, MCap: 0.75x2
269,PVP,30.74,Panic: 36, Crisis: 1, Momentum: 44, Volume: 213, VPA: 91, MCap: 0.75x2
270,LAS,24.92,Panic: -3, Crisis: 1, Momentum: -38, Volume: 377, VPA: 1100, MCap: 0.75x2
271,PPH,6.28,Panic: 4, Crisis: 0, Momentum: -39, Volume: 161, VPA: 78, MCap: 0.75x2
272,VLC,-32.06,Panic: -80, Crisis: 0, Momentum: -48, Volume: 348, VPA: 863, MCap: 0.75x2
273,STK,-48.25,Panic: -72, Crisis: 0, Momentum: -46, Volume: 51, VPA: 0, MCap: 0.75x2
274,SAS,-51.36,Panic: -84, Crisis: -0, Momentum: -53, Volume: 137, VPA: 202, MCap: 0.75x2
275,TCD,-55.53,Panic: -221, Crisis: -0, Momentum: -61, Volume: 1334, VPA: 3721, MCap: 0.75x2
276,BMC,-56.35,Panic: -90, Crisis: -0, Momentum: -53, Volume: 176, VPA: 120, MCap: 0.75x2
277,TCH,-63.20,Panic: -119, Crisis: -1, Momentum: -55, Volume: 201, VPA: 752, MCap: 0.75x2
278,CSV,-64.66,Panic: -135, Crisis: -0, Momentum: -57, Volume: 305, VPA: 1161, MCap: 0.75x2
279,HOM,-89.69,Panic: -356, Crisis: -1, Momentum: -70, Volume: 1972, VPA: 6122, MCap: 0.75x2
280,VRG,-97.14,Panic: -181, Crisis: -0, Momentum: -54, Volume: 664, VPA: 710, MCap: 0.75x2
281,APG,-123.41,Panic: -188, Crisis: -0, Momentum: -57, Volume: 100, VPA: 161, MCap: 0.75x2
282,JVC,-328.78,Panic: -538, Crisis: 0, Momentum: -74, Volume: 569, VPA: 1320, MCap: 0.75x2
283,HVN,-438.42,Panic: -529, Crisis: -0, Momentum: -68, Volume: 109, VPA: 560, MCap: 0.95x2
284,MSR,-469.40,Panic: -622, Crisis: -1, Momentum: -84, Volume: 435, VPA: 1188, MCap: 0.90x2
285,FPT,-480.01,Panic: -539, Crisis: -0, Momentum: -68, Volume: 109, VPA: 179, MCap: 1.00x2
286,HAX,-884.30,Panic: -1341, Crisis: -1, Momentum: -123, Volume: 605, VPA: 648, MCap: 0.75x2
