Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,8516.61,Panic: 9355, Crisis: 0, Momentum: 2461, Volume: 491, VPA: 920, MCap: 1.00x2
235,TVN,11.60,Panic: -39, Crisis: -0, Momentum: -49, Volume: 408, VPA: 1677, MCap: 0.75x2
236,KHG,4.29,Panic: -3, Crisis: -0, Momentum: -24, Volume: 125, VPA: 228, MCap: 0.75x2
237,VNM,-0.20,Panic: -26, Crisis: 0, Momentum: -3, Volume: 209, VPA: 739, MCap: 0.95x2
238,DHT,-5.33,Panic: -11, Crisis: 0, Momentum: -5, Volume: 54, VPA: 57, MCap: 0.75x2
239,SBT,-17.39,Panic: -28, Crisis: 0, Momentum: 25, Volume: 0, VPA: 66, MCap: 0.75x2
240,AGR,-24.50,Panic: -76, Crisis: -1, Momentum: -41, Volume: 262, VPA: 1214, MCap: 0.75x2
241,PVP,-44.01,Panic: -66, Crisis: 0, Momentum: 10, Volume: 0, VPA: 0, MCap: 0.75x2
242,SCS,-47.63,Panic: -125, Crisis: 0, Momentum: 20, Volume: 175, VPA: 507, MCap: 0.50x2
243,CMG,-48.70,Panic: -122, Crisis: -0, Momentum: -9, Volume: 241, VPA: 268, MCap: 0.50x2
244,BSI,-65.67,Panic: -149, Crisis: -1, Momentum: -37, Volume: 94, VPA: 67, MCap: 0.50x2
245,NTP,-68.39,Panic: -183, Crisis: 0, Momentum: -24, Volume: 204, VPA: 946, MCap: 0.50x2
246,TNG,-69.18,Panic: -184, Crisis: -0, Momentum: -39, Volume: 269, VPA: 847, MCap: 0.50x2
247,BCM,-77.72,Panic: -92, Crisis: 0, Momentum: -6, Volume: 34, VPA: 0, MCap: 0.95x2
248,DVP,-80.67,Panic: -120, Crisis: 0, Momentum: 2, Volume: 0, VPA: 0, MCap: 0.75x2
249,GEX,-83.96,Panic: -114, Crisis: -0, Momentum: -15, Volume: 36, VPA: 339, MCap: 0.90x2
250,DPG,-87.06,Panic: -142, Crisis: -0, Momentum: -11, Volume: 220, VPA: 269, MCap: 0.75x2
251,D2D,-90.88,Panic: -141, Crisis: 0, Momentum: -2, Volume: 38, VPA: 175, MCap: 0.75x2
252,CNG,-90.96,Panic: -135, Crisis: 0, Momentum: -10, Volume: 0, VPA: 34, MCap: 0.75x2
253,DRC,-93.43,Panic: -208, Crisis: 0, Momentum: -24, Volume: 43, VPA: 0, MCap: 0.50x2
254,KDC,-117.07,Panic: -147, Crisis: 0, Momentum: -9, Volume: 0, VPA: 93, MCap: 0.90x2
255,MCM,-117.54,Panic: -175, Crisis: 0, Momentum: 1, Volume: 43, VPA: 0, MCap: 0.75x2
256,NLG,-128.80,Panic: -296, Crisis: -0, Momentum: -36, Volume: 152, VPA: 250, MCap: 0.50x2
257,OIL,-139.77,Panic: -209, Crisis: 0, Momentum: -26, Volume: 63, VPA: 47, MCap: 0.75x2
258,TNH,-158.03,Panic: -241, Crisis: 0, Momentum: -6, Volume: 157, VPA: 88, MCap: 0.75x2
259,VPH,-163.56,Panic: -243, Crisis: 0, Momentum: 5, Volume: 0, VPA: 25, MCap: 0.75x2
260,VIF,-164.49,Panic: -276, Crisis: 0, Momentum: -42, Volume: 335, VPA: 877, MCap: 0.75x2
261,SKG,-180.08,Panic: -268, Crisis: 0, Momentum: -9, Volume: 56, VPA: 0, MCap: 0.75x2
262,PTB,-199.08,Panic: -453, Crisis: 0, Momentum: -44, Volume: 162, VPA: 280, MCap: 0.50x2
263,SAB,-216.49,Panic: -264, Crisis: 0, Momentum: -1, Volume: 98, VPA: 274, MCap: 0.95x2
264,TCM,-220.75,Panic: -330, Crisis: 0, Momentum: -19, Volume: 0, VPA: 136, MCap: 0.75x2
265,L18,-225.74,Panic: -335, Crisis: -0, Momentum: -9, Volume: 30, VPA: 0, MCap: 0.75x2
266,HOM,-234.50,Panic: -349, Crisis: -0, Momentum: 67, Volume: 0, VPA: -22, MCap: 0.75x2
267,EVS,-240.70,Panic: -413, Crisis: -1, Momentum: -46, Volume: 545, VPA: 1516, MCap: 0.75x2
268,NBC,-258.09,Panic: -387, Crisis: 0, Momentum: 1, Volume: 160, VPA: 20, MCap: 0.75x2
269,PVS,-278.65,Panic: -348, Crisis: 0, Momentum: -43, Volume: 119, VPA: 65, MCap: 0.90x2
270,FTS,-279.78,Panic: -623, Crisis: -0, Momentum: -27, Volume: 17, VPA: 49, MCap: 0.50x2
271,NHA,-288.71,Panic: -434, Crisis: -0, Momentum: -33, Volume: 155, VPA: 107, MCap: 0.75x2
272,BVS,-301.47,Panic: -451, Crisis: -0, Momentum: -24, Volume: 49, VPA: 130, MCap: 0.75x2
273,SZC,-334.00,Panic: -496, Crisis: -0, Momentum: -22, Volume: 47, VPA: 34, MCap: 0.75x2
274,VTK,-356.52,Panic: -528, Crisis: 0, Momentum: -20, Volume: 35, VPA: -3, MCap: 0.75x2
275,VRG,-364.72,Panic: -542, Crisis: 0, Momentum: 2, Volume: 0, VPA: 48, MCap: 0.75x2
276,CKG,-395.42,Panic: -589, Crisis: -0, Momentum: -33, Volume: 83, VPA: 82, MCap: 0.75x2
277,MFS,-409.54,Panic: -608, Crisis: 0, Momentum: -22, Volume: 40, VPA: 15, MCap: 0.75x2
278,LAS,-410.62,Panic: -609, Crisis: 0, Momentum: -23, Volume: 43, VPA: -9, MCap: 0.75x2
279,NTL,-441.58,Panic: -656, Crisis: -0, Momentum: -16, Volume: 46, VPA: 33, MCap: 0.75x2
280,DRI,-486.82,Panic: -720, Crisis: 0, Momentum: -25, Volume: 0, VPA: -6, MCap: 0.75x2
281,NVL,-495.50,Panic: -621, Crisis: -0, Momentum: -6, Volume: 45, VPA: 279, MCap: 0.90x2
282,DGC,-525.59,Panic: -651, Crisis: 0, Momentum: -29, Volume: 39, VPA: 54, MCap: 0.90x2
283,ITC,-530.47,Panic: -786, Crisis: -0, Momentum: -54, Volume: 0, VPA: 67, MCap: 0.75x2
284,TIG,-588.34,Panic: -886, Crisis: -1, Momentum: -58, Volume: 161, VPA: 417, MCap: 0.75x2
285,CSV,-614.01,Panic: -918, Crisis: -0, Momentum: -38, Volume: 70, VPA: 266, MCap: 0.75x2
286,FPT,-821.38,Panic: -924, Crisis: 0, Momentum: -30, Volume: 170, VPA: 273, MCap: 1.00x2
