Rank,Ticker,Hybrid_VPA_Score,Analysis
1,FID,nan,Panic: 0, Crisis: nan, Momentum: -181, Volume: 561, VPA: 4049, MCap: 0.75x2
236,KDC,-158.45,Panic: -196, Crisis: 1, Momentum: -4, Volume: 0, VPA: 19, MCap: 0.90x2
237,DVP,-162.07,Panic: -240, Crisis: 1, Momentum: -8, Volume: 0, VPA: 0, MCap: 0.75x2
238,BMC,-174.13,Panic: -379, Crisis: 1, Momentum: -12, Volume: 836, VPA: 3551, MCap: 0.75x2
239,BAF,-175.68,Panic: -263, Crisis: 1, Momentum: -36, Volume: 55, VPA: 93, MCap: 0.75x2
240,SCS,-187.20,Panic: -422, Crisis: 1, Momentum: -42, Volume: 83, VPA: 162, MCap: 0.50x2
241,D2D,-193.08,Panic: -314, Crisis: -0, Momentum: 301, Volume: 144, VPA: 550, MCap: 0.75x2
242,CST,-194.61,Panic: -432, Crisis: 1, Momentum: -14, Volume: 0, VPA: -3, MCap: 0.50x2
243,BMS,-218.22,Panic: -325, Crisis: 0, Momentum: -45, Volume: 64, VPA: 57, MCap: 0.75x2
244,APH,-221.43,Panic: -342, Crisis: 1, Momentum: 234, Volume: 32, VPA: 235, MCap: 0.75x2
245,MFS,-222.09,Panic: -419, Crisis: 2, Momentum: 48, Volume: 604, VPA: 2581, MCap: 0.75x2
246,PVS,-225.50,Panic: -407, Crisis: -0, Momentum: 4217, Volume: 76, VPA: 343, MCap: 0.90x2
247,BCE,-227.40,Panic: -337, Crisis: 1, Momentum: -12, Volume: 0, VPA: 21, MCap: 0.75x2
248,CSC,-235.76,Panic: -542, Crisis: -1, Momentum: -52, Volume: 274, VPA: 433, MCap: 0.50x2
249,DBC,-237.34,Panic: -527, Crisis: -0, Momentum: -34, Volume: 33, VPA: -9, MCap: 0.50x2
250,VGS,-240.29,Panic: -448, Crisis: -1, Momentum: -43, Volume: 700, VPA: 2672, MCap: 0.75x2
251,VTO,-245.02,Panic: -368, Crisis: 1, Momentum: 222, Volume: 0, VPA: -25, MCap: 0.75x2
252,SIP,-250.54,Panic: -655, Crisis: -0, Momentum: 2562, Volume: 279, VPA: 706, MCap: 0.50x2
253,VPG,-251.84,Panic: -567, Crisis: 2, Momentum: -67, Volume: 111, VPA: 227, MCap: 0.50x2
254,TVN,-254.84,Panic: -395, Crisis: 0, Momentum: -45, Volume: 188, VPA: 499, MCap: 0.75x2
255,TTF,-258.36,Panic: -407, Crisis: 0, Momentum: -40, Volume: 139, VPA: 768, MCap: 0.75x2
256,EVF,-269.01,Panic: -448, Crisis: -1, Momentum: -34, Volume: 412, VPA: 1398, MCap: 0.75x2
257,LHG,-289.04,Panic: -433, Crisis: 1, Momentum: -17, Volume: 72, VPA: 126, MCap: 0.75x2
258,YEG,-290.48,Panic: -447, Crisis: -0, Momentum: -65, Volume: 131, VPA: 548, MCap: 0.75x2
259,PVC,-296.23,Panic: -601, Crisis: -1, Momentum: 4355, Volume: 420, VPA: 1061, MCap: 0.75x2
260,GAS,-311.24,Panic: -377, Crisis: 1, Momentum: 398, Volume: 267, VPA: 447, MCap: 1.00x2
261,MCM,-316.31,Panic: -468, Crisis: 1, Momentum: -25, Volume: 0, VPA: 0, MCap: 0.75x2
262,IDJ,-321.38,Panic: -516, Crisis: -1, Momentum: 58, Volume: 120, VPA: 1255, MCap: 0.75x2
263,POW,-343.80,Panic: -425, Crisis: -0, Momentum: -33, Volume: 28, VPA: 9, MCap: 0.90x2
264,VLC,-346.46,Panic: -513, Crisis: 1, Momentum: -16, Volume: 0, VPA: 2, MCap: 0.75x2
265,SKG,-352.30,Panic: -523, Crisis: 0, Momentum: -31, Volume: 0, VPA: 55, MCap: 0.75x2
266,HHS,-364.60,Panic: -578, Crisis: -0, Momentum: -83, Volume: 389, VPA: 1068, MCap: 0.75x2
267,SBS,-418.24,Panic: -629, Crisis: -1, Momentum: -71, Volume: 354, VPA: 56, MCap: 0.75x2
268,VOS,-432.23,Panic: -644, Crisis: -0, Momentum: -31, Volume: 0, VPA: 149, MCap: 0.75x2
269,CMX,-459.98,Panic: -685, Crisis: 0, Momentum: -32, Volume: 0, VPA: 154, MCap: 0.75x2
270,TSC,-470.30,Panic: -697, Crisis: 0, Momentum: -41, Volume: 0, VPA: 60, MCap: 0.75x2
271,TLH,-484.66,Panic: -723, Crisis: 0, Momentum: -38, Volume: 99, VPA: 120, MCap: 0.75x2
272,AGG,-504.22,Panic: -746, Crisis: -0, Momentum: -77, Volume: 0, VPA: 34, MCap: 0.75x2
273,ACV,-535.41,Panic: -611, Crisis: 0, Momentum: 372, Volume: 31, VPA: 162, MCap: 1.00x2
274,TNH,-536.35,Panic: -795, Crisis: 0, Momentum: -50, Volume: 0, VPA: 48, MCap: 0.75x2
275,VIG,-667.02,Panic: -990, Crisis: -1, Momentum: -80, Volume: 167, VPA: -8, MCap: 0.75x2
276,VCI,-673.58,Panic: -843, Crisis: -0, Momentum: -76, Volume: 275, VPA: 217, MCap: 0.90x2
277,EIB,-726.96,Panic: -1076, Crisis: -1, Momentum: -67, Volume: 0, VPA: 40, MCap: 0.75x2
278,NVL,-744.29,Panic: -952, Crisis: -0, Momentum: -44, Volume: 388, VPA: 842, MCap: 0.90x2
279,CKG,-787.93,Panic: -1168, Crisis: 0, Momentum: -62, Volume: 47, VPA: 38, MCap: 0.75x2
280,VGC,-791.70,Panic: -978, Crisis: -1, Momentum: -74, Volume: 48, VPA: 52, MCap: 0.90x2
281,CSV,-796.08,Panic: -1186, Crisis: -0, Momentum: 149, Volume: 33, VPA: 62, MCap: 0.75x2
282,VC2,-801.05,Panic: -1186, Crisis: 0, Momentum: -84, Volume: 61, VPA: -10, MCap: 0.75x2
283,APS,-847.33,Panic: -1259, Crisis: -1, Momentum: -79, Volume: 34, VPA: 193, MCap: 0.75x2
284,LDG,-981.62,Panic: -1469, Crisis: -0, Momentum: -92, Volume: 103, VPA: 519, MCap: 0.75x2
285,BCG,-1192.87,Panic: -1769, Crisis: -0, Momentum: -141, Volume: 0, VPA: 207, MCap: 0.75x2
286,TCD,-1280.26,Panic: -1948, Crisis: -0, Momentum: -138, Volume: 237, VPA: 1758, MCap: 0.75x2
287,SGR,-1330.33,Panic: -1991, Crisis: -0, Momentum: 61, Volume: 44, VPA: 636, MCap: 0.75x2
288,HAX,-1570.26,Panic: -2324, Crisis: -0, Momentum: -93, Volume: 0, VPA: 14, MCap: 0.75x2
