ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2014-06-22,597.04,610.08,591.99,603.62,2036,597.80,621.99,549.02,520.38,628.40,0.9732,-2.9530,9.9447,15.9949,-3.9436,1.1021,-10.7800,13397
BTC,2014-06-23,603.62,604.65,582.86,591.17,2652,595.88,618.07,552.12,520.06,625.83,-0.7911,-4.3529,7.0720,13.6742,-5.5376,-2.0626,30.2554,-33017
BTC,2014-06-24,591.17,595.65,585.41,588.77,3077,596.42,615.57,555.28,519.75,624.54,-1.2825,-4.3531,6.0308,13.2789,-5.7281,-0.4060,16.0256,-7385
BTC,2014-06-25,588.77,589.56,566.88,568.45,3090,595.03,610.98,558.01,519.37,623.90,-4.4678,-6.9609,1.8714,9.4492,-8.8879,-3.4513,0.4225,-62789
BTC,2014-06-26,568.45,582.71,565.85,582.70,4147,593.40,607.59,560.73,519.21,622.80,-1.8027,-4.0971,3.9181,12.2280,-6.4380,2.5068,34.2071,59095
BTC,2014-06-27,582.70,603.94,580.14,602.23,3388,593.11,605.12,563.95,519.28,621.21,1.5375,-0.4779,6.7873,15.9732,-3.0556,3.3516,-18.3024,66168
BTC,2014-06-28,602.23,608.76,593.97,597.56,2938,592.25,602.45,566.99,519.60,619.03,0.8973,-0.8113,5.3907,15.0040,-3.4685,-0.7755,-13.2822,-13720
BTC,2014-06-29,597.56,604.28,593.19,601.06,2892,592.33,600.28,569.98,520.11,617.44,1.4730,0.1294,5.4532,15.5631,-2.6523,0.5857,-1.5657,10122
BTC,2014-06-30,601.06,637.28,596.55,635.14,3832,596.77,599.26,574.02,520.82,616.11,6.4289,5.9876,10.6484,21.9495,3.0883,5.6700,32.5035,130595
BTC,2014-07-01,635.14,652.54,634.09,643.19,4106,601.39,599.27,578.12,521.74,614.64,6.9507,7.3287,11.2563,23.2773,4.6442,1.2674,7.1503,33053
BTC,2014-07-02,643.19,652.10,604.58,645.72,4784,605.60,601.70,582.35,522.52,613.33,6.6250,7.3158,10.8814,23.5771,5.2813,0.3934,16.5124,12104
BTC,2014-07-03,645.72,646.40,633.58,638.03,4010,610.29,603.08,586.26,523.28,611.92,4.5462,5.7945,8.8306,21.9301,4.2671,-1.1909,-16.1789,-30837
BTC,2014-07-04,638.03,642.22,623.04,623.96,3601,613.80,605.11,589.78,523.89,611.24,1.6546,3.1149,5.7959,19.1012,2.0811,-2.2052,-10.1995,-50666
BTC,2014-07-05,623.96,627.80,619.69,622.96,3247,619.25,607.14,593.16,525.52,610.78,0.5983,2.6048,5.0233,18.5426,1.9943,-0.1603,-9.8306,-3247
BTC,2014-07-06,622.96,629.44,622.65,626.65,2700,623.65,608.52,596.64,526.96,611.21,0.4810,2.9788,5.0297,18.9188,2.5265,0.5923,-16.8463,9963
BTC,2014-07-07,626.65,627.93,607.32,613.60,2529,624.79,608.95,599.91,528.32,610.62,-1.7905,0.7638,2.2820,16.1415,0.4887,-2.0825,-6.3333,-33003
BTC,2014-07-08,613.60,619.65,609.35,615.32,3206,626.56,609.40,603.34,530.00,610.44,-1.7944,0.9707,1.9859,16.0970,0.7990,0.2803,26.7695,5514
BTC,2014-07-09,615.32,623.82,610.53,623.00,3066,628.76,610.55,606.11,531.79,610.36,-0.9156,2.0398,2.7871,17.1519,2.0717,1.2481,-4.3668,23547
BTC,2014-07-10,623.00,624.95,611.66,618.39,3604,627.08,611.93,608.70,533.34,610.25,-1.3861,1.0560,1.5923,15.9472,1.3339,-0.7400,17.5473,-16614
BTC,2014-07-11,618.39,633.62,616.11,632.90,3124,626.05,613.72,611.05,535.42,609.85,1.0937,3.1250,3.5760,18.2056,3.7800,2.3464,-13.3185,45329
BTC,2014-07-12,632.90,638.59,625.90,635.90,3433,625.07,615.33,613.41,537.42,609.51,1.7324,3.3421,3.6672,18.3248,4.3291,0.4740,9.8912,10299
BTC,2014-07-13,635.90,638.64,627.54,628.03,1703,624.07,617.18,615.56,539.26,609.12,0.6344,1.7583,2.0264,16.4624,3.1049,-1.2376,-50.3932,-13403
BTC,2014-07-14,628.03,628.99,616.06,618.32,2553,623.51,618.66,616.51,540.87,608.20,-0.8319,-0.0542,0.2929,14.3190,1.6640,-1.5461,49.9119,-24790
BTC,2014-07-15,618.32,624.42,617.30,619.60,3693,623.17,621.21,617.27,542.51,607.28,-0.5730,-0.2597,0.3782,14.2095,2.0284,0.2070,44.6533,4727
BTC,2014-07-16,619.60,622.36,614.15,614.80,2997,621.99,622.82,618.16,544.04,606.55,-1.1553,-1.2874,-0.5435,13.0073,1.3608,-0.7747,-18.8465,-14386
BTC,2014-07-17,614.80,632.55,610.01,626.58,2922,623.28,624.04,619.27,545.64,605.75,0.5288,0.4077,1.1797,14.8348,3.4380,1.9161,-2.5025,34421
BTC,2014-07-18,626.58,630.15,617.92,627.47,3344,624.50,625.53,620.54,547.34,604.87,0.4757,0.3100,1.1175,14.6405,3.7368,0.1420,14.4422,2976
BTC,2014-07-19,627.47,634.14,625.14,627.04,3961,624.90,626.83,620.83,549.76,603.97,0.3420,0.0335,1.0004,14.0568,3.8192,-0.0685,18.4510,-1703
BTC,2014-07-20,627.04,627.93,619.96,620.98,2302,625.16,626.12,620.69,551.62,603.00,-0.6689,-0.8212,0.0466,12.5739,2.9821,-0.9664,-41.8834,-13950
BTC,2014-07-21,620.98,625.93,615.02,625.13,2534,624.38,625.22,620.20,553.49,601.84,0.1193,-0.0142,0.7953,12.9424,3.8699,0.6683,10.0782,10516
BTC,2014-07-22,625.13,628.81,620.00,622.53,3277,623.05,624.06,619.54,555.44,600.53,-0.0831,-0.2451,0.4829,12.0779,3.6633,-0.4159,29.3212,-8520
BTC,2014-07-23,622.53,624.99,621.00,621.69,2170,622.41,623.24,618.58,556.88,599.02,-0.1163,-0.2491,0.5022,11.6387,3.7853,-0.1349,-33.7809,-1823
BTC,2014-07-24,621.69,621.96,599.38,601.87,4740,620.77,622.14,617.84,557.63,596.95,-3.0444,-3.2578,-2.5852,7.9333,0.8240,-3.1881,118.4332,-93947
BTC,2014-07-25,601.87,609.06,597.40,600.50,5919,618.86,621.02,616.65,558.27,594.89,-2.9666,-3.3035,-2.6188,7.5650,0.9429,-0.2276,24.8734,-8109
BTC,2014-07-26,600.50,602.98,593.25,596.00,3478,616.98,619.48,615.56,559.21,593.47,-3.4003,-3.7907,-3.1777,6.5795,0.4261,-0.7494,-41.2401,-15651
BTC,2014-07-27,596.00,601.49,593.69,595.03,3530,613.82,618.55,614.43,560.30,591.75,-3.0618,-3.8031,-3.1571,6.1981,0.5540,-0.1628,1.4951,-3424
BTC,2014-07-28,595.03,597.49,578.14,587.93,2331,609.87,617.18,613.17,561.12,590.01,-3.5975,-4.7400,-4.1156,4.7777,-0.3520,-1.1932,-33.9660,-16550
BTC,2014-07-29,587.93,591.28,579.53,585.77,6719,605.74,615.32,611.99,561.99,588.15,-3.2973,-4.8028,-4.2850,4.2307,-0.4041,-0.3674,188.2454,-14513
BTC,2014-07-30,585.77,586.13,564.18,564.64,4103,600.11,612.64,610.17,562.69,585.94,-5.9104,-7.8343,-7.4625,0.3468,-3.6358,-3.6072,-38.9344,-86696
BTC,2014-07-31,564.64,593.73,564.01,589.52,3523,596.55,610.47,609.11,563.70,584.19,-1.1781,-3.4312,-3.2155,4.5796,0.9120,4.4063,-14.1360,87652
BTC,2014-08-01,589.52,603.99,586.43,598.78,8925,594.17,608.61,609.14,564.82,582.57,0.7754,-1.6152,-1.7005,6.0126,2.7822,1.5708,153.3352,82645
BTC,2014-08-02,598.78,598.91,587.42,591.72,2122,591.18,606.80,608.77,565.73,580.93,0.0920,-2.4844,-2.8001,4.5934,1.8567,-1.1791,-76.2241,-14981
BTC,2014-08-03,591.72,592.06,580.62,588.94,1263,589.88,605.33,608.88,566.98,579.17,-0.1599,-2.7070,-3.2743,3.8735,1.6865,-0.4698,-40.4807,-3511
BTC,2014-08-04,588.94,595.09,586.49,592.77,3415,589.11,603.98,609.09,568.33,577.57,0.6213,-1.8568,-2.6788,4.3008,2.6319,0.6503,170.3880,13079
BTC,2014-08-05,592.77,594.25,585.44,588.76,4085,588.39,602.68,608.88,569.78,576.04,0.0636,-2.3101,-3.3044,3.3306,2.2079,-0.6765,19.6193,-16381
BTC,2014-08-06,588.76,593.79,587.20,589.77,3009,587.86,600.84,608.57,571.26,574.46,0.3249,-1.8427,-3.0897,3.2399,2.6648,0.1715,-26.3403,3039
BTC,2014-08-07,589.77,595.08,587.92,592.80,2504,588.35,599.11,608.30,572.73,572.65,0.7569,-1.0530,-2.5489,3.5046,3.5184,0.5138,-16.7830,7587
BTC,2014-08-08,592.80,608.20,592.08,595.85,3105,589.36,597.55,608.22,574.23,570.85,1.1021,-0.2843,-2.0336,3.7650,4.3792,0.5145,24.0016,9470
BTC,2014-08-09,595.85,595.56,587.41,589.52,1418,591.84,595.98,608.19,575.52,568.99,-0.3925,-1.0833,-3.0704,2.4318,3.6085,-1.0623,-54.3317,-8976
BTC,2014-08-10,589.52,596.64,588.06,592.06,1337,592.10,594.32,608.09,576.91,567.19,-0.0062,-0.3807,-2.6368,2.6264,4.3841,0.4309,-5.7123,3396
BTC,2014-08-11,592.06,593.62,571.72,575.89,2569,589.81,591.99,607.54,578.28,565.35,-2.3598,-2.7197,-5.2095,-0.4134,1.8639,-2.7311,92.1466,-41541
BTC,2014-08-12,575.89,578.29,561.98,567.66,3325,587.40,589.29,607.07,579.60,563.61,-3.3609,-3.6704,-6.4918,-2.0595,0.7190,-1.4291,29.4278,-27365
BTC,2014-08-13,567.66,573.51,523.15,542.10,4818,582.72,586.30,606.14,580.71,561.51,-6.9704,-7.5389,-10.5647,-6.6486,-3.4573,-4.5027,44.9023,-123148
BTC,2014-08-14,542.10,544.94,495.94,504.80,10880,573.92,581.52,604.86,581.44,559.00,-12.0436,-13.1923,-16.5431,-13.1804,-9.6962,-6.8806,125.8198,-405824
BTC,2014-08-15,504.80,515.24,483.21,496.45,4767,564.69,576.54,603.14,581.93,556.77,-12.0845,-13.8912,-17.6888,-14.6897,-10.8334,-1.6541,-56.1857,-39804
BTC,2014-08-16,496.45,524.25,483.24,522.01,3870,557.91,572.89,601.53,582.74,554.71,-6.4354,-8.8808,-13.2202,-10.4219,-5.8955,5.1486,-18.8169,98917
BTC,2014-08-17,522.01,524.71,478.22,485.50,3143,547.18,567.77,599.29,583.14,552.51,-11.2730,-14.4893,-18.9878,-16.7444,-12.1287,-6.9941,-18.7855,-114751
BTC,2014-08-18,485.50,493.26,449.95,462.18,6378,533.82,561.59,596.51,583.25,550.12,-13.4198,-17.7009,-22.5200,-20.7573,-15.9850,-4.8033,102.9271,-148735
BTC,2014-08-19,462.18,487.05,455.80,485.12,5120,523.38,557.61,593.51,583.77,547.85,-7.3096,-13.0001,-18.2632,-16.8981,-11.4498,4.9634,-19.7241,117453
BTC,2014-08-20,485.12,521.84,468.51,516.78,5886,515.85,553.97,590.99,584.55,545.73,0.1805,-6.7139,-12.5564,-11.5937,-5.3047,6.5262,14.9609,186351
BTC,2014-08-21,516.78,537.17,511.36,517.94,5645,510.05,549.93,588.43,585.39,543.55,1.5461,-5.8173,-11.9795,-11.5224,-4.7121,0.2245,-4.0945,6548
BTC,2014-08-22,517.94,524.44,500.57,516.10,6026,504.90,546.15,585.99,586.13,541.47,2.2187,-5.5022,-11.9272,-11.9473,-4.6862,-0.3553,6.7493,-11088
BTC,2014-08-23,516.10,516.82,493.98,497.68,3130,500.46,541.59,583.47,586.62,539.33,-0.5547,-8.1071,-14.7029,-15.1617,-7.7225,-3.5691,-48.0584,-57655
BTC,2014-08-24,497.68,514.82,496.81,509.71,2533,500.95,537.43,581.20,587.18,537.36,1.7493,-5.1586,-12.3007,-13.1940,-5.1448,2.4172,-19.0735,30472
BTC,2014-08-25,509.71,511.33,499.71,502.93,2737,501.59,533.14,578.73,587.68,535.73,0.2662,-5.6669,-13.0972,-14.4217,-6.1218,-1.3302,8.0537,-18557
BTC,2014-08-26,502.93,516.04,501.81,512.56,3530,500.65,529.28,576.71,588.31,534.81,2.3789,-3.1594,-11.1229,-12.8756,-4.1605,1.9148,28.9733,33994
BTC,2014-08-27,512.56,527.37,512.66,515.23,3785,503.62,525.40,574.70,589.02,534.14,2.3047,-1.9363,-10.3487,-12.5278,-3.5408,0.5209,7.2238,10106
BTC,2014-08-28,515.23,521.59,503.34,510.75,4465,508.48,521.15,572.46,589.28,533.40,0.4464,-1.9953,-10.7797,-13.3269,-4.2461,-0.8695,17.9657,-20003
BTC,2014-08-29,510.75,515.18,506.69,512.56,3641,511.22,517.30,570.34,589.52,533.05,0.2613,-0.9164,-10.1313,-13.0548,-3.8436,0.3544,-18.4546,6590
BTC,2014-08-30,512.56,512.91,503.12,505.96,2631,510.14,513.00,567.80,589.43,532.68,-0.8198,-1.3715,-10.8918,-14.1606,-5.0167,-1.2877,-27.7396,-17365
BTC,2014-08-31,505.96,508.34,478.31,481.78,6094,506.53,508.29,564.72,589.06,532.44,-4.8854,-5.2155,-14.6872,-18.2125,-9.5141,-4.7790,131.6230,-147353
BTC,2014-09-01,481.78,487.47,471.78,477.19,6785,502.63,503.77,561.70,588.63,532.57,-5.0623,-5.2756,-15.0462,-18.9322,-10.3979,-0.9527,11.3390,-31143
BTC,2014-09-02,477.19,486.99,470.54,478.94,6751,500.76,500.61,558.92,587.72,532.82,-4.3576,-4.3284,-14.3093,-18.5082,-10.1125,0.3667,-0.5011,11814
BTC,2014-09-03,478.94,487.29,476.82,480.04,6140,497.79,499.37,556.13,586.70,533.37,-3.5665,-3.8710,-13.6815,-18.1791,-9.9981,0.2297,-9.0505,6754
BTC,2014-09-04,480.04,498.47,476.26,490.99,8807,496.60,499.10,553.65,585.90,534.32,-1.1297,-1.6244,-11.3176,-16.1997,-8.1098,2.2811,43.4365,96437
BTC,2014-09-05,490.99,495.02,483.07,483.65,6038,493.71,497.18,550.79,585.03,535.38,-2.0374,-2.7213,-12.1900,-17.3294,-9.6622,-1.4949,-31.4409,-44319
BTC,2014-09-06,483.65,491.38,480.79,484.47,3791,490.63,497.13,547.93,584.23,536.33,-1.2561,-2.5462,-11.5820,-17.0760,-9.6697,0.1695,-37.2143,3109
BTC,2014-09-07,484.47,490.72,478.49,485.75,3562,488.13,498.31,545.11,582.97,537.45,-0.4882,-2.5198,-10.8888,-16.6763,-9.6200,0.2642,-6.0406,4559
BTC,2014-09-08,485.75,487.02,469.50,475.69,8140,484.45,497.83,542.20,581.45,539.27,-1.8074,-4.4483,-12.2667,-18.1883,-11.7903,-2.0710,128.5233,-81888
BTC,2014-09-09,475.69,478.60,467.52,474.90,7289,481.34,495.74,539.20,579.70,541.09,-1.3379,-4.2040,-11.9243,-18.0778,-12.2325,-0.1661,-10.4545,-5758
BTC,2014-09-10,474.90,491.04,471.57,479.70,8292,481.13,493.83,536.34,577.94,542.21,-0.2976,-2.8611,-10.5602,-16.9981,-11.5286,1.0107,13.7605,39802
BTC,2014-09-11,479.70,488.92,474.57,478.49,6289,481.26,491.95,533.47,576.03,543.05,-0.5760,-2.7358,-10.3069,-16.9330,-11.8885,-0.2522,-24.1558,-7610
BTC,2014-09-12,478.49,479.71,471.14,477.73,5145,481.14,490.95,530.99,574.42,544.57,-0.7089,-2.6929,-10.0306,-16.8322,-12.2738,-0.1588,-18.1905,-3910
BTC,2014-09-13,477.73,480.64,474.64,478.17,5274,480.95,489.37,528.55,572.60,546.28,-0.5788,-2.2895,-9.5309,-16.4910,-12.4682,0.0921,2.5073,2321
BTC,2014-09-14,478.17,480.33,471.96,477.74,4205,479.63,488.11,526.18,570.87,545.70,-0.3938,-2.1254,-9.2060,-16.3137,-12.4544,-0.0899,-20.2692,-1808
BTC,2014-09-15,477.74,479.28,473.70,477.71,5629,479.04,486.37,523.83,569.13,545.11,-0.2766,-1.7809,-8.8050,-16.0632,-12.3645,-0.0063,33.8644,-169
BTC,2014-09-16,477.71,478.81,463.95,466.75,6522,477.26,483.95,521.41,567.29,544.57,-2.2028,-3.5537,-10.4831,-17.7225,-14.2909,-2.2943,15.8643,-71481
BTC,2014-09-17,466.75,469.39,458.27,461.09,7504,474.80,481.46,518.92,565.46,544.09,-2.8869,-4.2319,-11.1437,-18.4568,-15.2553,-1.2126,15.0567,-42473
BTC,2014-09-18,461.09,462.26,408.77,424.26,8924,469.65,477.05,516.11,563.14,543.49,-9.6654,-11.0659,-17.7964,-24.6619,-21.9381,-7.9876,18.9232,-328671
BTC,2014-09-19,424.26,429.17,386.10,397.67,14968,461.93,471.64,512.27,560.69,542.17,-13.9114,-15.6828,-22.3713,-29.0747,-26.6520,-6.2674,67.7275,-397999
BTC,2014-09-20,397.67,427.69,387.50,411.53,14289,455.11,468.12,508.53,558.83,540.92,-9.5765,-12.0893,-19.0741,-26.3590,-23.9200,3.4853,-4.5363,198046
BTC,2014-09-21,411.53,415.07,394.52,401.62,10421,447.43,464.34,504.72,556.75,539.63,-10.2379,-13.5082,-20.4279,-27.8629,-25.5755,-2.4081,-27.0698,-103272
BTC,2014-09-22,401.62,410.75,398.60,404.09,13514,440.06,460.60,501.03,554.95,538.41,-8.1745,-12.2692,-19.3478,-27.1847,-24.9480,0.6150,29.6805,33380
BTC,2014-09-23,404.09,445.51,394.75,436.86,17940,435.93,458.44,497.91,553.50,537.51,0.2129,-4.7079,-12.2612,-21.0729,-18.7258,8.1096,32.7512,587894
BTC,2014-09-24,436.86,439.19,422.10,423.77,21365,430.54,455.08,494.61,551.74,536.59,-1.5713,-6.8805,-14.3224,-23.1945,-21.0248,-2.9964,19.0914,-279668
BTC,2014-09-25,423.77,427.55,409.56,412.29,14627,423.99,451.51,491.06,549.82,535.51,-2.7602,-8.6872,-16.0408,-25.0132,-23.0102,-2.7090,-31.5376,-167918
BTC,2014-09-26,412.29,416.42,399.70,404.46,12115,417.76,447.51,487.29,547.80,534.47,-3.1846,-9.6206,-16.9987,-26.1664,-24.3251,-1.8991,-17.1737,-94860
BTC,2014-09-27,404.46,407.07,394.69,399.02,9735,411.56,443.18,483.36,545.79,533.42,-3.0462,-9.9637,-17.4481,-26.8910,-25.1962,-1.3450,-19.6451,-52958
BTC,2014-09-28,399.02,402.27,374.12,379.08,13937,407.04,438.35,479.15,543.67,532.22,-6.8689,-13.5205,-20.8846,-30.2740,-28.7738,-4.9972,43.1638,-277904
BTC,2014-09-29,379.08,389.26,372.63,376.77,20684,404.95,433.44,474.84,541.47,530.98,-6.9587,-13.0745,-20.6536,-30.4170,-29.0424,-0.6094,48.4107,-47780
BTC,2014-09-30,376.77,395.18,374.73,388.17,16921,402.61,428.86,471.09,539.31,529.85,-3.5873,-9.4887,-17.6013,-28.0252,-26.7396,3.0257,-18.1928,192899
BTC,2014-10-01,388.17,395.13,381.11,382.84,17730,400.74,424.08,467.39,537.23,528.64,-4.4655,-9.7248,-18.0901,-28.7382,-27.5807,-1.3731,4.7810,-94501
BTC,2014-10-02,382.84,385.59,371.20,375.14,14300,397.84,418.95,464.05,535.09,527.42,-5.7058,-10.4574,-19.1600,-29.8927,-28.8731,-2.0113,-19.3457,-110110
BTC,2014-10-03,375.14,378.22,362.81,363.45,16807,390.50,413.22,461.23,533.04,526.21,-6.9268,-12.0435,-21.1990,-31.8162,-30.9305,-3.1162,17.5315,-196474
BTC,2014-10-04,363.45,369.88,327.10,335.32,23035,381.65,406.09,458.00,530.57,524.89,-12.1403,-17.4281,-26.7864,-36.8001,-36.1162,-7.7397,37.0560,-647975
BTC,2014-10-05,335.32,344.25,294.92,322.86,29851,372.71,398.35,454.02,527.78,523.53,-13.3752,-18.9511,-28.8885,-38.8264,-38.3302,-3.7159,29.5898,-371943
BTC,2014-10-06,322.86,347.94,303.05,331.55,41171,365.42,391.59,450.94,525.12,522.36,-9.2688,-15.3328,-26.4759,-36.8616,-36.5282,2.6916,37.9217,357776
BTC,2014-10-07,331.55,345.51,321.74,331.65,30173,358.68,385.12,448.33,522.42,521.27,-7.5367,-13.8840,-26.0255,-36.5169,-36.3763,0.0302,-26.7130,3017
BTC,2014-10-08,331.65,351.64,325.43,350.87,21769,355.86,381.45,445.64,519.58,520.20,-1.4028,-8.0169,-21.2669,-32.4704,-32.5511,5.7953,-27.8527,418400
BTC,2014-10-09,350.87,384.61,347.57,360.91,35591,354.28,379.61,442.53,516.76,519.25,1.8726,-4.9267,-18.4435,-30.1587,-30.4939,2.8615,63.4940,357334
BTC,2014-10-10,360.91,378.13,353.32,361.71,28410,351.63,377.12,439.40,513.92,518.22,2.8666,-4.0866,-17.6815,-29.6170,-30.2015,0.2217,-20.1764,22728
BTC,2014-10-11,361.71,370.15,350.49,361.22,13926,349.47,375.10,436.31,511.15,517.21,3.3628,-3.7007,-17.2094,-29.3317,-30.1602,-0.1355,-50.9820,-6824
BTC,2014-10-12,361.22,374.57,352.25,373.17,11227,349.27,373.56,433.82,508.64,516.27,6.8425,-0.1032,-13.9795,-26.6339,-27.7175,3.3082,-19.3810,134163
BTC,2014-10-13,373.17,391.22,366.04,387.32,23576,351.66,371.08,431.37,506.28,515.90,10.1411,4.3768,-10.2111,-23.4976,-24.9234,3.7918,109.9938,333600
BTC,2014-10-14,387.32,407.74,385.72,397.10,28866,357.84,369.75,429.25,503.99,515.47,10.9726,7.3983,-7.4900,-21.2086,-22.9639,2.5250,22.4381,282309
BTC,2014-10-15,397.10,397.87,388.23,393.17,22484,364.87,368.79,426.86,501.78,515.05,7.7571,6.6111,-7.8932,-21.6457,-23.6641,-0.9897,-22.1091,-88362
BTC,2014-10-16,393.17,398.84,371.56,379.77,20785,369.69,367.55,424.15,499.43,514.72,2.7269,3.3235,-10.4641,-23.9592,-26.2177,-3.4082,-7.5565,-278519
BTC,2014-10-17,379.77,384.76,372.42,380.48,16567,374.57,366.63,421.55,497.00,514.40,1.5773,3.7784,-9.7423,-23.4453,-26.0337,0.1870,-20.2935,11763
BTC,2014-10-18,380.48,395.71,373.58,390.88,9445,378.57,367.22,419.11,494.73,514.03,3.2509,6.4437,-6.7368,-20.9911,-23.9582,2.7334,-42.9891,98228
BTC,2014-10-19,390.88,394.49,383.92,387.28,5325,381.21,367.74,416.74,492.27,513.85,1.5923,5.3127,-7.0694,-21.3282,-24.6314,-0.9210,-43.6210,-19170
BTC,2014-10-20,387.28,387.77,378.42,380.39,10555,383.08,367.35,414.71,489.72,513.57,-0.7017,3.5486,-8.2764,-22.3246,-25.9319,-1.7791,98.2160,-72724
BTC,2014-10-21,380.39,388.24,377.42,382.35,9662,385.19,367.33,412.82,487.26,513.26,-0.7376,4.0891,-7.3802,-21.5307,-25.5053,0.5153,-8.4604,18938
BTC,2014-10-22,382.35,383.69,376.97,378.93,10531,385.77,367.52,410.82,484.87,512.87,-1.7723,3.1049,-7.7617,-21.8487,-26.1157,-0.8945,8.9940,-36016
BTC,2014-10-23,378.93,381.08,353.48,355.78,19121,382.61,367.14,408.33,482.23,512.37,-7.0131,-3.0930,-12.8697,-26.2217,-30.5619,-6.1093,81.5687,-442651
BTC,2014-10-24,355.78,360.87,351.41,355.10,20034,378.41,368.12,405.61,479.63,511.83,-6.1607,-3.5381,-12.4536,-25.9640,-30.6220,-0.1911,4.7749,-13623
BTC,2014-10-25,355.10,356.57,341.53,346.72,14042,373.77,369.32,402.87,476.83,511.23,-7.2366,-6.1187,-13.9385,-27.2869,-32.1799,-2.3599,-29.9092,-117672
BTC,2014-10-26,346.72,356.80,344.19,348.67,11577,370.66,370.17,400.16,474.05,510.69,-5.9322,-5.8090,-12.8671,-26.4479,-31.7259,0.5624,-17.5545,22575
BTC,2014-10-27,348.67,356.35,344.93,350.09,10603,367.62,371.10,397.45,471.28,510.52,-4.7683,-5.6604,-11.9150,-25.7144,-31.4246,0.4073,-8.4132,15056
BTC,2014-10-28,350.09,355.72,348.27,351.06,9430,363.64,371.11,394.95,468.58,510.10,-3.4587,-5.4014,-11.1135,-25.0795,-31.1779,0.2771,-11.0629,9147
BTC,2014-10-29,351.06,352.83,334.72,335.12,12263,358.42,369.82,392.16,465.68,509.59,-6.5010,-9.3818,-14.5445,-28.0358,-34.2367,-4.5405,30.0424,-195472
BTC,2014-10-30,335.12,350.38,333.44,344.86,16120,354.87,368.97,389.46,462.90,509.17,-2.8202,-6.5352,-11.4519,-25.5000,-32.2704,2.9064,31.4523,157009
BTC,2014-10-31,344.86,347.97,336.08,337.87,14003,350.42,367.81,386.65,460.06,508.47,-3.5814,-8.1389,-12.6157,-26.5598,-33.5515,-2.0269,-13.1328,-97881
BTC,2014-11-01,337.87,339.00,320.74,325.43,13774,345.07,365.42,383.60,457.30,507.46,-5.6916,-10.9432,-15.1647,-28.8362,-35.8713,-3.6819,-1.6354,-171349
BTC,2014-11-02,325.43,329.76,319.81,322.55,11896,341.75,362.18,380.49,454.52,506.39,-5.6173,-10.9421,-15.2277,-29.0346,-36.3043,-0.8850,-13.6344,-34260
BTC,2014-11-03,322.55,332.85,321.67,324.24,13433,338.66,358.54,377.42,451.80,505.50,-4.2582,-9.5658,-14.0904,-28.2337,-35.8580,0.5239,12.9203,22702
BTC,2014-11-04,324.24,328.75,320.11,327.96,15115,336.79,355.28,374.42,449.13,504.72,-2.6204,-7.6888,-12.4096,-26.9787,-35.0208,1.1473,12.5214,56228
BTC,2014-11-05,327.96,341.98,326.52,338.01,15838,335.72,353.19,371.85,446.63,503.88,0.6824,-4.2976,-9.1004,-24.3199,-32.9180,3.0644,4.7833,159172
BTC,2014-11-06,338.01,351.14,335.74,347.67,15649,335.48,351.55,369.58,444.25,503.12,3.6345,-1.1031,-5.9288,-21.7398,-30.8974,2.8579,-1.1933,151169
BTC,2014-11-07,347.67,351.61,340.18,341.87,15017,334.56,349.10,367.93,442.02,502.35,2.1856,-2.0703,-7.0838,-22.6576,-31.9465,-1.6682,-4.0386,-87099
BTC,2014-11-08,341.87,346.29,339.80,343.54,8188,335.40,346.91,366.85,439.56,501.63,2.4270,-0.9716,-6.3544,-21.8448,-31.5157,0.4885,-45.4751,13674
BTC,2014-11-09,343.54,362.21,341.78,362.04,12627,337.12,345.99,365.86,437.19,501.01,7.3927,4.6380,-1.0445,-17.1901,-27.7375,5.3851,54.2135,233600
BTC,2014-11-10,362.04,374.67,356.60,367.15,22804,340.05,345.23,365.17,434.95,500.34,7.9707,6.3485,0.5417,-15.5877,-26.6201,1.4114,80.5971,116528
BTC,2014-11-11,367.15,370.99,361.87,365.42,15790,344.05,344.56,364.40,432.71,499.85,6.2129,6.0549,0.2803,-15.5515,-26.8934,-0.4712,-30.7578,-27317
BTC,2014-11-12,365.42,442.73,365.81,432.03,38528,354.99,348.37,364.30,431.11,499.72,21.7010,24.0147,18.5912,0.2144,-13.5450,18.2283,144.0025,2566350
BTC,2014-11-13,432.03,480.45,390.88,428.72,58200,365.44,352.05,364.40,429.51,499.64,17.3158,21.7778,17.6506,-0.1829,-14.1949,-0.7662,51.0590,-192642
BTC,2014-11-14,428.72,430.18,381.99,396.53,35731,372.30,354.54,364.09,427.57,499.42,6.5088,11.8430,8.9111,-7.2603,-20.6015,-7.5084,-38.6065,-1150181
BTC,2014-11-15,396.53,407.32,367.97,374.86,13328,375.98,355.85,363.49,425.39,499.06,-0.2987,5.3418,3.1269,-11.8793,-24.8869,-5.4649,-62.6991,-288818
BTC,2014-11-16,374.86,390.36,370.54,385.61,14350,379.78,357.63,363.23,423.29,498.76,1.5359,7.8246,6.1627,-8.9020,-22.6864,2.8677,7.6681,154262
BTC,2014-11-17,385.61,412.33,378.32,384.69,27600,384.06,359.31,363.34,421.24,498.38,0.1643,7.0640,5.8767,-8.6774,-22.8125,-0.2386,92.3345,-25392
