// /home/runner/work/aipriceaction/aipriceaction/market_data/AAA_2025-01-02_to_2025-07-05.csv
DPR,2025-05-16,38.5,39.3,38.1,38.6,697147
DPR,2025-05-19,38.55,38.55,37.8,37.9,534678
DPR,2025-05-20,38.25,38.45,37.65,38.25,422358
DPR,2025-05-21,38.45,38.45,37.5,37.6,567921
DPR,2025-05-22,37.65,37.9,36.95,37.0,607355
DPR,2025-05-23,37.05,37.1,36.5,36.7,446169
DPR,2025-05-26,37.0,39.25,36.0,39.25,1408133
DPR,2025-05-27,40.0,40.0,39.3,39.35,937852
DPR,2025-05-28,39.5,40.0,39.0,39.0,897297
DPR,2025-05-29,39.8,40.9,39.3,39.5,1128233
DPR,2025-05-30,39.5,39.8,38.4,38.4,541175
DPR,2025-06-02,38.0,38.5,37.45,37.9,812541
DPR,2025-06-03,38.7,38.7,38.1,38.45,419723
DPR,2025-06-04,38.6,39.2,38.45,38.6,493343
DPR,2025-06-05,38.75,39.6,38.6,39.25,1148585
DPR,2025-06-06,39.5,39.6,38.6,38.6,638292
DPR,2025-06-09,38.6,39.3,38.1,38.25,520098
DPR,2025-06-10,38.25,38.55,38.1,38.1,325435
DPR,2025-06-11,38.1,38.45,38.0,38.15,339992
DPR,2025-06-12,38.25,38.9,38.2,38.4,648700
DPR,2025-06-13,38.35,38.35,37.05,37.45,1129714
DPR,2025-06-16,36.95,37.8,36.95,37.8,459794
DPR,2025-06-17,38.1,38.6,38.1,38.4,587196
DPR,2025-06-18,38.3,39.15,38.3,38.55,906268
DPR,2025-06-19,38.85,40.2,38.8,39.9,1939626
DPR,2025-06-20,39.9,39.9,39.0,39.05,689608
DPR,2025-06-23,39.0,40.65,38.65,39.9,1713696
DPR,2025-06-24,40.35,40.4,39.55,39.6,1039260
DPR,2025-06-25,39.7,42.35,39.7,41.55,2950535
DPR,2025-06-26,41.8,42.0,41.0,41.75,843812
DPR,2025-06-27,42.0,42.25,41.15,41.5,1251398
DPR,2025-06-30,42.1,42.1,41.1,41.15,1049419
DPR,2025-07-01,41.2,41.8,40.15,40.85,1645690
DPR,2025-07-02,41.0,42.95,41.0,41.9,2373101
DPR,2025-07-03,41.3,41.6,39.7,40.0,1939632
DPR,2025-07-04,40.5,40.5,39.3,39.45,1429513

// /home/runner/work/aipriceaction/aipriceaction/market_data/DRC_2025-01-02_to_2025-07-05.csv
DRC,2025-05-12,20.79,20.79,19.96,20.54,635723
DRC,2025-05-13,20.79,20.79,20.3,20.5,508590
DRC,2025-05-14,20.59,20.59,20.01,20.3,494862
DRC,2025-05-15,20.11,20.35,20.11,20.3,256501
DRC,2025-05-16,19.91,20.35,19.91,20.06,250841
DRC,2025-05-19,20.01,20.01,19.57,19.62,497709
DRC,2025-05-20,19.82,19.91,19.57,19.77,290644
DRC,2025-05-21,19.91,19.91,19.67,19.67,164973
DRC,2025-05-22,19.77,19.77,19.33,19.33,701188
DRC,2025-05-23,19.43,19.57,19.23,19.48,240586
DRC,2025-05-26,19.52,20.35,19.28,20.16,824579
DRC,2025-05-27,20.4,20.5,20.11,20.11,648303
DRC,2025-05-28,20.2,20.69,20.2,20.35,861768
DRC,2025-05-29,20.69,20.74,20.4,20.64,567013
DRC,2025-05-30,20.64,20.64,20.2,20.3,491507
DRC,2025-06-02,20.2,20.3,19.96,20.11,670721
DRC,2025-06-03,20.4,20.5,20.16,20.35,624039
DRC,2025-06-04,20.4,20.4,20.2,20.35,519364
DRC,2025-06-05,20.4,21.76,20.4,21.52,1870454
DRC,2025-06-06,21.52,21.52,20.88,20.88,628443
DRC,2025-06-09,20.88,20.98,20.2,20.2,619170
DRC,2025-06-10,20.4,20.69,20.25,20.5,344223
DRC,2025-06-11,20.88,20.88,20.4,20.4,475933
DRC,2025-06-12,20.5,20.74,20.4,20.4,547083
DRC,2025-06-13,19.4,20.4,19.4,20.15,600053
DRC,2025-06-16,20.15,20.5,20.0,20.45,328800
DRC,2025-06-17,20.6,20.7,20.25,20.4,576571
DRC,2025-06-18,20.55,20.55,20.25,20.35,338338
DRC,2025-06-19,20.35,21.15,20.2,20.7,652033
DRC,2025-06-20,20.7,20.75,20.55,20.65,370597
DRC,2025-06-23,20.5,21.15,20.35,21.05,690063
DRC,2025-06-24,21.05,21.45,21.05,21.2,803268
DRC,2025-06-25,21.25,21.7,21.1,21.1,1042595
DRC,2025-06-26,21.6,21.8,21.45,21.6,906905
DRC,2025-06-27,21.7,21.7,21.2,21.3,636375
DRC,2025-06-30,21.45,22.2,21.45,22.05,1276686
DRC,2025-07-01,22.2,22.2,21.7,21.7,427704
DRC,2025-07-02,21.65,22.15,21.6,21.85,876379
DRC,2025-07-03,22.0,22.4,21.6,21.7,1309002
DRC,2025-07-04,21.75,21.8,21.5,21.6,812694

// /home/runner/work/aipriceaction/aipriceaction/market_data/DVN_2025-01-02_to_2025-07-05.csv
DVN,2025-05-12,23.8,23.8,23.4,23.7,80068
DVN,2025-05-13,23.8,24.3,23.0,23.5,126600
DVN,2025-05-14,23.4,24.8,23.1,24.2,232810
DVN,2025-05-15,24.2,24.5,23.7,24.0,69700
DVN,2025-05-16,23.8,24.0,23.7,24.0,57135
DVN,2025-05-19,23.8,24.0,23.7,23.9,72110
DVN,2025-05-20,24.2,25.5,24.2,24.6,193400
DVN,2025-05-21,24.7,24.7,23.9,24.3,81115
DVN,2025-05-22,24.2,24.2,23.3,23.4,109885
DVN,2025-05-23,23.7,25.1,23.7,24.0,99340
DVN,2025-05-26,24.2,24.3,23.6,24.0,159801
DVN,2025-05-27,24.0,24.0,23.8,24.0,69813
DVN,2025-05-28,24.0,24.0,23.4,23.9,102719
DVN,2025-05-29,23.7,24.0,23.4,23.5,146003
DVN,2025-05-30,23.6,23.7,22.9,23.0,71700
DVN,2025-06-02,23.2,23.2,22.6,23.1,67331
DVN,2025-06-03,23.3,23.5,23.1,23.4,121000
DVN,2025-06-04,23.5,23.5,22.9,23.2,95560
DVN,2025-06-05,23.4,23.4,23.0,23.2,78442
DVN,2025-06-06,23.2,23.2,22.6,22.6,104302
DVN,2025-06-09,22.8,22.9,22.3,22.5,88820
DVN,2025-06-10,22.5,22.7,22.4,22.6,78700
DVN,2025-06-11,22.6,22.7,22.4,22.6,38505
DVN,2025-06-12,22.6,22.7,22.5,22.6,113303
DVN,2025-06-13,22.8,23.3,22.7,23.1,92907
DVN,2025-06-16,23.2,24.3,23.2,23.9,309770
DVN,2025-06-17,24.3,24.4,23.7,24.0,71524
DVN,2025-06-18,23.8,24.0,23.7,24.0,121512
DVN,2025-06-19,23.9,24.0,23.1,23.7,134703
DVN,2025-06-20,24.1,24.1,23.4,24.0,33985
DVN,2025-06-23,23.6,23.6,23.1,23.5,53179
DVN,2025-06-24,23.3,23.7,23.3,23.7,121939
DVN,2025-06-25,23.4,24.2,23.4,23.9,89602
DVN,2025-06-26,24.0,24.0,23.3,23.8,29092
DVN,2025-06-27,23.5,23.5,23.3,23.4,27214
DVN,2025-06-30,23.7,23.7,23.1,23.5,35910
DVN,2025-07-01,23.5,23.5,23.3,23.4,44902
DVN,2025-07-02,23.4,23.4,23.1,23.4,47803
DVN,2025-07-03,23.4,23.7,23.2,23.7,110079
DVN,2025-07-04,23.5,23.7,23.4,23.7,21826

// /home/runner/work/aipriceaction/aipriceaction/market_data/FIT_2025-01-02_to_2025-07-05.csv
FIT,2025-05-12,4.44,4.46,4.37,4.38,991193
FIT,2025-05-13,4.4,4.48,4.38,4.41,1041961
FIT,2025-05-14,4.42,4.47,4.39,4.41,1033878
FIT,2025-05-15,4.44,4.44,4.34,4.36,971491
FIT,2025-05-16,4.38,4.49,4.37,4.4,1366695
FIT,2025-05-19,4.44,4.44,4.35,4.4,993285
FIT,2025-05-20,4.44,4.65,4.4,4.49,1964247
FIT,2025-05-21,4.58,4.58,4.44,4.49,1315958
FIT,2025-05-22,4.48,4.48,4.38,4.4,1777745
FIT,2025-05-23,4.4,4.41,4.37,4.4,793310
FIT,2025-05-26,4.43,4.43,4.26,4.41,949498
FIT,2025-05-27,4.42,4.45,4.38,4.39,1165303
FIT,2025-05-28,4.44,4.59,4.43,4.5,1882369
FIT,2025-05-29,4.51,4.59,4.48,4.55,1738553
FIT,2025-05-30,4.58,4.58,4.42,4.46,1862130
FIT,2025-06-02,4.46,4.56,4.43,4.5,1033417
FIT,2025-06-03,4.57,4.57,4.47,4.51,1227631
FIT,2025-06-04,4.51,4.75,4.51,4.6,2609966
FIT,2025-06-05,4.64,4.7,4.53,4.59,1196148
FIT,2025-06-06,4.59,4.66,4.5,4.51,1734478
FIT,2025-06-09,4.51,4.52,4.4,4.41,1193001
FIT,2025-06-10,4.42,4.47,4.39,4.4,865994
FIT,2025-06-11,4.41,4.45,4.4,4.44,519280
FIT,2025-06-12,4.42,4.49,4.42,4.46,704316
FIT,2025-06-13,4.43,4.46,4.34,4.43,1735231
FIT,2025-06-16,4.42,4.7,4.38,4.58,1395093
FIT,2025-06-17,4.65,4.67,4.51,4.53,1012910
FIT,2025-06-18,4.56,4.58,4.5,4.5,1353846
FIT,2025-06-19,4.5,4.55,4.47,4.48,832769
FIT,2025-06-20,4.48,4.51,4.45,4.45,416238
FIT,2025-06-23,4.44,4.45,4.38,4.4,735326
FIT,2025-06-24,4.42,4.49,4.4,4.42,574967
FIT,2025-06-25,4.42,4.47,4.41,4.41,661905
FIT,2025-06-26,4.39,4.42,4.35,4.38,713978
FIT,2025-06-27,4.38,4.43,4.37,4.37,597798
FIT,2025-06-30,4.36,4.42,4.35,4.37,561582
FIT,2025-07-01,4.36,4.4,4.33,4.4,821883
FIT,2025-07-02,4.43,4.44,4.38,4.44,387972
FIT,2025-07-03,4.44,4.48,4.13,4.34,1440150
FIT,2025-07-04,4.39,4.44,4.37,4.37,511755

// /home/runner/work/aipriceaction/aipriceaction/market_data/FOX_2025-01-02_to_2025-07-05.csv
FOX,2025-05-12,61.34,63.2,60.67,61.34,126745
FOX,2025-05-13,61.67,62.6,61.67,62.0,118200
FOX,2025-05-14,62.0,62.74,61.8,62.6,107979
FOX,2025-05-15,62.67,63.2,62.47,62.8,53400
FOX,2025-05-16,62.87,62.87,61.74,61.94,85598
FOX,2025-05-19,61.87,61.87,60.8,60.8,116751
FOX,2025-05-20,61.14,61.34,60.54,60.8,121800
FOX,2025-05-21,60.87,61.27,60.34,60.47,85289
FOX,2025-05-22,60.6,61.27,60.27,60.54,60100
FOX,2025-05-23,60.27,61.0,60.27,61.0,45460
FOX,2025-05-26,60.87,61.94,60.2,61.87,52185
FOX,2025-05-27,61.87,62.0,61.34,61.67,78818
FOX,2025-05-28,61.87,62.0,61.54,61.6,77416
FOX,2025-05-29,61.74,62.0,61.54,61.87,38561
FOX,2025-05-30,61.94,62.0,61.4,61.4,60825
FOX,2025-06-02,61.6,61.67,60.87,61.67,60772
FOX,2025-06-03,61.67,61.8,61.34,61.47,144200
FOX,2025-06-04,61.47,63.2,61.47,62.4,205557
FOX,2025-06-05,62.4,62.8,62.2,62.67,213396
FOX,2025-06-06,62.67,63.0,62.2,62.2,253381
FOX,2025-06-09,64.0,65.0,62.5,62.9,171191
FOX,2025-06-10,62.9,63.1,62.7,62.9,67055
FOX,2025-06-11,63.0,66.0,62.7,64.9,169772
FOX,2025-06-12,65.0,65.5,64.5,64.5,40565
FOX,2025-06-13,64.8,64.8,63.0,63.4,96524
FOX,2025-06-16,63.4,64.4,63.4,63.9,89079
FOX,2025-06-17,64.4,64.4,63.4,63.7,36816
FOX,2025-06-18,63.7,64.0,62.5,62.9,70459
FOX,2025-06-19,63.2,63.2,62.7,62.9,36394
FOX,2025-06-20,62.9,62.9,61.3,62.0,84275
FOX,2025-06-23,61.9,61.9,60.5,61.5,44504
FOX,2025-06-24,61.5,62.5,61.5,61.8,38668
FOX,2025-06-25,62.0,63.2,62.0,62.7,70477
FOX,2025-06-26,62.9,62.9,62.0,62.1,23566
FOX,2025-06-27,62.6,63.1,62.5,62.7,99733
FOX,2025-06-30,62.9,63.5,62.8,63.2,78956
FOX,2025-07-01,63.9,64.2,62.5,62.8,59574
FOX,2025-07-02,63.0,63.0,62.2,62.9,34640
FOX,2025-07-03,63.0,63.1,62.3,62.5,60978
FOX,2025-07-04,62.6,64.0,62.2,63.5,81481

// /home/runner/work/aipriceaction/aipriceaction/market_data/FPT_2025-01-02_to_2025-07-05.csv
FPT,2025-05-12,116.01,117.69,115.71,117.29,8737998
FPT,2025-05-13,118.98,119.28,117.59,118.48,8585153
FPT,2025-05-14,118.98,125.23,118.98,125.23,12115033
FPT,2025-05-15,125.42,125.82,122.55,123.94,7832064
FPT,2025-05-16,123.44,123.64,119.87,119.97,8039229
FPT,2025-05-19,117.79,119.48,115.61,117.2,9942512
FPT,2025-05-20,115.81,118.29,115.81,118.19,7929467
FPT,2025-05-21,118.98,118.98,116.01,117.29,6040245
FPT,2025-05-22,116.1,116.6,114.62,115.81,6376715
FPT,2025-05-23,115.71,116.8,115.01,116.1,4456672
FPT,2025-05-26,115.71,116.8,114.02,116.3,4039601
FPT,2025-05-27,116.4,118.38,116.4,117.99,5512819
FPT,2025-05-28,118.19,118.38,116.5,117.39,3948303
FPT,2025-05-29,117.99,117.99,116.1,116.1,2945136
FPT,2025-05-30,117.0,117.2,115.51,115.51,4051804
FPT,2025-06-02,115.51,116.1,114.62,115.11,2932470
FPT,2025-06-03,115.71,117.0,115.31,116.4,3410333
FPT,2025-06-04,117.0,117.2,115.51,116.1,2883362
FPT,2025-06-05,116.1,116.3,115.51,115.81,2311499
FPT,2025-06-06,115.81,115.81,114.02,114.02,5400395
FPT,2025-06-09,114.52,115.91,114.02,115.21,3064841
FPT,2025-06-10,116.01,116.4,114.72,114.72,3372461
FPT,2025-06-11,115.11,117.2,115.11,116.9,5756496
FPT,2025-06-12,117.6,117.7,116.5,117.0,4162497
FPT,2025-06-13,116.0,116.5,114.9,115.4,6182491
FPT,2025-06-16,115.1,119.8,115.0,119.0,8087673
FPT,2025-06-17,119.0,119.3,118.2,118.8,4613155
FPT,2025-06-18,118.8,119.5,116.4,117.0,6571082
FPT,2025-06-19,117.0,117.1,115.7,116.0,5416264
FPT,2025-06-20,116.1,116.9,115.8,116.1,4347313
FPT,2025-06-23,115.5,116.3,114.5,115.9,4602132
FPT,2025-06-24,116.3,117.0,116.3,116.5,4281302
FPT,2025-06-25,117.0,119.4,117.0,117.1,6014965
FPT,2025-06-26,118.0,118.3,116.6,117.0,4141284
FPT,2025-06-27,117.0,118.3,116.9,117.3,5273001
FPT,2025-06-30,117.9,119.5,117.6,118.2,6879228
FPT,2025-07-01,119.0,119.5,118.2,118.8,4621512
FPT,2025-07-02,118.5,118.7,117.6,118.6,3672455
FPT,2025-07-03,118.5,119.8,117.8,118.0,6321182
FPT,2025-07-04,118.5,123.4,118.4,122.5,12854266

// /home/runner/work/aipriceaction/aipriceaction/market_data/FRT_2025-01-02_to_2025-07-05.csv
FRT,2025-05-12,170.6,172.6,169.5,172.6,307120
FRT,2025-05-13,172.6,179.6,172.6,175.0,398013
FRT,2025-05-14,175.0,176.9,174.0,175.0,485982
FRT,2025-05-15,176.0,176.9,172.0,175.0,276916
FRT,2025-05-16,175.2,175.2,171.8,171.8,207815
FRT,2025-05-19,170.0,171.5,168.0,168.0,324952
FRT,2025-05-20,168.6,170.7,168.5,170.4,176419
FRT,2025-05-21,170.7,170.7,167.0,167.2,348679
FRT,2025-05-22,167.0,167.7,163.8,164.6,429082
FRT,2025-05-23,163.5,166.4,163.1,163.3,140751
FRT,2025-05-26,163.0,164.0,160.4,162.2,367418
FRT,2025-05-27,162.8,169.4,162.8,168.1,429480
FRT,2025-05-28,170.0,170.0,165.5,167.5,236238
FRT,2025-05-29,166.9,167.5,164.0,167.5,413713
FRT,2025-05-30,168.1,168.1,165.0,168.0,306330
FRT,2025-06-02,164.0,168.0,164.0,164.9,219651
FRT,2025-06-03,164.1,169.9,164.1,169.5,536823
FRT,2025-06-04,170.1,171.0,168.0,168.0,162599
FRT,2025-06-05,169.0,169.0,166.0,168.0,226413
FRT,2025-06-06,168.0,168.0,165.0,165.0,186388
FRT,2025-06-09,165.0,171.9,165.0,170.4,908764
FRT,2025-06-10,170.9,180.9,170.9,179.9,1071848
FRT,2025-06-11,180.0,180.0,176.4,178.0,243496
FRT,2025-06-12,178.9,178.9,175.0,176.0,351054
FRT,2025-06-13,175.9,176.4,165.0,171.1,572522
FRT,2025-06-16,171.5,173.9,170.0,173.9,225216
FRT,2025-06-17,175.0,177.4,172.0,177.4,268675
FRT,2025-06-18,177.4,177.4,173.1,173.9,474296
FRT,2025-06-19,174.2,174.2,171.5,174.0,375585
FRT,2025-06-20,172.5,174.8,172.0,172.2,226606
FRT,2025-06-23,170.9,172.2,168.6,172.2,266202
FRT,2025-06-24,172.2,173.0,170.1,172.0,358089
FRT,2025-06-25,170.5,172.8,170.5,172.5,257279
FRT,2025-06-26,171.7,176.9,171.2,174.5,655928
FRT,2025-06-27,174.5,176.7,172.6,175.5,382692
FRT,2025-06-30,176.8,179.8,175.1,179.2,669134
FRT,2025-07-01,179.3,184.6,178.8,179.6,1061985
FRT,2025-07-02,179.6,181.0,178.1,181.0,241763
FRT,2025-07-03,182.5,186.9,180.1,186.0,803689
FRT,2025-07-04,186.1,190.0,185.2,188.4,513510

// /home/runner/work/aipriceaction/aipriceaction/market_data/FTS_2025-01-02_to_2025-07-05.csv
FTS,2025-05-12,34.55,34.69,34.06,34.37,2937539
FTS,2025-05-13,35.0,36.35,34.91,35.27,6467820
FTS,2025-05-14,36.05,36.2,35.55,36.1,4014690
FTS,2025-05-15,36.8,36.85,36.1,36.2,3551388
FTS,2025-05-16,36.3,36.85,36.1,36.2,4201587
FTS,2025-05-19,36.0,36.0,35.15,35.15,3491362
FTS,2025-05-20,35.15,35.9,34.75,35.2,2562722
FTS,2025-05-21,35.55,35.7,34.75,35.0,2646373
FTS,2025-05-22,34.65,35.7,34.65,34.8,3043331
FTS,2025-05-23,34.65,35.1,34.2,34.2,2500663
FTS,2025-05-26,34.4,36.2,33.15,35.95,5377597
FTS,2025-05-27,36.3,37.15,36.05,36.65,4656501
FTS,2025-05-28,37.05,37.8,36.6,37.0,5164873
FTS,2025-05-29,37.45,37.45,36.2,36.3,3369055
FTS,2025-05-30,36.3,38.3,36.1,36.5,6857632
FTS,2025-06-02,36.5,37.7,36.5,37.6,3423532
FTS,2025-06-03,38.6,39.4,38.0,38.2,6693939
FTS,2025-06-04,38.3,38.35,37.25,37.55,4460684
FTS,2025-06-05,37.6,37.9,36.85,36.9,3727417
FTS,2025-06-06,36.95,37.3,36.0,36.1,4105523
FTS,2025-06-09,36.1,36.65,35.85,35.85,2631294
FTS,2025-06-10,36.0,36.55,35.85,35.95,2099648
FTS,2025-06-11,36.05,36.25,35.85,36.2,1739072
FTS,2025-06-12,36.4,37.0,36.35,36.6,2187647
FTS,2025-06-13,36.0,36.25,35.0,35.55,5469464
FTS,2025-06-16,35.35,36.4,35.2,36.4,2180076
FTS,2025-06-17,36.9,36.9,36.0,36.2,1978886
FTS,2025-06-18,36.2,36.85,36.05,36.35,2911534
FTS,2025-06-19,36.3,36.45,36.05,36.35,1459264
FTS,2025-06-20,36.6,37.5,36.6,36.8,4320831
FTS,2025-06-23,36.25,36.45,36.0,36.45,2188100
FTS,2025-06-24,36.95,38.3,36.8,37.55,8480249
FTS,2025-06-25,37.6,38.4,37.25,37.6,4112650
FTS,2025-06-26,37.55,37.75,36.95,37.0,3776419
FTS,2025-06-27,37.25,37.65,36.9,37.2,3025827
FTS,2025-06-30,37.85,38.5,37.65,37.7,3705928
FTS,2025-07-01,37.8,37.8,37.1,37.25,2713732
FTS,2025-07-02,37.3,39.85,37.2,39.85,11680588
FTS,2025-07-03,39.9,40.95,38.9,39.8,8386702
FTS,2025-07-04,40.2,40.5,39.2,39.4,5103793

// /home/runner/work/aipriceaction/aipriceaction/market_data/GAS_2025-01-02_to_2025-07-05.csv
GAS,2025-05-12,61.0,62.5,61.0,62.3,836157
GAS,2025-05-13,62.5,62.6,61.8,62.0,668467
GAS,2025-05-14,62.0,62.3,61.6,61.9,657223
GAS,2025-05-15,61.9,62.1,61.4,62.0,670110
GAS,2025-05-16,62.0,62.0,61.4,61.8,298990
GAS,2025-05-19,60.8,61.2,60.7,60.7,585495
GAS,2025-05-20,60.8,60.8,60.0,60.5,606057
GAS,2025-05-21,60.5,60.9,60.2,60.3,315994
GAS,2025-05-22,60.4,61.5,60.4,61.0,761684
GAS,2025-05-23,61.1,63.4,61.1,63.0,1314682
GAS,2025-05-26,63.1,63.5,61.5,63.0,633710
GAS,2025-05-27,63.5,63.9,62.9,63.7,780094
GAS,2025-05-28,64.0,64.7,64.0,64.1,1153927
GAS,2025-05-29,64.0,64.2,63.7,64.0,674253
GAS,2025-05-30,64.0,65.3,64.0,65.0,1363574
GAS,2025-06-02,64.7,65.6,64.1,65.5,724959
GAS,2025-06-03,65.5,65.9,65.3,65.8,745474
GAS,2025-06-04,65.8,65.8,64.7,64.8,741828
GAS,2025-06-05,64.8,64.8,63.5,63.8,807057
GAS,2025-06-06,63.8,63.8,62.8,63.0,873482
GAS,2025-06-09,63.1,63.8,62.8,63.3,554973
GAS,2025-06-10,63.3,63.6,62.7,62.9,428952
GAS,2025-06-11,63.0,63.3,62.4,62.6,490503
GAS,2025-06-12,63.5,63.5,62.6,62.8,480239
GAS,2025-06-13,64.4,66.0,63.7,64.4,3701324
GAS,2025-06-16,66.0,68.9,65.7,68.9,3185256
GAS,2025-06-17,69.6,69.9,68.2,69.3,2773875
GAS,2025-06-18,70.0,71.3,69.2,70.9,2667613
GAS,2025-06-19,70.9,72.3,70.1,71.8,2689421
GAS,2025-06-20,72.0,72.0,69.3,69.5,1745659
GAS,2025-06-23,73.6,73.6,71.6,72.6,2944181
GAS,2025-06-24,68.1,70.4,68.1,69.1,2635888
GAS,2025-06-25,68.8,68.9,67.5,67.5,1727482
GAS,2025-06-26,67.7,68.5,67.5,68.5,763083
GAS,2025-06-27,68.5,68.6,67.6,68.0,702702
GAS,2025-06-30,68.2,68.3,67.3,67.8,676141
GAS,2025-07-01,67.5,67.8,66.4,66.4,860628
GAS,2025-07-02,66.4,67.0,66.2,66.4,565194
GAS,2025-07-03,66.9,67.5,66.2,66.2,914152
GAS,2025-07-04,66.4,66.7,66.2,66.4,557316

// /home/runner/work/aipriceaction/aipriceaction/market_data/GEX_2025-01-02_to_2025-07-05.csv
GEX,2025-05-12,28.57,29.05,28.48,28.62,6167764
GEX,2025-05-13,28.81,28.81,27.9,28.1,14572342
GEX,2025-05-14,28.95,29.2,28.5,29.0,5775805
GEX,2025-05-15,29.1,29.15,28.0,28.3,10458153
GEX,2025-05-16,28.35,29.65,28.3,29.35,9493449
GEX,2025-05-19,29.35,30.7,29.15,29.65,10404570
GEX,2025-05-20,29.7,30.45,29.65,30.4,9859570
GEX,2025-05-21,30.85,32.5,30.8,32.5,22258335
GEX,2025-05-22,33.0,34.75,31.8,32.0,37390569
GEX,2025-05-23,33.0,33.7,32.3,33.7,14344966
GEX,2025-05-26,34.2,35.1,33.35,35.1,13873685
GEX,2025-05-27,35.8,36.3,35.3,36.0,12877916
GEX,2025-05-28,36.0,36.25,34.5,35.5,11384079
GEX,2025-05-29,35.7,37.95,35.55,35.8,21266414
GEX,2025-05-30,35.8,36.0,35.0,35.45,7791520
GEX,2025-06-02,35.45,35.7,34.9,35.0,7273182
GEX,2025-06-03,35.25,36.45,35.1,35.9,12002736
GEX,2025-06-04,36.3,37.45,36.25,37.0,14269374
GEX,2025-06-05,37.5,37.5,35.95,36.5,10640939
GEX,2025-06-06,36.8,37.15,35.75,36.0,12542238
GEX,2025-06-09,36.2,36.4,34.7,35.0,9525343
GEX,2025-06-10,35.0,36.1,35.0,35.65,7495166
GEX,2025-06-11,35.9,35.9,33.8,34.0,10001371
GEX,2025-06-12,34.45,34.5,33.6,34.5,6550236
GEX,2025-06-13,34.4,34.4,33.0,33.9,9705217
GEX,2025-06-16,33.95,35.4,33.85,35.0,7720923
GEX,2025-06-17,35.35,35.35,34.5,34.8,3431055
GEX,2025-06-18,34.85,35.4,34.7,34.9,7055805
GEX,2025-06-19,35.0,35.5,34.55,35.0,10777867
GEX,2025-06-20,35.35,35.7,34.9,35.1,10902336
GEX,2025-06-23,35.3,36.05,35.15,35.9,14067495
GEX,2025-06-24,37.0,37.4,36.15,37.25,27177469
GEX,2025-06-25,37.55,38.15,37.4,37.5,18352989
GEX,2025-06-26,37.9,37.9,36.7,37.5,11327995
GEX,2025-06-27,37.6,37.9,36.85,37.3,11462118
GEX,2025-06-30,37.65,37.7,37.35,37.4,7355376
GEX,2025-07-01,37.6,37.6,36.75,37.0,10588011
GEX,2025-07-02,37.1,38.15,36.9,38.1,16467805
GEX,2025-07-03,38.3,40.75,37.85,39.85,25349723
GEX,2025-07-04,40.35,40.5,39.25,40.0,14229783

// /home/runner/work/aipriceaction/aipriceaction/market_data/GMD_2025-01-02_to_2025-07-05.csv
GMD,2025-05-12,53.4,53.9,52.9,53.9,3743915
GMD,2025-05-13,55.0,56.0,54.3,55.9,4292514
GMD,2025-05-14,56.1,56.8,55.7,55.8,2540868
GMD,2025-05-15,55.7,55.7,54.4,55.2,1970580
GMD,2025-05-16,54.8,55.4,53.9,53.9,2233912
GMD,2025-05-19,53.5,54.5,53.2,54.5,1983670
GMD,2025-05-20,54.0,56.0,53.9,55.3,2276269
GMD,2025-05-21,55.4,55.4,53.8,54.8,1553859
GMD,2025-05-22,54.5,54.5,53.0,53.1,2695151
GMD,2025-05-23,53.0,53.3,52.3,53.3,1944107
GMD,2025-05-26,53.3,55.9,52.6,55.7,3950513
GMD,2025-05-27,56.0,59.5,56.0,59.5,6098363
GMD,2025-05-28,60.5,61.5,59.8,60.9,3813220
GMD,2025-05-29,61.3,61.3,59.5,60.5,2506371
GMD,2025-05-30,59.5,60.1,58.2,59.8,2490834
GMD,2025-06-02,59.4,59.5,58.3,58.5,1214360
GMD,2025-06-03,58.6,59.5,58.5,58.8,1856037
GMD,2025-06-04,58.8,59.8,58.5,59.1,1598582
GMD,2025-06-05,59.0,59.4,57.9,58.4,1663911
GMD,2025-06-06,58.5,59.0,57.5,57.5,1449211
GMD,2025-06-09,57.5,57.8,54.8,55.1,2907770
GMD,2025-06-10,55.0,55.9,54.9,55.6,1718916
GMD,2025-06-11,55.9,56.1,55.2,56.0,1787313
GMD,2025-06-12,56.2,57.2,56.0,56.5,1546058
GMD,2025-06-13,55.1,56.5,55.0,55.6,1932393
GMD,2025-06-16,55.8,57.5,55.8,56.6,1680200
GMD,2025-06-17,56.9,56.9,55.6,56.5,1621300
GMD,2025-06-18,56.8,57.1,55.5,55.5,1954635
GMD,2025-06-19,55.3,55.9,54.7,54.8,2208100
GMD,2025-06-20,55.0,56.3,54.8,55.9,1513984
GMD,2025-06-23,56.5,57.2,55.3,55.5,1415270
GMD,2025-06-24,56.1,56.3,55.2,56.0,2158627
GMD,2025-06-25,56.0,56.5,55.1,55.8,1955393
GMD,2025-06-26,55.8,55.8,55.0,55.3,1623820
GMD,2025-06-27,55.3,55.9,55.2,55.4,1071911
GMD,2025-06-30,56.0,58.5,55.8,57.9,4820396
GMD,2025-07-01,58.5,58.5,56.9,57.5,1897743
GMD,2025-07-02,57.8,60.0,57.4,60.0,6543420
GMD,2025-07-03,59.7,60.7,58.4,60.5,5701396
GMD,2025-07-04,60.5,60.7,59.6,60.5,2275395

// /home/runner/work/aipriceaction/aipriceaction/market_data/GVR_2025-01-02_to_2025-07-05.csv
GVR,2025-05-12,26.8,28.15,26.75,27.95,8101003
GVR,2025-05-13,28.35,28.85,28.25,28.65,6546364
GVR,2025-05-14,28.7,28.7,27.85,28.0,5548621
