ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2018-05-24,75660.00,77130.00,74340.00,76470.00,3032350,87556.00,89484.00,87953.80,75631.10,59035.70,-12.6616,-14.5434,-13.0566,1.1092,29.5318,1.0706,28.4665
VIC,2018-05-25,76470.00,81250.00,73460.00,78600.00,2656380,86307.00,88749.50,88018.40,75844.10,59265.05,-8.9298,-11.4361,-10.7005,3.6336,32.6245,2.7854,-12.3986
VIC,2018-05-28,75520.00,81540.00,75300.00,81540.00,3154610,84764.00,88162.00,88143.20,76086.50,59509.30,-3.8035,-7.5112,-7.4914,7.1675,37.0206,3.7405,18.7560
VIC,2018-05-29,78090.00,81910.00,77940.00,80800.00,1698700,83147.00,87574.00,88297.40,76327.40,59748.40,-2.8227,-7.7352,-8.4911,5.8598,35.2337,-0.9075,-46.1518
VIC,2018-05-30,80880.00,83380.00,77790.00,81540.00,1827510,81751.00,87060.00,88463.40,76574.20,59996.35,-0.2581,-6.3405,-7.8263,6.4850,35.9083,0.9158,7.5829
VIC,2018-05-31,82130.00,85950.00,80070.00,85210.00,5567040,81237.00,86803.00,88633.80,76858.50,60263.75,4.8906,-1.8352,-3.8629,10.8661,41.3951,4.5009,204.6243
VIC,2018-06-01,84770.00,88150.00,83740.00,87420.00,4227700,80944.00,86601.00,88851.40,77158.30,60541.10,8.0006,0.9457,-1.6110,13.2995,44.3978,2.5936,-24.0584
VIC,2018-06-04,87420.00,88220.00,87050.00,88150.00,901540,81355.00,86432.00,89027.60,77448.50,60822.10,8.3523,1.9877,-0.9858,13.8176,44.9309,0.8350,-78.6754
VIC,2018-06-05,88150.00,89990.00,87120.00,88960.00,996780,82435.00,86329.00,89220.00,77743.10,61110.45,7.9153,3.0476,-0.2914,14.4282,45.5725,0.9189,10.5641
VIC,2018-06-06,88150.00,91380.00,86460.00,91160.00,2053160,83985.00,86373.00,89434.40,78067.00,61409.05,8.5432,5.5422,1.9295,16.7715,48.4472,2.4730,105.9793
VIC,2018-06-07,91750.00,92120.00,90500.00,91240.00,1475370,85462.00,86509.00,89587.20,78389.50,61708.25,6.7609,5.4688,1.8449,16.3931,47.8571,0.0878,-28.1415
VIC,2018-06-08,90500.00,91680.00,89620.00,91240.00,902860,86726.00,86516.50,89751.80,78709.80,62007.45,5.2049,5.4597,1.6581,15.9195,47.1436,0.0000,-38.8045
VIC,2018-06-11,91090.00,91900.00,89990.00,91310.00,1434380,87703.00,86233.50,89895.80,79029.40,62306.45,4.1127,5.8869,1.5732,15.5393,46.5498,0.0767,58.8707
VIC,2018-06-12,88150.00,91530.00,88150.00,91380.00,2086270,88761.00,85954.00,90033.80,79348.20,62606.15,2.9506,6.3127,1.4952,15.1633,45.9601,0.0767,45.4475
VIC,2018-06-13,89620.00,94030.00,89620.00,94030.00,1823230,90010.00,85880.50,90192.60,79661.20,62917.25,4.4662,9.4893,4.2547,18.0374,49.4503,2.9000,-12.6081
VIC,2018-06-14,94610.00,94610.00,91820.00,92560.00,1578250,90745.00,85991.00,90236.80,79946.20,63220.10,2.0001,7.6392,2.5746,15.7779,46.4091,-1.5633,-13.4366
VIC,2018-06-15,92560.00,93150.00,90720.00,90720.00,4770820,91075.00,86009.50,90254.40,80221.70,63510.05,-0.3898,5.4767,0.5159,13.0866,42.8435,-1.9879,202.2854
VIC,2018-06-18,90720.00,92480.00,89990.00,90650.00,1411490,91325.00,86340.00,90194.20,80511.10,63796.20,-0.7391,4.9919,0.5054,12.5932,42.0931,-0.0772,-70.4141
VIC,2018-06-19,89250.00,90650.00,85950.00,90350.00,2024310,91464.00,86949.50,90076.60,80794.60,64078.80,-1.2180,3.9109,0.3035,11.8268,40.9983,-0.3309,43.4165
VIC,2018-06-20,90350.00,91820.00,89620.00,91820.00,872130,91530.00,87757.50,89967.80,81095.70,64357.20,0.3168,4.6292,2.0587,13.2243,42.6725,1.6270,-56.9172
VIC,2018-06-21,91820.00,92190.00,89770.00,91090.00,1700320,91515.00,88488.50,89807.60,81382.20,64632.70,-0.4644,2.9399,1.4279,11.9287,40.9349,-0.7950,94.9618
VIC,2018-06-22,91750.00,91750.00,90210.00,90210.00,461620,91412.00,89069.00,89687.20,81659.90,64902.30,-1.3149,1.2810,0.5829,10.4704,38.9935,-0.9661,-72.8510
VIC,2018-06-25,91820.00,91820.00,90350.00,90870.00,562650,91368.00,89535.50,89653.40,81944.20,65172.25,-0.5450,1.4905,1.3570,10.8925,39.4305,0.7316,21.8860
VIC,2018-06-26,88890.00,91020.00,88520.00,90790.00,762320,91309.00,90035.00,89603.40,82227.00,65442.55,-0.5684,0.8386,1.3243,10.4139,38.7324,-0.0880,35.4874
VIC,2018-06-27,90790.00,92410.00,90350.00,91970.00,1177710,91103.00,90556.50,89568.20,82518.60,65718.95,0.9517,1.5609,2.6815,11.4537,39.9444,1.2997,54.4902
VIC,2018-06-28,93330.00,98400.00,93330.00,95560.00,1193310,91403.00,91074.00,89588.60,82846.10,66010.90,4.5480,4.9257,6.6654,15.3464,44.7640,3.9034,1.3246
VIC,2018-06-29,93420.00,95820.00,93420.00,95560.00,2967850,91887.00,91481.00,89589.80,83177.30,66307.60,3.9973,4.4588,6.6639,14.8871,44.1162,0.0000,148.7074
VIC,2018-07-02,94220.00,96450.00,94220.00,95290.00,953200,92351.00,91838.00,89587.20,83498.50,66602.95,3.1824,3.7588,6.3656,14.1218,43.0717,-0.2825,-67.8825
VIC,2018-07-03,94220.00,95110.00,88620.00,88620.00,3208300,92178.00,91821.00,89583.40,83748.50,66869.40,-3.8599,-3.4861,-1.0754,5.8168,32.5270,-6.9997,236.5820
VIC,2018-07-04,88450.00,94400.00,86220.00,93330.00,1971010,92329.00,91929.50,89643.00,84041.20,67155.55,1.0842,1.5235,4.1130,11.0527,38.9759,5.3148,-38.5653
VIC,2018-07-05,92450.00,95380.00,91560.00,94670.00,1420080,92687.00,92101.00,89726.40,84392.10,67449.30,2.1395,2.7893,5.5096,12.1787,40.3573,1.4358,-27.9517
VIC,2018-07-06,92530.00,95020.00,90490.00,94400.00,1431620,93106.00,92259.00,89748.60,84740.30,67741.35,1.3898,2.3206,5.1827,11.3992,39.3536,-0.2852,0.8126
VIC,2018-07-09,94220.00,95380.00,92890.00,93330.00,701990,93352.00,92360.00,89749.40,85078.60,68027.65,-0.0236,1.0502,3.9896,9.6986,37.1942,-1.1335,-50.9653
VIC,2018-07-10,93330.00,94670.00,91110.00,91560.00,795030,93429.00,92369.00,89729.40,85413.90,68305.50,-2.0004,-0.8758,2.0401,7.1957,34.0448,-1.8965,13.2538
VIC,2018-07-11,89780.00,92890.00,88890.00,92890.00,840120,93521.00,92312.00,89750.80,85768.40,68589.60,-0.6747,0.6261,3.4977,8.3033,35.4287,1.4526,5.6715
VIC,2018-07-12,93250.00,93250.00,89780.00,91560.00,357710,93121.00,92262.00,89775.00,86069.90,68867.05,-1.6763,-0.7609,1.9883,6.3787,32.9518,-1.4318,-57.4216
VIC,2018-07-13,92620.00,92620.00,90670.00,91560.00,564040,92721.00,92304.00,89777.00,86353.00,69144.90,-1.2521,-0.8060,1.9860,6.0299,32.4176,0.0000,57.6808
VIC,2018-07-16,92000.00,92000.00,89780.00,91110.00,1073340,92303.00,92327.00,89768.60,86603.00,69419.00,-1.2925,-1.3181,1.4943,5.2042,31.2465,-0.4915,90.2950
VIC,2018-07-17,89780.00,92530.00,88890.00,92450.00,1207830,92686.00,92432.00,89797.20,86862.70,69693.55,-0.2546,0.0195,2.9542,6.4323,32.6522,1.4707,12.5300
VIC,2018-07-18,91110.00,93330.00,91110.00,93330.00,1918790,92686.00,92507.50,89858.20,87123.10,69973.60,0.6948,0.8891,3.8636,7.1243,33.3789,0.9519,58.8626
VIC,2018-07-19,93330.00,93330.00,91560.00,93330.00,2857260,92552.00,92619.50,89954.40,87358.50,70252.20,0.8406,0.7671,3.7526,6.8356,32.8499,0.0000,48.9095
VIC,2018-07-20,92000.00,93330.00,92000.00,92090.00,2187590,92321.00,92713.50,89974.40,87592.60,70525.35,-0.2502,-0.6725,2.3513,5.1345,30.5772,-1.3286,-23.4375
VIC,2018-07-23,92090.00,94670.00,91820.00,92450.00,1255810,92233.00,92792.50,89884.00,87820.00,70799.90,0.2353,-0.3691,2.8548,5.2721,30.5793,0.3909,-42.5939
VIC,2018-07-24,92450.00,93870.00,92450.00,92890.00,1493670,92366.00,92897.50,89802.40,88058.40,71073.35,0.5673,-0.0081,3.4382,5.4868,30.6960,0.4759,18.9408
VIC,2018-07-25,92890.00,93690.00,92530.00,92800.00,755570,92357.00,92939.00,89748.40,88292.20,71343.80,0.4797,-0.1496,3.4002,5.1055,30.0744,-0.0969,-49.4152
VIC,2018-07-26,93600.00,94220.00,92800.00,94220.00,1297470,92623.00,92872.00,89825.80,88543.90,71621.70,1.7242,1.4515,4.8919,6.4105,31.5523,1.5302,71.7207
VIC,2018-07-27,95110.00,95650.00,93960.00,94580.00,1187590,92925.00,92823.00,89910.40,88766.10,71903.60,1.7810,1.8928,5.1936,6.5497,31.5372,0.3821,-8.4688
VIC,2018-07-30,95020.00,95020.00,93870.00,94580.00,1158200,93272.00,92787.50,90121.20,88987.60,72184.75,1.4024,1.9318,4.9476,6.2845,31.0249,0.0000,-2.4748
VIC,2018-07-31,94220.00,95560.00,93420.00,94580.00,1902890,93485.00,93085.50,90449.60,89175.30,72456.00,1.1713,1.6055,4.5665,6.0608,30.5344,0.0000,64.2972
VIC,2018-08-01,94490.00,95560.00,94490.00,94670.00,1267370,93619.00,93152.50,90829.80,89361.70,72727.35,1.1226,1.6290,4.2279,5.9402,30.1711,0.0952,-33.3976
VIC,2018-08-02,94670.00,95470.00,94400.00,94850.00,1629230,93771.00,93161.50,91197.40,89575.60,72995.90,1.1507,1.8124,4.0052,5.8882,29.9388,0.1901,28.5520
VIC,2018-08-03,95290.00,100180.00,94930.00,99110.00,2531090,94473.00,93397.00,91607.60,89813.00,73290.90,4.9083,6.1169,8.1897,10.3515,35.2282,4.4913,55.3550
VIC,2018-08-06,99560.00,100360.00,97510.00,99110.00,3669840,95139.00,93686.00,91959.00,90051.10,73583.35,4.1739,5.7896,7.7763,10.0597,34.6908,0.0000,44.9905
VIC,2018-08-07,98670.00,99110.00,97690.00,98050.00,1103740,95655.00,94010.50,92304.00,90300.70,73871.95,2.5038,4.2969,6.2251,8.5817,32.7297,-1.0695,-69.9240
VIC,2018-08-08,97510.00,98580.00,96530.00,96710.00,1617710,96046.00,94201.50,92607.40,90535.40,74153.50,0.6913,2.6629,4.4301,6.8201,30.4187,-1.3666,46.5662
VIC,2018-08-09,95560.00,96620.00,92450.00,92620.00,2819240,95886.00,94254.50,92755.60,90694.70,74413.50,-3.4061,-1.7341,-0.1462,2.1228,24.4667,-4.2291,74.2735
VIC,2018-08-10,92450.00,94050.00,89780.00,92620.00,1885210,95690.00,94307.50,92859.60,90855.50,74673.10,-3.2083,-1.7894,-0.2580,1.9421,24.0340,0.0000,-33.1306
VIC,2018-08-13,92000.00,92450.00,90130.00,91380.00,1730190,95370.00,94321.00,92924.20,90975.90,74926.15,-4.1837,-3.1181,-1.6618,0.4442,21.9601,-1.3388,-8.2230
VIC,2018-08-14,91380.00,92980.00,90490.00,91820.00,1167680,95094.00,94289.50,92981.40,91100.70,75182.15,-3.4429,-2.6191,-1.2491,0.7896,22.1301,0.4815,-32.5115
VIC,2018-08-15,91820.00,92710.00,90580.00,90580.00,644810,94685.00,94152.00,92969.80,91202.10,75431.95,-4.3354,-3.7939,-2.5705,-0.6821,20.0817,-1.3505,-44.7785
VIC,2018-08-16,88980.00,91650.00,88980.00,90760.00,1225510,94276.00,94023.50,92960.20,91273.70,75676.40,-3.7295,-3.4709,-2.3668,-0.5628,19.9317,0.1987,90.0575
VIC,2018-08-17,90760.00,91820.00,90760.00,90930.00,449530,93458.00,93965.50,92954.00,91352.90,75918.00,-2.7050,-3.2304,-2.1774,-0.4629,19.7740,0.1873,-63.3189
VIC,2018-08-20,90670.00,91730.00,90670.00,91200.00,1000000,92667.00,93903.00,92951.80,91423.80,76159.15,-1.5831,-2.8785,-1.8846,-0.2448,19.7492,0.2969,122.4546
VIC,2018-08-21,91110.00,91650.00,90670.00,91650.00,1041910,92027.00,93841.00,92957.20,91495.50,76402.15,-0.4097,-2.3348,-1.4062,0.1689,19.9574,0.4934,4.1910
VIC,2018-08-22,92000.00,92530.00,91650.00,92090.00,795470,91565.00,93805.50,92918.40,91555.50,76642.20,0.5734,-1.8288,-0.8915,0.5838,20.1557,0.4801,-23.6527
VIC,2018-08-23,92450.00,94130.00,92450.00,92980.00,1808380,91601.00,93743.50,92926.80,91581.80,76886.00,1.5054,-0.8145,0.0572,1.5267,20.9323,0.9664,127.3348
VIC,2018-08-24,92980.00,93420.00,92270.00,92450.00,1261290,91584.00,93637.00,92961.40,91607.90,77126.05,0.9456,-1.2677,-0.5501,0.9192,19.8687,-0.5700,-30.2530
VIC,2018-08-27,92530.00,93330.00,92270.00,92620.00,839360,91708.00,93539.00,93000.80,91597.50,77361.45,0.9945,-0.9825,-0.4095,1.1163,19.7237,0.1839,-33.4523
VIC,2018-08-28,92090.00,92890.00,92000.00,92620.00,617620,91788.00,93441.00,93046.20,91561.40,77583.95,0.9064,-0.8786,-0.4581,1.1562,19.3804,0.0000,-26.4177
VIC,2018-08-29,92620.00,92620.00,91560.00,91560.00,533720,91886.00,93285.50,93041.00,91504.40,77789.80,-0.3548,-1.8497,-1.5918,0.0608,17.7018,-1.1445,-13.5844
VIC,2018-08-30,91560.00,92000.00,91110.00,91910.00,1172570,92001.00,93138.50,93057.40,91432.50,78006.95,-0.0989,-1.3190,-1.2330,0.5222,17.8228,0.3823,119.6976
VIC,2018-08-31,91820.00,91910.00,90220.00,91910.00,1811230,92099.00,92778.50,93091.40,91389.30,78214.55,-0.2052,-0.9361,-1.2691,0.5698,17.5101,0.0000,54.4667
VIC,2018-09-04,91910.00,91910.00,90670.00,90760.00,343190,92055.00,92361.00,93089.20,91371.30,78416.40,-1.4068,-1.7334,-2.5021,-0.6690,15.7411,-1.2512,-81.0521
VIC,2018-09-05,90760.00,91380.00,90220.00,90220.00,610500,91912.00,91969.50,93077.80,91340.60,78614.05,-1.8409,-1.9023,-3.0703,-1.2268,14.7632,-0.5950,77.8898
VIC,2018-09-06,89870.00,90220.00,87110.00,87110.00,918940,91414.00,91489.50,92980.60,91274.40,78792.85,-4.7083,-4.7869,-6.3138,-4.5625,10.5557,-3.4471,50.5225
VIC,2018-09-07,85420.00,88000.00,85420.00,86400.00,698830,90756.00,91178.50,92797.40,91193.00,78962.60,-4.7997,-5.2408,-6.8939,-5.2559,9.4189,-0.8151,-23.9526
VIC,2018-09-10,87110.00,88800.00,86310.00,88270.00,896450,90338.00,90961.00,92651.60,91120.70,79123.70,-2.2892,-2.9584,-4.7291,-3.1285,11.5595,2.1644,28.2787
VIC,2018-09-11,87560.00,90670.00,87560.00,89960.00,726370,90072.00,90890.00,92545.00,91066.10,79290.70,-0.1243,-1.0232,-2.7932,-1.2146,13.4559,1.9146,-18.9726
VIC,2018-09-12,89960.00,91560.00,89870.00,90130.00,629760,89823.00,90805.50,92575.20,91079.30,79462.20,0.3418,-0.7439,-2.6413,-1.0423,13.4250,0.1890,-13.3004
VIC,2018-09-13,90130.00,90670.00,88890.00,89160.00,422540,89583.00,90734.50,92491.80,91067.40,79627.00,-0.4722,-1.7353,-3.6023,-2.0945,11.9721,-1.0762,-32.9046
VIC,2018-09-14,89160.00,90220.00,88620.00,89780.00,614370,89370.00,90685.50,92394.00,91060.20,79802.25,0.4588,-0.9985,-2.8292,-1.4059,12.5031,0.6954,45.3993
VIC,2018-09-17,89600.00,90050.00,87910.00,88000.00,465650,88979.00,90539.00,92266.00,91007.30,79963.10,-1.1003,-2.8043,-4.6236,-3.3045,10.0508,-1.9826,-24.2069
VIC,2018-09-18,87110.00,88530.00,87110.00,88530.00,613160,88756.00,90405.50,92170.00,90959.70,80125.85,-0.2546,-2.0745,-3.9492,-2.6712,10.4887,0.6023,31.6783
VIC,2018-09-19,88530.00,88980.00,87560.00,87650.00,416470,88499.00,90205.50,92091.80,90910.60,80284.20,-0.9593,-2.8330,-4.8232,-3.5866,9.1747,-0.9940,-32.0781
VIC,2018-09-20,87290.00,88450.00,87290.00,87560.00,449420,88544.00,89979.00,91985.20,90868.00,80448.35,-1.1113,-2.6884,-4.8108,-3.6404,8.8400,-0.1027,7.9117
VIC,2018-09-21,87560.00,88270.00,87470.00,87650.00,1584980,88669.00,89712.50,91907.00,90841.00,80612.60,-1.1492,-2.2990,-4.6319,-3.5127,8.7299,0.1028,252.6723
VIC,2018-09-24,87650.00,89160.00,87650.00,88530.00,323610,88695.00,89516.50,91846.40,90811.70,80775.75,-0.1860,-1.1020,-3.6108,-2.5126,9.5997,1.0040,-79.5827
VIC,2018-09-25,88530.00,88530.00,88180.00,88450.00,426720,88544.00,89308.00,91793.20,90780.90,80949.90,-0.1062,-0.9607,-3.6421,-2.5676,9.2651,-0.0904,31.8624
VIC,2018-09-26,88180.00,88270.00,88000.00,88000.00,505180,88331.00,89077.00,91704.20,90750.70,81121.80,-0.3747,-1.2091,-4.0393,-3.0311,8.4789,-0.5088,18.3868
VIC,2018-09-27,88000.00,88180.00,87560.00,87650.00,497460,88180.00,88881.50,91590.60,90724.40,81295.60,-0.6010,-1.3856,-4.3024,-3.3887,7.8164,-0.3977,-1.5282
VIC,2018-09-28,87650.00,87650.00,87200.00,87380.00,857910,87940.00,88655.00,91471.60,90713.00,81464.40,-0.6368,-1.4382,-4.4731,-3.6742,7.2616,-0.3080,72.4581
VIC,2018-10-01,88800.00,91110.00,87560.00,87560.00,1269410,87896.00,88437.50,91381.00,90677.70,81637.75,-0.3823,-0.9922,-4.1814,-3.4382,7.2543,0.2060,47.9654
VIC,2018-10-02,88800.00,90670.00,88620.00,90670.00,1206840,88110.00,88433.00,91345.40,90614.70,81829.60,2.9055,2.5296,-0.7394,0.0610,10.8034,3.5519,-4.9291
VIC,2018-10-03,91560.00,92360.00,90490.00,90850.00,860380,88430.00,88464.50,91304.60,90553.50,82019.40,2.7366,2.6966,-0.4979,0.3274,10.7665,0.1985,-28.7080
VIC,2018-10-04,90760.00,90850.00,89420.00,89420.00,635150,88616.00,88580.00,91237.00,90492.70,82202.05,0.9073,0.9483,-1.9915,-1.1854,8.7807,-1.5740,-26.1780
VIC,2018-10-05,88800.00,89250.00,87380.00,87560.00,1868060,88607.00,88638.00,91103.80,90464.80,82382.00,-1.1816,-1.2162,-3.8898,-3.2110,6.2854,-2.0801,194.1132
VIC,2018-10-08,86760.00,87380.00,85690.00,85870.00,1766100,88341.00,88518.00,90929.60,90420.00,82539.55,-2.7971,-2.9915,-5.5643,-5.0321,4.0350,-1.9301,-5.4581
VIC,2018-10-09,85870.00,86490.00,85420.00,85870.00,944590,88083.00,88313.50,90755.40,90438.30,82698.95,-2.5124,-2.7668,-5.3830,-5.0513,3.8345,0.0000,-46.5155
VIC,2018-10-10,85870.00,86850.00,85780.00,85870.00,1213420,87870.00,88100.50,90581.20,90515.40,82858.35,-2.2761,-2.5318,-5.2011,-5.1322,3.6347,0.0000,28.4600
VIC,2018-10-11,81780.00,83910.00,79910.00,82670.00,3276160,87372.00,87776.00,90341.20,90585.50,83003.60,-5.3816,-5.8171,-8.4914,-8.7382,-0.4019,-3.7266,169.9939
VIC,2018-10-12,82670.00,86670.00,82490.00,85330.00,1735640,87167.00,87553.50,90150.80,90674.10,83152.60,-2.1074,-2.5396,-5.3475,-5.8937,2.6186,3.2176,-47.0221
VIC,2018-10-15,85330.00,85960.00,83560.00,84890.00,720500,86900.00,87398.00,89866.40,90737.00,83290.55,-2.3130,-2.8696,-5.5376,-6.4439,1.9203,-0.5156,-58.4879
VIC,2018-10-16,84450.00,87650.00,83730.00,87650.00,1290720,86598.00,87354.00,89637.20,90798.10,83442.30,1.2148,0.3389,-2.2169,-3.4671,5.0426,3.2513,79.1423
VIC,2018-10-17,87650.00,88530.00,87290.00,88000.00,1310430,86313.00,87371.50,89436.20,90870.10,83598.75,1.9545,0.7193,-1.6058,-3.1585,5.2647,0.3993,1.5271
VIC,2018-10-18,87560.00,88180.00,87110.00,88090.00,896140,86180.00,87398.00,89263.80,90935.60,83754.90,2.2163,0.7918,-1.3150,-3.1292,5.1759,0.1023,-31.6148
VIC,2018-10-19,85780.00,88090.00,85780.00,88090.00,915870,86233.00,87420.00,89173.20,90964.40,83911.45,2.1535,0.7664,-1.2147,-3.1599,4.9797,0.0000,2.2017
VIC,2018-10-22,87200.00,88530.00,86310.00,88090.00,536930,86455.00,87398.00,89082.60,90971.10,84064.70,1.8912,0.7918,-1.1142,-3.1670,4.7883,0.0000,-41.3749
VIC,2018-10-23,87200.00,88000.00,85780.00,88000.00,608750,86668.00,87375.50,89015.00,90969.60,84209.05,1.5369,0.7147,-1.1403,-3.2644,4.5018,-0.1022,13.3760
VIC,2018-10-24,87110.00,88450.00,86670.00,87820.00,681290,86863.00,87366.50,88935.00,90958.20,84350.65,1.1017,0.5191,-1.2537,-3.4502,4.1130,-0.2045,11.9162
VIC,2018-10-25,85960.00,87290.00,84090.00,86050.00,404050,87201.00,87286.50,88844.40,90907.10,84487.05,-1.3199,-1.4166,-3.1453,-5.3429,1.8499,-2.0155,-40.6934
VIC,2018-10-26,85510.00,87110.00,85070.00,85690.00,653110,87237.00,87202.00,88743.00,90851.60,84620.55,-1.7733,-1.7339,-3.4403,-5.6814,1.2638,-0.4184,61.6409
VIC,2018-10-29,84890.00,86850.00,84450.00,86400.00,643700,87388.00,87144.00,88652.40,90803.20,84756.50,-1.1306,-0.8538,-2.5407,-4.8492,1.9391,0.8286,-1.4408
VIC,2018-10-30,84890.00,86490.00,84890.00,85870.00,452080,87210.00,86904.00,88545.80,90748.80,84889.10,-1.5365,-1.1898,-3.0219,-5.3762,1.1555,-0.6134,-29.7685
VIC,2018-10-31,84980.00,86400.00,84980.00,86400.00,582470,87050.00,86681.50,88440.80,90699.00,85023.60,-0.7467,-0.3248,-2.3075,-4.7399,1.6188,0.6172,28.8422
VIC,2018-11-01,85780.00,86050.00,84450.00,84890.00,1225020,86730.00,86455.00,88296.80,90607.60,85134.40,-2.1215,-1.8102,-3.8584,-6.3103,-0.2871,-1.7477,110.3147
VIC,2018-11-02,84980.00,85960.00,84890.00,85330.00,1484060,86454.00,86343.50,88143.80,90535.30,85240.75,-1.3001,-1.1738,-3.1923,-5.7495,0.1047,0.5183,21.1458
VIC,2018-11-05,85330.00,85780.00,84530.00,85330.00,664130,86178.00,86316.50,88001.40,90481.40,85351.55,-0.9840,-1.1429,-3.0356,-5.6933,-0.0252,0.0000,-55.2491
VIC,2018-11-06,85330.00,85780.00,84800.00,85160.00,597170,85894.00,86281.00,87852.20,90426.50,85468.80,-0.8545,-1.2992,-3.0645,-5.8241,-0.3613,-0.1992,-10.0824
VIC,2018-11-07,85600.00,85600.00,83820.00,85330.00,608180,85645.00,86254.00,87706.40,90376.30,85585.45,-0.3678,-1.0713,-2.7095,-5.5837,-0.2985,0.1996,1.8437
VIC,2018-11-08,85330.00,85870.00,85160.00,85330.00,383030,85573.00,86387.00,87581.80,90311.40,85703.55,-0.2840,-1.2236,-2.5711,-5.5158,-0.4359,0.0000,-37.0203
VIC,2018-11-09,84450.00,85330.00,84450.00,85250.00,602570,85529.00,86383.00,87448.60,90253.00,85817.60,-0.3262,-1.3116,-2.5142,-5.5433,-0.6614,-0.0938,57.3167
VIC,2018-11-12,85160.00,85330.00,84890.00,85250.00,720990,85414.00,86401.00,87315.40,90203.40,85931.65,-0.1920,-1.3322,-2.3654,-5.4914,-0.7932,0.0000,19.6525
VIC,2018-11-13,84270.00,84450.00,82930.00,82930.00,598800,85120.00,86165.00,87158.80,90124.00,86034.10,-2.5728,-3.7544,-4.8518,-7.9823,-3.6080,-2.7214,-16.9475
VIC,2018-11-14,83200.00,84530.00,83020.00,84180.00,450950,84898.00,85974.00,87038.00,90057.90,86142.45,-0.8457,-2.0867,-3.2836,-6.5268,-2.2781,1.5073,-24.6910
VIC,2018-11-15,84180.00,84180.00,80800.00,81510.00,689540,84560.00,85645.00,86926.00,89953.30,86235.95,-3.6069,-4.8281,-6.2306,-9.3863,-5.4803,-3.1718,52.9083
VIC,2018-11-16,81510.00,82220.00,79820.00,80090.00,895700,84036.00,85245.00,86799.80,89798.60,86322.35,-4.6956,-6.0473,-7.7302,-10.8115,-7.2199,-1.7421,29.8982
VIC,2018-11-19,80090.00,85690.00,80090.00,85690.00,1553130,84072.00,85125.00,86748.20,89699.90,86438.60,1.9245,0.6637,-1.2199,-4.4704,-0.8660,6.9921,73.3985
VIC,2018-11-20,84180.00,86400.00,84180.00,86400.00,1470120,84196.00,85045.00,86677.00,89611.00,86554.75,2.6177,1.5933,-0.3196,-3.5833,-0.1788,0.8286,-5.3447
VIC,2018-11-21,86220.00,86490.00,84450.00,86490.00,1609020,84312.00,84978.50,86604.20,89589.70,86669.10,2.5833,1.7787,-0.1319,-3.4599,-0.2066,0.1042,9.4482
VIC,2018-11-22,86400.00,87110.00,85780.00,87110.00,1345610,84490.00,85031.50,86563.20,89527.50,86784.35,3.1010,2.4444,0.6317,-2.7003,0.3752,0.7168,-16.3708
VIC,2018-11-23,87820.00,88000.00,86220.00,88000.00,1055870,84765.00,85147.00,86527.60,89460.80,86926.45,3.8164,3.3507,1.7017,-1.6329,1.2350,1.0217,-21.5322
VIC,2018-11-26,88000.00,89330.00,87110.00,89330.00,642520,85173.00,85293.50,86554.20,89410.10,87075.20,4.8807,4.7325,3.2070,-0.0896,2.5895,1.5114,-39.1478
VIC,2018-11-27,89330.00,91730.00,89330.00,90220.00,467400,85902.00,85511.00,86588.00,89379.00,87228.80,5.0267,5.5069,4.1946,0.9409,3.4291,0.9963,-27.2552
VIC,2018-11-28,90220.00,90670.00,89600.00,90670.00,577600,86551.00,85724.50,86648.40,89370.10,87392.00,4.7590,5.7691,4.6413,1.4545,3.7509,0.4988,23.5772
VIC,2018-11-29,91110.00,91560.00,90400.00,90670.00,367130,87467.00,86013.50,86710.60,89347.90,87558.15,3.6620,5.4137,4.5662,1.4797,3.5540,0.0000,-36.4387
VIC,2018-11-30,89780.00,90670.00,86670.00,90400.00,1024240,88498.00,86267.00,86765.60,89336.30,87703.10,2.1492,4.7909,4.1888,1.1907,3.0750,-0.2978,178.9856
VIC,2018-12-03,90490.00,91560.00,90050.00,90580.00,262710,88987.00,86529.50,86806.60,89326.50,87839.75,1.7901,4.6811,4.3469,1.4033,3.1196,0.1991,-74.3507
VIC,2018-12-04,91020.00,91020.00,90310.00,90670.00,966490,89414.00,86805.00,86851.00,89322.10,87962.55,1.4047,4.4525,4.3972,1.5090,3.0780,0.0994,267.8924
VIC,2018-12-05,90580.00,90850.00,89780.00,90760.00,461240,89841.00,87076.50,86906.20,89305.20,88083.95,1.0229,4.2302,4.4344,1.6290,3.0381,0.0993,-52.2768
VIC,2018-12-06,90760.00,90850.00,89870.00,90760.00,251610,90206.00,87348.00,86968.40,89279.50,88201.30,0.6141,3.9062,4.3597,1.6583,2.9010,0.0000,-45.4492
VIC,2018-12-07,90760.00,90850.00,90220.00,90850.00,460960,90491.00,87628.00,87037.80,89254.70,88306.60,0.3967,3.6769,4.3799,1.7874,2.8802,0.0992,83.2042
VIC,2018-12-10,90670.00,90850.00,89870.00,90760.00,806730,90634.00,87903.50,87101.80,89241.40,88417.00,0.1390,3.2496,4.1999,1.7017,2.6499,-0.0991,75.0108
