ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2016-04-07,25714.41,25768.43,25444.30,25498.32,289730,25374.07,24860.86,24925.69,24397.36,23771.78,0.4897,2.5641,2.2973,4.5126,7.2630,-0.8403,-47.0377,-62607756
VIC,2016-04-08,25498.32,25714.41,25336.26,25660.39,600280,25465.91,24917.59,24917.05,24417.88,23787.36,0.7637,2.9810,2.9833,5.0885,7.8741,0.6356,107.1860,97287380
VIC,2016-04-11,25660.39,27281.04,25660.39,27281.04,1288260,25671.19,25055.34,24940.82,24451.38,23811.04,6.2710,8.8831,9.3831,11.5726,14.5731,6.3158,114.6098,2087818569
VIC,2016-04-12,28091.37,28361.48,27551.15,28091.37,1157120,25952.11,25244.42,24984.03,24497.84,23839.85,8.2431,11.2776,12.4373,14.6688,17.8337,2.9703,-10.1796,937649050
VIC,2016-04-13,27821.26,28631.59,27281.04,28091.37,807840,26222.21,25444.30,25032.65,24544.30,23864.97,7.1281,10.4034,12.2189,14.4517,17.7096,0.0000,-30.1853,0
VIC,2016-04-14,27821.26,29441.92,27821.26,28361.48,1075850,26508.53,25646.88,25078.03,24591.84,23889.28,6.9900,10.5845,13.0929,15.3288,18.7205,0.9615,33.1761,290597844
VIC,2016-04-15,28361.48,29441.92,28091.37,28091.37,1549470,26767.83,25860.27,25125.57,24638.29,23912.51,4.9445,8.6275,11.8039,14.0151,17.4756,-0.9524,44.0229,-418527342
VIC,2016-04-19,28091.37,28091.37,26848.87,26848.87,1021510,26908.29,25981.82,25154.74,24670.71,23928.18,-0.2208,3.3372,6.7348,8.8289,12.2061,-4.4231,-34.0736,-1269226175
VIC,2016-04-20,26848.87,27551.15,26848.87,27281.04,1417390,27091.97,26116.87,25192.56,24707.44,23944.11,0.6979,4.4575,8.2901,10.4163,13.9363,1.6096,38.7544,612553436
VIC,2016-04-21,27821.26,28361.48,27281.04,27821.26,1196330,27302.65,26281.64,25241.18,24751.20,23962.75,1.8995,5.8582,10.2217,12.4037,16.1021,1.9802,-15.5963,646281393
VIC,2016-04-22,27821.26,29712.03,27821.26,29441.92,1729690,27697.01,26535.54,25322.21,24811.16,23990.57,6.3000,10.9528,16.2692,18.6640,22.7229,5.8253,44.5830,2803239395
VIC,2016-04-25,29982.14,30252.25,28361.48,28361.48,1404690,27967.12,26716.51,25385.96,24861.40,24014.88,1.4101,6.1571,11.7211,14.0784,18.0996,-3.6697,-18.7895,-1517683264
VIC,2016-04-26,28361.48,29441.92,28361.48,29171.81,724510,28156.20,26913.69,25477.79,24922.99,24041.89,3.6071,8.3902,14.4990,17.0478,21.3374,2.8571,-48.4221,587092188
VIC,2016-04-27,29712.03,29712.03,28091.37,28631.59,974580,28210.22,27081.16,25557.75,24978.09,24065.39,1.4937,5.7251,12.0271,14.6268,18.9741,-1.8519,34.5157,-526487608
VIC,2016-04-28,28631.59,28901.70,28091.37,28091.37,520580,28210.22,27216.22,25627.97,25027.79,24086.73,-0.4213,3.2156,9.6121,12.2407,16.6259,-1.8868,-46.5842,-281227728
VIC,2016-04-29,28361.48,28631.59,28091.37,28361.48,421970,28210.22,27359.37,25698.20,25081.27,24109.69,0.5362,3.6628,10.3637,13.0783,17.6352,0.9615,-18.9423,113978317
VIC,2016-05-04,27821.26,28361.48,27551.15,27551.15,755160,28156.20,27462.02,25761.95,25125.57,24129.95,-2.1489,0.3246,6.9451,9.6538,14.1782,-2.8571,78.9606,-611928803
VIC,2016-05-05,27821.26,28631.59,27821.26,27821.26,413180,28253.44,27580.86,25830.02,25175.27,24153.45,-1.5296,0.8716,7.7090,10.5103,15.1855,0.9804,-45.2858,111604050
VIC,2016-05-06,28091.37,28361.48,28091.37,28361.48,813560,28361.48,27726.72,25904.57,25230.37,24179.92,0.0000,2.2893,9.4845,12.4101,17.2935,1.9418,96.9021,439501383
VIC,2016-05-09,28631.59,28631.59,28091.37,28091.37,786590,28388.49,27845.57,25975.87,25282.23,24205.31,-1.0466,0.8827,8.1441,11.1111,16.0546,-0.9524,-3.3151,-212465825
VIC,2016-05-10,28091.37,28091.37,27551.15,28091.37,698580,28253.44,27975.22,26046.10,25337.34,24229.62,-0.5736,0.4152,7.8525,10.8695,15.9381,0.0000,-11.1888,0
VIC,2016-05-11,28091.37,28901.70,28091.37,28901.70,865680,28307.46,28137.29,26137.94,25403.24,24253.93,2.0992,2.7167,10.5737,13.7717,19.1630,2.8846,23.9200,701486474
VIC,2016-05-12,29171.81,29441.92,28901.70,28901.70,469130,28280.45,28218.32,26239.50,25468.07,24279.32,2.1968,2.4218,10.1458,13.4821,19.0383,0.0000,-45.8079,0
VIC,2016-05-13,28901.70,29171.81,28631.59,28901.70,793060,28307.46,28258.84,26341.06,25533.98,24305.52,2.0992,2.2749,9.7211,13.1892,18.9100,0.0000,69.0491,0
VIC,2016-05-16,28901.70,29982.14,28631.59,29712.03,1233650,28469.52,28339.87,26449.11,25606.91,24335.23,4.3643,4.8418,12.3366,16.0313,22.0947,2.8037,55.5557,999663604
VIC,2016-05-17,29982.14,29982.14,29441.92,29441.92,518280,28577.57,28393.89,26547.43,25676.05,24364.13,3.0246,3.6910,10.9031,14.6668,20.8412,-0.9091,-57.9881,-139992611
VIC,2016-05-18,29441.92,29441.92,28901.70,28901.70,586250,28712.62,28434.41,26630.62,25738.72,24391.95,0.6585,1.6434,8.5281,12.2888,18.4887,-1.8349,13.1145,-316703975
VIC,2016-05-19,29441.92,29441.92,28631.59,28901.70,623940,28820.67,28537.05,26713.81,25811.65,24420.05,0.2812,1.2778,8.1901,11.9715,18.3524,0.0000,6.4290,0
VIC,2016-05-20,28901.70,29171.81,27821.26,27821.26,1554880,28766.65,28564.06,26768.92,25865.67,24442.73,-3.2864,-2.6005,3.9312,7.5606,13.8222,-3.7383,149.2034,-1679954547
VIC,2016-05-23,28091.37,28091.37,27281.04,28091.37,1410160,28766.65,28577.57,26828.34,25921.85,24466.77,-2.3474,-1.7013,4.7078,8.3695,14.8144,0.9709,-9.3075,380898318
VIC,2016-05-24,28631.59,28631.59,27821.26,28091.37,471240,28766.65,28510.04,26887.76,25977.50,24491.08,-2.3474,-1.4685,4.4764,8.1373,14.7004,0.0000,-66.5825,0
VIC,2016-05-25,28091.37,28361.48,27821.26,28091.37,283630,28685.61,28496.54,26959.07,26031.52,24514.85,-2.0716,-1.4218,4.2001,7.9129,14.5892,0.0000,-39.8120,0
VIC,2016-05-26,28091.37,28091.37,27281.04,27551.15,611130,28550.56,28415.50,27019.58,26077.98,24536.46,-3.5005,-3.0418,1.9674,5.6491,12.2866,-1.9231,115.4673,-330144649
VIC,2016-05-27,27551.15,28091.37,27551.15,27821.26,383940,28442.51,28374.99,27089.81,26121.19,24559.42,-2.1842,-1.9515,2.7001,6.5084,13.2814,0.9804,-37.1754,103706033
VIC,2016-05-30,28091.37,29171.81,28091.37,28901.70,1078090,28361.48,28415.50,27185.96,26164.41,24586.43,1.9048,1.7110,6.3111,10.4619,17.5514,3.8835,180.7965,1164811560
VIC,2016-05-31,28901.70,29171.81,28361.48,28361.48,418750,28253.44,28415.50,27267.00,26199.53,24610.20,0.3824,-0.1901,4.0139,8.2519,15.2428,-1.8692,-61.1582,-226217125
VIC,2016-06-01,28631.59,28901.70,28361.48,28901.70,469570,28253.44,28483.03,27368.56,26241.66,24638.29,2.2945,1.4699,5.6018,10.1367,17.3040,1.9048,12.1361,253671105
VIC,2016-06-02,28901.70,29171.81,28631.59,28901.70,510870,28253.44,28537.05,27458.23,26274.08,24668.01,2.2945,1.2778,5.2569,10.0008,17.1627,0.0000,8.7953,0
VIC,2016-06-03,28901.70,29171.81,28631.59,29171.81,345410,28388.49,28577.57,27550.07,26309.19,24700.96,2.7593,2.0794,5.8865,10.8807,18.0999,0.9346,-32.3879,93298695
VIC,2016-06-06,29171.81,29441.92,28631.59,28901.70,295810,28469.52,28618.08,27637.59,26341.60,24734.72,1.5180,0.9910,4.5739,9.7188,16.8467,-0.9259,-14.3597,-79901239
VIC,2016-06-07,28901.70,29441.92,28901.70,29441.92,401370,28604.58,28685.61,27739.15,26376.72,24769.30,2.9273,2.6365,6.1385,11.6209,18.8646,1.8692,35.6851,216828101
VIC,2016-06-08,29441.92,30252.25,29171.81,29441.92,1064310,28739.63,28712.62,27833.15,26411.83,24806.30,2.4436,2.5400,5.7801,11.4725,18.6873,0.0000,165.1693,0
VIC,2016-06-09,29441.92,29712.03,29171.81,29441.92,113090,28928.71,28739.63,27917.42,26445.33,24843.85,1.7740,2.4436,5.4607,11.3313,18.5079,0.0000,-89.3743,0
VIC,2016-06-10,29441.92,29712.03,29171.81,29171.81,170630,29063.77,28753.14,27995.21,26477.74,24881.39,0.3717,1.4561,4.2029,10.1749,17.2435,-0.9174,50.8798,-46088869
VIC,2016-06-13,28901.70,28901.70,28361.48,28361.48,631990,29009.74,28685.61,28054.64,26502.59,24914.89,-2.2346,-1.1299,1.0937,7.0140,13.8335,-2.7778,270.3862,-512120457
VIC,2016-06-14,28361.48,28901.70,28361.48,28901.70,278210,29063.77,28658.60,28122.70,26532.30,24951.08,-0.5576,0.8483,2.7700,8.9302,15.8335,1.9048,-55.9787,150294606
VIC,2016-06-15,29171.81,29441.92,28631.59,28901.70,311910,29063.77,28658.60,28190.77,26564.71,24987.00,-0.5576,0.8483,2.5218,8.7973,15.6669,0.0000,12.1132,0
VIC,2016-06-16,28901.70,29171.81,28631.59,28901.70,455360,29063.77,28658.60,28259.92,26597.13,25020.77,-0.5576,0.8483,2.2710,8.6647,15.5108,0.0000,45.9908,0
VIC,2016-06-17,28631.59,28901.70,28091.37,28091.37,3234450,28955.72,28672.11,28312.86,26621.44,25048.59,-2.9851,-2.0254,-0.7823,5.5216,12.1475,-2.8037,610.3061,-2620971869
VIC,2016-06-20,28361.48,29171.81,28091.37,28901.70,231660,28955.72,28712.62,28376.61,26654.39,25081.00,-0.1866,0.6585,1.8504,8.4313,15.2334,2.8846,-92.8377,187721048
VIC,2016-06-21,29171.81,29441.92,28901.70,29171.81,333390,28928.71,28766.65,28450.08,26687.88,25114.77,0.8403,1.4085,2.5368,9.3073,16.1540,0.9346,43.9135,90051973
VIC,2016-06-22,29171.81,29171.81,28361.48,28361.48,464600,28820.67,28780.15,28504.10,26710.57,25145.56,-1.5933,-1.4547,-0.5003,6.1807,12.7892,-2.7778,39.3563,-376479318
VIC,2016-06-23,28631.59,28901.70,28361.48,28631.59,291630,28739.63,28834.17,28531.11,26735.96,25176.62,-0.3759,-0.7026,0.3522,7.0902,13.7229,0.9524,-37.2299,78772179
VIC,2016-06-24,28631.59,28631.59,26686.80,28091.37,1143290,28631.59,28847.68,28531.11,26757.57,25204.71,-1.8868,-2.6217,-1.5413,4.9848,11.4528,-1.8868,292.0344,-617628124
VIC,2016-06-27,28782.88,29322.56,28722.92,29022.74,527320,28697.72,28853.73,28549.74,26791.19,25237.19,1.1326,0.5857,1.6568,8.3294,14.9999,3.3155,-53.8770,491130028
VIC,2016-06-28,29022.74,29022.74,28602.99,28602.99,414530,28667.85,28865.81,28554.57,26816.30,25267.03,-0.2262,-0.9105,0.1696,6.6627,13.2028,-1.4463,-21.3893,-173998968
VIC,2016-06-29,28602.99,29082.70,28602.99,28782.88,625710,28655.96,28859.86,28568.40,26846.98,25296.42,0.4429,-0.2668,0.7508,7.2109,13.7824,0.6289,50.9444,112558972
VIC,2016-06-30,29082.70,30581.81,28902.81,29622.38,814400,28728.03,28895.90,28623.87,26889.30,25331.08,3.1132,2.5141,3.4884,10.1642,16.9408,2.9167,30.1561,683688800
VIC,2016-07-01,30281.99,30881.63,29922.20,30581.81,888200,28977.08,28966.40,28689.88,26941.22,25371.09,5.5379,5.5768,6.5944,13.5131,20.5380,3.2389,9.0619,852165726
VIC,2016-07-04,30881.63,31181.45,30581.81,30581.81,459790,29145.09,29050.40,28745.09,26993.14,25411.36,4.9296,5.2715,6.3897,13.2948,20.3470,0.0000,-48.2335,0
VIC,2016-07-05,30881.63,31481.28,30581.81,30581.81,579190,29286.09,29107.40,28767.89,27045.05,25451.63,4.4244,5.0654,6.3054,13.0773,20.1566,0.0000,25.9684,0
VIC,2016-07-06,30581.81,30881.63,30281.99,30581.81,528660,29508.12,29164.39,28812.30,27099.13,25491.10,3.6386,4.8601,6.1415,12.8516,19.9706,0.0000,-8.7243,0
VIC,2016-07-07,30881.63,31181.45,30281.99,30881.63,640510,29733.12,29236.38,28846.49,27162.14,25532.06,3.8627,5.6274,7.0551,13.6936,20.9524,0.9804,21.1573,192037708
VIC,2016-07-08,31181.45,31181.45,30581.81,30881.63,718620,30012.15,29321.87,28891.50,27224.62,25570.59,2.8971,5.3194,6.8883,13.4327,20.7701,0.0000,12.1950,0
VIC,2016-07-11,30881.63,31181.45,30281.99,30581.81,632350,30168.06,29432.89,28941.30,27284.64,25607.89,1.3715,3.9035,5.6684,12.0843,19.4234,-0.9709,-12.0050,-189591177
VIC,2016-07-12,30581.81,31181.45,30581.81,31181.45,1001810,30425.90,29546.87,28997.70,27347.95,25649.00,2.4832,5.5321,7.5308,14.0175,21.5698,1.9608,58.4265,600725348
VIC,2016-07-13,31481.28,32980.38,31481.28,32980.38,1578230,30845.65,29750.81,29106.29,27434.12,25699.38,6.9207,10.8554,13.3102,20.2167,28.3314,5.7692,57.5379,2839125294
VIC,2016-07-14,32980.38,33280.21,32080.92,32080.92,973530,31091.51,29909.77,29191.48,27510.75,25746.07,3.1823,7.2590,9.8982,16.6123,24.6051,-2.7273,-38.3151,-875651294
VIC,2016-07-15,32380.74,32680.56,31781.10,32680.56,373250,31301.38,30139.23,29277.86,27591.21,25796.03,4.4061,8.4320,11.6221,18.4455,26.6884,1.8691,-61.6601,223815630
VIC,2016-07-18,32680.56,32680.56,32080.92,32380.74,519810,31481.27,30313.18,29363.65,27669.76,25845.56,2.8571,6.8207,10.2749,17.0257,25.2855,-0.9174,39.2659,-155849434
VIC,2016-07-19,32380.74,32680.56,30281.99,31181.45,1550450,31541.24,30413.66,29425.45,27735.78,25888.83,-1.1407,2.5245,5.9676,12.4232,20.4436,-3.7037,198.2724,-1859439181
VIC,2016-07-20,31181.45,31481.28,29982.17,29982.17,1193970,31481.27,30494.70,29447.06,27792.50,25926.38,-4.7619,-1.6807,1.8172,7.8786,15.6435,-3.8461,-22.9920,-1431904342
VIC,2016-07-21,30281.99,30881.63,29922.20,30281.99,622420,31421.31,30577.22,29474.67,27857.08,25965.42,-3.6259,-0.9655,2.7390,8.7048,16.6243,1.0000,-47.8697,186613964
VIC,2016-07-22,30281.99,30581.81,29742.31,29982.17,628770,31331.36,30671.76,29496.28,27918.67,26002.97,-4.3062,-2.2483,1.6473,7.3911,15.3029,-0.9901,1.0202,-188517821
VIC,2016-07-25,30281.99,30581.81,29982.17,30281.99,148890,31301.38,30734.72,29507.68,27978.39,26040.66,-3.2567,-1.4730,2.6241,8.2335,16.2873,1.0000,-76.3204,44640200
VIC,2016-07-26,30281.99,30581.81,29862.24,30281.99,266140,31211.44,30818.67,29524.48,28035.95,26077.28,-2.9779,-1.7414,2.5657,8.0113,16.1240,0.0000,78.7494,0
VIC,2016-07-27,30281.99,30581.81,29982.17,30581.81,335420,30971.58,30908.62,29558.08,28094.35,26112.69,-1.2585,-1.0573,3.4635,8.8540,17.1147,0.9901,26.0314,100565624
VIC,2016-07-28,30881.63,31781.10,30581.81,31481.28,528660,30911.62,31001.56,29609.67,28161.74,26153.14,1.8429,1.5474,6.3209,11.7874,20.3729,2.9412,57.6114,475513810
VIC,2016-07-29,31481.28,31481.28,30581.81,30581.81,359260,30701.74,31001.56,29664.88,28216.90,26189.36,-0.3906,-1.3540,3.0910,8.3812,16.7719,-2.8572,-32.0433,-323143592
VIC,2016-08-01,30881.63,31181.45,30281.99,30881.63,460650,30551.83,31016.55,29720.69,28274.51,26228.16,1.0795,-0.4350,3.9062,9.2207,17.7423,0.9804,28.2219,138112083
VIC,2016-08-02,30281.99,31181.45,30281.99,30581.81,1349020,30491.86,31016.55,29770.50,28329.13,26266.27,0.2950,-1.4016,2.7252,7.9518,16.4300,-0.9709,192.8514,-404463176
VIC,2016-08-03,29982.17,30281.99,29382.52,29562.42,1214100,30449.89,30965.58,29799.92,28379.49,26299.29,-2.9145,-4.5314,-0.7970,4.1682,12.4077,-3.3333,-10.0013,-1237641399
VIC,2016-08-04,29682.35,29742.31,28483.06,28483.06,732590,30270.00,30845.65,29818.56,28419.07,26326.10,-5.9033,-7.6594,-4.4787,0.2252,8.1932,-3.6511,-39.6598,-790728342
VIC,2016-08-05,27883.42,28363.13,26684.13,26804.06,1844020,29952.19,30641.78,29798.21,28444.01,26344.78,-10.5105,-12.5245,-10.0481,-5.7655,1.7433,-5.8947,151.7124,-3096109580
VIC,2016-08-08,26804.06,27283.77,24945.16,26804.06,3019390,29604.39,30452.89,29756.26,28471.11,26364.82,-9.4592,-11.9819,-9.9213,-5.8552,1.6660,0.0000,63.7395,0
VIC,2016-08-09,26684.13,27463.66,26684.13,27283.77,827360,29304.57,30258.00,29734.70,28500.85,26388.60,-6.8959,-9.8296,-8.2427,-4.2703,3.3923,1.7897,-72.5984,396892866
VIC,2016-08-10,27403.70,29142.67,27403.70,29142.67,2852080,29160.66,30066.12,29739.52,28554.04,26419.52,-0.0617,-3.0714,-2.0069,2.0615,10.3074,6.8132,244.7206,5301731512
VIC,2016-08-11,29142.67,29502.45,28902.81,29382.52,1964870,28950.78,29931.20,29749.14,28603.69,26446.50,1.4913,-1.8331,-1.2324,2.7228,11.1017,0.8230,-31.1075,471274070
VIC,2016-08-12,29682.35,29682.35,29142.67,29382.52,1226560,28830.85,29766.30,29753.35,28651.71,26473.21,1.9135,-1.2893,-1.2464,2.5507,10.9896,0.0000,-37.5755,0
VIC,2016-08-15,29382.52,29382.52,29082.70,29382.52,543500,28680.94,29616.38,29762.97,28700.28,26500.20,2.4462,-0.7896,-1.2783,2.3771,10.8766,0.0000,-55.6891,0
VIC,2016-08-16,29382.52,29382.52,28483.06,28722.92,1691880,28495.05,29493.46,29748.59,28743.87,26523.88,0.7997,-2.6126,-3.4478,-0.0729,8.2908,-2.2449,211.2935,-1115964048
VIC,2016-08-17,28722.92,29202.63,28183.24,28722.92,1763870,28411.10,29430.50,29734.21,28783.68,26543.25,1.0975,-2.4042,-3.4011,-0.2111,8.2118,0.0000,4.2550,0
VIC,2016-08-18,29322.56,29322.56,28602.99,28722.92,432750,28435.09,29352.54,29719.83,28818.63,26563.96,1.0122,-2.1450,-3.3544,-0.3321,8.1274,0.0000,-75.4659,0
VIC,2016-08-19,28782.88,29022.74,28303.17,28602.99,1158000,28614.98,29283.58,29708.45,28851.83,26585.43,-0.0419,-2.3241,-3.7210,-0.8625,7.5890,-0.4175,167.5910,-138878940
VIC,2016-08-22,28782.88,28782.88,28003.34,28123.27,1594810,28746.90,29175.65,29703.69,28879.16,26601.79,-2.1694,-3.6070,-5.3206,-2.6174,5.7194,-1.6772,37.7211,-765062253
VIC,2016-08-23,28003.34,29082.70,27823.45,29082.70,1687820,28926.79,29115.68,29707.31,28915.01,26624.04,0.5390,-0.1133,-2.1025,0.5800,9.2347,3.4115,5.8320,1619345143
VIC,2016-08-24,29082.70,29262.59,28962.77,29082.70,478690,28920.80,29040.73,29710.93,28950.85,26646.55,0.5598,0.1445,-2.1145,0.4554,9.1424,0.0000,-71.6386,0
VIC,2016-08-25,29082.70,29082.70,28662.95,28962.77,644830,28878.82,28914.80,29712.15,28986.04,26669.55,0.2907,0.1659,-2.5221,-0.0803,8.5987,-0.4124,34.7072,-77334462
VIC,2016-08-26,28782.88,28962.77,28722.92,28782.88,240700,28818.86,28824.86,29725.98,29019.42,26691.64,-0.1248,-0.1456,-3.1727,-0.8151,7.8348,-0.6211,-62.6723,-43299523
VIC,2016-08-29,28782.88,29202.63,28782.88,28782.88,858310,28758.90,28719.92,29723.60,29050.11,26715.36,0.0834,0.2192,-3.1649,-0.9199,7.7391,0.0000,256.5891,0
VIC,2016-08-30,28782.88,29022.74,28483.06,28842.84,233880,28770.89,28632.97,29717.03,29083.55,26740.45,0.2501,0.7330,-2.9417,-0.8277,7.8622,0.2083,-72.7511,14023445
VIC,2016-08-31,28782.88,29082.70,28722.92,28842.84,482190,28782.88,28596.99,29726.65,29115.38,26766.63,0.2083,0.8597,-2.9731,-0.9361,7.7567,0.0000,106.1698,0
VIC,2016-09-01,28902.81,28962.77,28543.02,28782.88,349770,28788.88,28611.98,29729.68,29130.39,26790.89,-0.0208,0.5973,-3.1847,-1.1930,7.4353,-0.2079,-27.4622,-20972209
VIC,2016-09-05,28842.84,28842.84,28543.02,28722.92,394080,28800.87,28707.92,29742.31,29136.71,26817.27,-0.2706,0.0522,-3.4274,-1.4202,7.1060,-0.2083,12.6683,-23629037
VIC,2016-09-06,28962.77,29022.74,28722.92,28722.92,598070,28860.83,28803.87,29736.31,29143.02,26843.66,-0.4779,-0.2810,-3.4079,-1.4415,7.0008,0.0000,51.7636,0
VIC,2016-09-07,28842.84,28842.84,28423.09,28483.06,515100,28800.87,28863.83,29733.91,29144.24,26868.04,-1.1035,-1.3192,-4.2068,-2.2686,6.0109,-0.8351,-13.8730,-123551886
VIC,2016-09-08,28782.88,28782.88,28543.02,28662.95,334150,28758.89,28839.85,29731.52,29149.96,26894.13,-0.3336,-0.6134,-3.5941,-1.6707,6.5770,0.6316,-35.1291,60110243
VIC,2016-09-09,29082.70,29322.56,28902.81,29262.59,918320,28788.88,28833.85,29724.32,29174.09,26922.40,1.6455,1.4869,-1.5534,0.3033,8.6924,2.0920,174.8227,550661405
VIC,2016-09-12,29982.17,29982.17,29322.56,29862.24,728040,28896.81,28857.84,29709.93,29199.91,26953.67,3.3409,3.4805,0.5127,2.2683,10.7910,2.0492,-20.7204,436569186
VIC,2016-09-13,29682.35,29922.20,29382.52,29442.49,393290,28962.77,28860.83,29687.14,29216.12,26983.66,1.6563,2.0154,-0.8241,0.7748,9.1123,-1.4056,-45.9796,-165083478
VIC,2016-09-14,29682.35,29682.35,28962.77,28962.77,801730,28974.77,28872.83,29654.76,29211.33,27011.25,-0.0414,0.3115,-2.3335,-0.8509,7.2249,-1.6293,103.8521,-384605916
VIC,2016-09-15,29750.77,30411.90,29383.48,30264.98,824280,29116.98,28949.93,29648.43,29230.36,27045.88,3.9427,4.5425,2.0796,3.5395,11.9024,4.4962,2.8127,1073385659
VIC,2016-09-16,29897.69,31587.24,29897.69,31587.24,2866190,29397.42,29093.15,29662.54,29254.52,27088.75,7.4490,8.5728,6.4887,7.9739,16.6065,4.3689,247.7204,3789848389
VIC,2016-09-19,31587.24,31587.24,30852.65,31073.03,447860,29632.43,29216.65,29666.37,29278.93,27128.51,4.8616,6.3539,4.7416,6.1276,14.5401,-1.6279,-84.3744,-230294091
VIC,2016-09-20,30632.28,31587.24,30448.63,31293.40,779080,29889.47,29375.15,29680.60,29310.95,27169.37,4.6971,6.5302,5.4339,6.7635,15.1790,0.7092,73.9561,171685860
VIC,2016-09-21,31587.24,32248.37,31293.40,32101.45,739790,30251.31,29526.09,29699.00,29348.35,27214.81,6.1159,8.7223,8.0893,9.3808,17.9558,2.5822,-5.0431,597787309
VIC,2016-09-22,32101.45,32615.66,32101.45,32321.83,1031190,30617.20,29688.05,29685.83,29396.06,27260.81,5.5675,8.8715,8.8797,9.9529,18.5652,0.6865,39.3896,227253652
VIC,2016-09-23,32395.28,32578.93,32321.83,32578.93,464830,30948.84,29868.86,29695.79,29443.63,27309.45,5.2671,9.0732,9.7089,10.6485,19.2954,0.7954,-54.9230,119507793
VIC,2016-09-26,32578.93,33056.41,32101.45,32836.04,420940,31246.22,30071.51,29698.90,29488.38,27359.38,5.0881,9.1932,10.5632,11.3525,20.0175,0.7892,-9.4422,108227883
VIC,2016-09-27,32982.95,33754.27,32836.04,33754.27,362780,31677.39,30320.08,29726.37,29545.01,27413.62,6.5563,11.3264,13.5499,14.2469,23.1296,2.7964,-13.8167,333115479
VIC,2016-09-28,33423.71,33423.71,32321.83,32799.31,1071170,32061.05,30517.91,29758.72,29592.09,27464.71,2.3027,7.4756,10.2175,10.8381,19.4235,-2.8292,195.2671,-1022924503
VIC,2016-09-29,32799.31,33019.68,32762.58,33019.68,218130,32336.52,30726.75,29819.47,29633.27,27518.26,2.1127,7.4623,10.7319,11.4277,19.9919,0.6719,-79.6363,48069308
VIC,2016-09-30,32689.12,32909.50,31219.95,32689.12,170270,32446.71,30922.06,29867.62,29671.14,27569.61,0.7471,5.7146,9.4467,10.1714,18.5694,-1.0011,-21.9410,-56284451
VIC,2016-10-03,32689.12,32689.12,31587.24,31587.24,1050750,32498.13,31065.28,29899.72,29698.00,27615.99,-2.8029,1.6802,5.6439,6.3615,14.3803,-3.3708,517.1081,-1157800410
VIC,2016-10-04,31587.24,32321.83,31440.32,32321.83,446930,32600.97,31245.22,29940.51,29724.10,27665.50,-0.8562,3.4457,7.9535,8.7395,16.8308,2.3256,-57.4656,328310309
VIC,2016-10-05,32542.20,32689.12,32101.45,32174.91,254440,32608.32,31429.82,29978.37,29751.42,27713.74,-1.3291,2.3707,7.3271,8.1458,16.0973,-0.4546,-43.0694,-37382325
VIC,2016-10-06,32174.91,32174.91,31293.40,31366.86,797640,32512.82,31565.01,29994.07,29776.08,27757.40,-3.5246,-0.6278,4.5769,5.3425,13.0036,-2.5114,213.4884,-644533002
VIC,2016-10-07,31587.24,31881.07,31146.49,31440.32,250280,32398.96,31673.90,29993.25,29801.46,27806.56,-2.9589,-0.7374,4.8246,5.4993,13.0680,0.2342,-68.6224,18385569
VIC,2016-10-10,31734.16,31734.16,30852.65,30926.11,286190,32207.96,31727.09,30000.14,29832.51,27849.09,-3.9799,-2.5246,3.0865,3.6658,11.0489,-1.6355,14.3479,-147161760
VIC,2016-10-11,30999.57,31219.95,30632.28,30926.11,307500,31925.15,31801.27,30001.03,29860.86,27891.36,-3.1293,-2.7520,3.0835,3.5674,10.8806,0.0000,7.4461,0
VIC,2016-10-12,30926.11,31440.32,30926.11,30999.57,164250,31745.17,31903.11,30009.39,29889.94,27933.72,-2.3487,-2.8321,3.2996,3.7124,10.9755,0.2375,-46.5854,12065805
VIC,2016-10-13,31219.95,31660.70,30779.19,31587.24,1097150,31601.93,31969.22,30049.88,29924.90,27978.21,-0.0465,-1.1949,5.1160,5.5550,12.8994,1.8957,567.9756,644762141
VIC,2016-10-14,31477.05,31881.07,31146.49,31587.24,628940,31491.74,31969.22,30111.97,29965.26,28021.62,0.3032,-1.1949,4.8993,5.4129,12.7245,0.0000,-42.6751,0
VIC,2016-10-17,31587.24,31660.70,31366.86,31587.24,542930,31491.74,31994.93,30207.63,30002.92,28062.06,0.3032,-1.2742,4.5671,5.2806,12.5621,0.0000,-13.6754,0
VIC,2016-10-18,31587.24,31587.24,31219.95,31513.78,320680,31410.94,32005.95,30301.82,30029.04,28096.73,0.3274,-1.5378,3.9996,4.9443,12.1618,-0.2326,-40.9353,-23557153
VIC,2016-10-19,31477.05,32174.91,31366.86,32174.91,654870,31410.94,32009.63,30399.65,30067.18,28133.35,2.4322,0.5164,5.8398,7.0101,14.3657,2.0979,104.2129,432954203
VIC,2016-10-20,32027.99,32027.99,31587.24,31807.62,331270,31455.01,31983.92,30452.95,30096.23,28168.95,1.1210,-0.5512,4.4484,5.6864,12.9173,-1.1415,-49.4144,-121672158
VIC,2016-10-21,31807.62,31807.62,31366.86,31587.24,751380,31469.71,31934.33,30497.04,30123.09,28198.58,0.3735,-1.0869,3.5748,4.8606,12.0171,-0.6929,126.8180,-165589124
