ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2024-03-05 07:00:00,45050.00,45300.00,45050.00,45300.00,671200,45285.00,45357.50,46013.00,44260.00,43901.50,0.0331,-0.1268,-1.5496,2.3498,3.1855,0.5549,-26.4358
VIC,2024-03-06 03:00:00,46200.00,46200.00,45700.00,45900.00,3155400,45340.00,45375.00,46051.00,44289.00,43918.50,1.2351,1.1570,-0.3279,3.6375,4.5118,1.3245,370.1132
VIC,2024-03-06 04:00:00,45900.00,45950.00,45450.00,45450.00,391700,45360.00,45360.00,46081.00,44313.50,43932.50,0.1984,0.1984,-1.3693,2.5647,3.4542,-0.9804,-87.5864
VIC,2024-03-06 06:00:00,45450.00,45750.00,45300.00,45400.00,600500,45360.00,45335.00,46056.00,44338.00,43946.75,0.0882,0.1434,-1.4244,2.3952,3.3068,-0.1100,53.3061
VIC,2024-03-06 07:00:00,45400.00,45450.00,45300.00,45300.00,504900,45330.00,45320.00,46032.00,44359.50,43957.25,-0.0662,-0.0441,-1.5902,2.1202,3.0547,-0.2203,-15.9201
VIC,2024-03-07 03:00:00,45550.00,45850.00,45500.00,45600.00,989200,45350.00,45317.50,46004.00,44386.00,43971.00,0.5513,0.6234,-0.8782,2.7351,3.7047,0.6623,95.9200
VIC,2024-03-07 04:00:00,45600.00,45600.00,45450.00,45450.00,162700,45370.00,45317.50,45973.00,44411.50,43984.00,0.1763,0.2924,-1.1376,2.3384,3.3330,-0.3289,-83.5524
VIC,2024-03-07 06:00:00,45450.00,45700.00,45450.00,45600.00,561700,45415.00,45337.50,45910.00,44438.50,43997.00,0.4074,0.5790,-0.6752,2.6137,3.6434,0.3300,245.2366
VIC,2024-03-07 07:00:00,45600.00,45700.00,45450.00,45600.00,752900,45465.00,45367.50,45849.00,44466.50,44008.75,0.2969,0.5125,-0.5431,2.5491,3.6158,0.0000,34.0395
VIC,2024-03-08 03:00:00,45450.00,45550.00,45250.00,45450.00,1441000,45505.00,45380.00,45776.00,44493.50,44021.75,-0.1209,0.1543,-0.7122,2.1498,3.2444,-0.3289,91.3933
VIC,2024-03-08 04:00:00,45450.00,45500.00,45350.00,45350.00,132800,45510.00,45397.50,45713.00,44519.00,44033.50,-0.3516,-0.1046,-0.7941,1.8666,2.9898,-0.2200,-90.7842
VIC,2024-03-08 06:00:00,45350.00,45400.00,45000.00,45150.00,1179600,45435.00,45387.50,45661.00,44543.50,44044.00,-0.6273,-0.5233,-1.1191,1.3616,2.5111,-0.4410,788.2530
VIC,2024-03-08 07:00:00,45150.00,45300.00,44800.00,44800.00,1143300,45370.00,45365.00,45610.00,44563.50,44052.00,-1.2563,-1.2455,-1.7759,0.5307,1.6980,-0.7752,-3.0773
VIC,2024-03-11 03:00:00,45150.00,45250.00,45050.00,45150.00,1280600,45345.00,45352.50,45555.00,44588.00,44063.50,-0.4300,-0.4465,-0.8890,1.2604,2.4658,0.7812,12.0091
VIC,2024-03-11 04:00:00,45150.00,45200.00,45150.00,45150.00,121400,45330.00,45330.00,45513.00,44613.00,44075.00,-0.3971,-0.3971,-0.7976,1.2037,2.4390,0.0000,-90.5201
VIC,2024-03-11 06:00:00,45150.00,45200.00,44900.00,44900.00,951300,45260.00,45305.00,45465.00,44636.50,44085.25,-0.7954,-0.8939,-1.2427,0.5903,1.8481,-0.5537,683.6079
VIC,2024-03-11 07:00:00,44900.00,45000.00,44350.00,44350.00,1098300,45150.00,45260.00,45404.00,44653.50,44091.25,-1.7719,-2.0106,-2.3214,-0.6797,0.5869,-1.2249,15.4525
VIC,2024-03-12 03:00:00,44450.00,44500.00,44400.00,44450.00,976200,45035.00,45225.00,45345.00,44673.00,44097.00,-1.2990,-1.7137,-1.9738,-0.4992,0.8005,0.2255,-11.1172
VIC,2024-03-12 04:00:00,44450.00,44500.00,44400.00,44450.00,195000,44920.00,45192.50,45282.00,44691.50,44102.75,-1.0463,-1.6430,-1.8374,-0.5404,0.7874,0.0000,-80.0246
VIC,2024-03-12 06:00:00,44450.00,44500.00,44200.00,44250.00,1039200,44800.00,45152.50,45225.00,44708.50,44107.00,-1.2277,-1.9988,-2.1559,-1.0255,0.3242,-0.4499,432.9231
VIC,2024-03-12 07:00:00,44250.00,44450.00,44150.00,44150.00,626200,44680.00,45095.00,45167.00,44723.00,44110.75,-1.1862,-2.0956,-2.2516,-1.2812,0.0890,-0.2260,-39.7421
VIC,2024-03-13 03:00:00,44150.00,44300.00,44100.00,44250.00,696000,44590.00,45012.50,45126.00,44739.50,44114.50,-0.7625,-1.6940,-1.9412,-1.0941,0.3072,0.2265,11.1466
VIC,2024-03-13 04:00:00,44250.00,44300.00,44200.00,44250.00,144900,44535.00,44952.50,45107.00,44756.00,44118.00,-0.6399,-1.5628,-1.8999,-1.1306,0.2992,0.0000,-79.1810
VIC,2024-03-13 06:00:00,44250.00,44700.00,44150.00,44400.00,668100,44460.00,44902.50,45094.00,44778.00,44122.50,-0.1350,-1.1191,-1.5390,-0.8442,0.6289,0.3390,361.0766
VIC,2024-03-13 07:00:00,44400.00,45000.00,44400.00,45000.00,729600,44445.00,44887.50,45097.00,44803.00,44129.75,1.2487,0.2506,-0.2151,0.4397,1.9720,1.3514,9.2052
VIC,2024-03-14 03:00:00,45350.00,46850.00,45350.00,46150.00,3812900,44570.00,44915.00,45132.00,44842.50,44141.75,3.5450,2.7496,2.2556,2.9158,4.5495,2.5556,422.6014
VIC,2024-03-14 04:00:00,46150.00,46200.00,45900.00,46000.00,217900,44735.00,44942.50,45160.00,44881.00,44153.25,2.8278,2.3530,1.8601,2.4933,4.1826,-0.3250,-94.2852
VIC,2024-03-14 06:00:00,46000.00,46150.00,45800.00,46050.00,1065700,44895.00,44965.00,45190.00,44920.50,44164.50,2.5727,2.4130,1.9031,2.5144,4.2693,0.1087,389.0776
VIC,2024-03-14 07:00:00,46050.00,46050.00,45550.00,45950.00,924900,45045.00,44982.50,45217.00,44956.50,44176.25,2.0091,2.1508,1.6211,2.2099,4.0152,-0.2172,-13.2120
VIC,2024-03-15 03:00:00,45850.00,46000.00,45700.00,45800.00,722800,45200.00,45000.00,45241.00,44993.00,44183.75,1.3274,1.7778,1.2356,1.7936,3.6580,-0.3264,-21.8510
VIC,2024-03-15 04:00:00,45800.00,45800.00,45600.00,45600.00,190900,45345.00,45012.50,45250.00,45027.50,44190.50,0.5624,1.3052,0.7735,1.2714,3.1896,-0.4367,-73.5888
VIC,2024-03-15 06:00:00,45600.00,45600.00,45350.00,45500.00,895300,45470.00,45030.00,45249.00,45061.50,44195.75,0.0660,1.0437,0.5547,0.9731,2.9511,-0.2193,368.9890
VIC,2024-03-15 07:00:00,45500.00,45900.00,44400.00,44400.00,3004400,45485.00,45010.00,45222.00,45084.50,44195.50,-2.3854,-1.3553,-1.8177,-1.5183,0.4627,-2.4176,235.5747
VIC,2024-03-18 03:00:00,44950.00,45000.00,44300.00,44500.00,1818000,45495.00,44977.50,45194.00,45109.00,44194.25,-2.1871,-1.0616,-1.5356,-1.3501,0.6918,0.2252,-39.4887
VIC,2024-03-18 04:00:00,44500.00,44700.00,43900.00,44000.00,803200,45395.00,44920.00,45162.00,45129.50,44191.00,-3.0730,-2.0481,-2.5730,-2.5028,-0.4322,-1.1236,-55.8196
VIC,2024-03-18 06:00:00,44000.00,45500.00,43900.00,45300.00,2551700,45310.00,44940.00,45155.00,45164.50,44195.00,-0.0221,0.8011,0.3211,0.3000,2.5003,2.9545,217.6917
VIC,2024-03-18 07:00:00,45300.00,46200.00,45000.00,46100.00,2559800,45320.00,45027.50,45168.00,45203.50,44202.50,1.7211,2.3819,2.0634,1.9833,4.2927,1.7660,0.3174
VIC,2024-03-19 03:00:00,45700.00,45800.00,45600.00,45800.00,854100,45295.00,45095.00,45180.00,45241.50,44210.00,1.1149,1.5634,1.3723,1.2345,3.5965,-0.6508,-66.6341
VIC,2024-03-19 04:00:00,45800.00,45900.00,45750.00,45850.00,111000,45285.00,45165.00,45197.00,45280.00,44216.25,1.2477,1.5167,1.4448,1.2588,3.6949,0.1092,-87.0039
VIC,2024-03-19 06:00:00,45850.00,47300.00,45600.00,47000.00,4711400,45405.00,45302.50,45233.00,45331.00,44230.00,3.5128,3.7470,3.9064,3.6818,6.2627,2.5082,4144.5045
VIC,2024-03-19 07:00:00,47000.00,47100.00,46800.00,47000.00,2151900,45545.00,45445.00,45273.00,45378.00,44245.00,3.1946,3.4217,3.8146,3.5744,6.2267,0.0000,-54.3257
VIC,2024-03-20 03:00:00,46400.00,46450.00,46250.00,46350.00,1106600,45630.00,45550.00,45293.00,45420.50,44258.50,1.5779,1.7563,2.3337,2.0464,4.7256,-1.3830,-48.5757
VIC,2024-03-20 04:00:00,46350.00,46400.00,46250.00,46300.00,194200,45820.00,45652.50,45314.00,45462.00,44271.25,1.0476,1.4183,2.1759,1.8433,4.5825,-0.1079,-82.4508
VIC,2024-03-20 06:00:00,46300.00,46300.00,45850.00,45900.00,1735100,45960.00,45727.50,45324.00,45499.00,44282.75,-0.1305,0.3772,1.2708,0.8813,3.6521,-0.8639,793.4604
VIC,2024-03-20 07:00:00,45900.00,46500.00,45800.00,46500.00,1659100,46210.00,45802.50,45342.00,45540.00,44294.50,0.6276,1.5228,2.5539,2.1080,4.9792,1.3072,-4.3802
VIC,2024-03-21 03:00:00,46250.00,46450.00,46050.00,46350.00,1054200,46315.00,45812.50,45361.00,45578.50,44306.75,0.0756,1.1733,2.1803,1.6927,4.6116,-0.3226,-36.4595
VIC,2024-03-21 04:00:00,46350.00,46650.00,46350.00,46500.00,271400,46355.00,45837.50,45386.00,45619.00,44317.50,0.3128,1.4453,2.4545,1.9312,4.9247,0.3236,-74.2554
VIC,2024-03-21 06:00:00,46500.00,46500.00,46100.00,46250.00,1011300,46400.00,45847.50,45408.00,45657.50,44327.75,-0.3233,0.8779,1.8543,1.2977,4.3364,-0.5376,272.6234
VIC,2024-03-21 07:00:00,46250.00,46600.00,46200.00,46500.00,1188900,46465.00,45875.00,45436.00,45697.00,44339.50,0.0753,1.3624,2.3418,1.7572,4.8726,0.5405,17.5616
VIC,2024-03-22 03:00:00,46200.00,46300.00,46050.00,46200.00,1511100,46385.00,45895.00,45459.00,45721.00,44350.75,-0.3988,0.6646,1.6300,1.0477,4.1696,-0.6452,27.1007
VIC,2024-03-22 04:00:00,46200.00,46450.00,46150.00,46400.00,361600,46325.00,45935.00,45481.00,45747.00,44362.25,0.1619,1.0123,2.0206,1.4274,4.5934,0.4329,-76.0704
VIC,2024-03-22 06:00:00,46400.00,46450.00,46100.00,46200.00,1199900,46310.00,45970.00,45487.00,45769.00,44373.50,-0.2375,0.5003,1.5675,0.9417,4.1162,-0.4310,231.8308
VIC,2024-03-22 07:00:00,46200.00,46700.00,46050.00,46600.00,2125800,46340.00,46080.00,45510.00,45795.50,44386.00,0.5611,1.1285,2.3951,1.7567,4.9881,0.8658,77.1648
VIC,2024-03-25 03:00:00,46550.00,47400.00,46550.00,46850.00,1688100,46435.00,46197.50,45539.00,45797.50,44398.00,0.8937,1.4124,2.8789,2.2982,5.5228,0.5365,-20.5899
VIC,2024-03-25 04:00:00,46850.00,47050.00,46750.00,46800.00,188200,46465.00,46337.50,45569.00,45800.50,44410.25,0.7210,0.9981,2.7014,2.1823,5.3811,-0.1067,-88.8514
VIC,2024-03-25 06:00:00,46800.00,47250.00,46500.00,46950.00,1676100,46525.00,46420.00,45596.00,45800.00,44423.25,0.9135,1.1417,2.9696,2.5109,5.6879,0.3205,790.5951
VIC,2024-03-25 07:00:00,46950.00,47150.00,46600.00,46850.00,1186100,46560.00,46457.50,45624.00,45798.50,44435.75,0.6229,0.8449,2.6872,2.2959,5.4331,-0.2130,-29.2345
VIC,2024-03-26 03:00:00,46700.00,47000.00,46600.00,46900.00,783800,46625.00,46512.50,45650.00,45780.00,44449.75,0.5898,0.8331,2.7382,2.4465,5.5124,0.1067,-33.9179
VIC,2024-03-26 04:00:00,46900.00,47150.00,46850.00,47050.00,607300,46680.00,46572.50,45679.00,45764.00,44464.50,0.7926,1.0253,3.0014,2.8101,5.8148,0.3198,-22.5185
VIC,2024-03-26 06:00:00,47050.00,47100.00,46750.00,47050.00,1024500,46765.00,46575.00,45711.00,45743.50,44480.00,0.6094,1.0199,2.9293,2.8561,5.7779,0.0000,68.6975
VIC,2024-03-26 07:00:00,47050.00,47200.00,46950.00,47050.00,1063400,46830.00,46577.50,45745.00,45729.00,44495.75,0.4698,1.0144,2.8528,2.8888,5.7404,0.0000,3.7970
VIC,2024-03-27 03:00:00,46900.00,47050.00,46800.00,46950.00,1194300,46905.00,46607.50,45781.00,45721.00,44511.50,0.0959,0.7349,2.5535,2.6880,5.4784,-0.2125,12.3096
VIC,2024-03-27 04:00:00,46950.00,47100.00,46900.00,47000.00,384100,46945.00,46642.50,45825.00,45717.50,44527.75,0.1172,0.7665,2.5641,2.8053,5.5522,0.1065,-67.8389
VIC,2024-03-27 06:00:00,47000.00,47300.00,46800.00,46950.00,1432600,46955.00,46695.00,45861.00,45708.00,44545.25,-0.0106,0.5461,2.3746,2.7172,5.3984,-0.1064,272.9758
VIC,2024-03-27 07:00:00,46950.00,47150.00,46850.00,47050.00,1192100,46980.00,46722.50,45899.00,45706.00,44562.50,0.1490,0.7009,2.5077,2.9405,5.5820,0.2130,-16.7877
VIC,2024-03-28 03:00:00,47650.00,47750.00,47500.00,47600.00,2317200,47045.00,46785.00,45953.00,45709.00,44580.50,1.1797,1.7420,3.5841,4.1370,6.7731,1.1690,94.3797
VIC,2024-03-28 04:00:00,47600.00,47650.00,47550.00,47600.00,178400,47120.00,46840.00,46018.00,45711.00,44599.25,1.0187,1.6225,3.4378,4.1325,6.7283,0.0000,-92.3011
VIC,2024-03-28 06:00:00,47600.00,47750.00,47500.00,47600.00,1209100,47190.00,46907.50,46081.00,45713.00,44618.25,0.8688,1.4763,3.2964,4.1279,6.6828,0.0000,577.7466
VIC,2024-03-28 07:00:00,47600.00,47700.00,47550.00,47600.00,934400,47245.00,46962.50,46144.00,45713.00,44638.00,0.7514,1.3575,3.1553,4.1279,6.6356,0.0000,-22.7194
VIC,2024-03-29 03:00:00,47600.00,47700.00,47400.00,47650.00,815300,47305.00,47035.00,46212.00,45718.50,44661.25,0.7293,1.3075,3.1117,4.2248,6.6920,0.1050,-12.7461
VIC,2024-03-29 04:00:00,47650.00,47900.00,47650.00,47750.00,692400,47375.00,47102.50,46284.00,45725.50,44685.00,0.7916,1.3747,3.1674,4.4275,6.8591,0.2099,-15.0742
VIC,2024-03-29 06:00:00,47750.00,47750.00,47350.00,47650.00,849300,47445.00,47175.00,46352.00,45739.00,44708.75,0.4321,1.0069,2.8003,4.1781,6.5787,-0.2094,22.6603
VIC,2024-03-29 07:00:00,47650.00,47850.00,47500.00,47650.00,1167600,47510.00,47227.50,46420.00,45763.50,44732.00,0.2947,0.8946,2.6497,4.1223,6.5233,0.0000,37.4779
VIC,2024-04-01 03:00:00,47850.00,47850.00,47600.00,47800.00,1595500,47595.00,47275.00,46488.00,45791.00,44755.25,0.4307,1.1105,2.8222,4.3873,6.8031,0.3148,36.6478
VIC,2024-04-01 04:00:00,47800.00,48000.00,47650.00,47800.00,754700,47670.00,47325.00,46544.00,45820.50,44778.50,0.2727,1.0037,2.6985,4.3201,6.7477,0.0000,-52.6982
VIC,2024-04-01 06:00:00,47800.00,47950.00,47550.00,47900.00,1101300,47700.00,47372.50,46579.00,45855.50,44802.00,0.4193,1.1135,2.8360,4.4586,6.9149,0.2092,45.9255
VIC,2024-04-01 07:00:00,47900.00,47950.00,47600.00,47850.00,1000300,47725.00,47422.50,46616.00,45888.00,44826.00,0.2619,0.9015,2.6472,4.2756,6.7461,-0.1044,-9.1710
VIC,2024-04-02 03:00:00,47350.00,47550.00,47050.00,47400.00,1984700,47705.00,47447.50,46643.00,45916.50,44847.50,-0.6393,-0.1001,1.6230,3.2309,5.6915,-0.9404,98.4105
VIC,2024-04-02 04:00:00,47400.00,47650.00,47300.00,47600.00,535800,47705.00,47475.00,46676.00,45946.50,44871.00,-0.2201,0.2633,1.9796,3.5988,6.0819,0.4219,-73.0035
VIC,2024-04-02 06:00:00,47600.00,47800.00,47350.00,47750.00,857300,47715.00,47510.00,46715.00,45978.00,44895.25,0.0734,0.5052,2.2156,3.8540,6.3587,0.3151,60.0037
VIC,2024-04-02 07:00:00,47750.00,47900.00,47550.00,47800.00,1440200,47720.00,47547.50,46759.00,46004.50,44918.50,0.1676,0.5310,2.2263,3.9029,6.4150,0.1047,67.9925
VIC,2024-04-03 03:00:00,47800.00,47800.00,47500.00,47600.00,1359100,47715.00,47580.00,46801.00,46025.00,44939.25,-0.2410,0.0420,1.7072,3.4221,5.9208,-0.4184,-5.6312
VIC,2024-04-03 04:00:00,47600.00,47700.00,47450.00,47600.00,326700,47710.00,47610.00,46865.00,46043.50,44960.50,-0.2306,-0.0210,1.5683,3.3805,5.8707,0.0000,-75.9620
VIC,2024-04-03 06:00:00,47600.00,47850.00,47300.00,47800.00,1603800,47710.00,47652.50,46931.00,46062.50,44984.25,0.1886,0.3095,1.8517,3.7720,6.2594,0.4202,390.9091
VIC,2024-04-03 07:00:00,47800.00,47800.00,47250.00,47750.00,970800,47705.00,47687.50,47006.00,46084.00,45007.00,0.0943,0.1311,1.5828,3.6151,6.0946,-0.1046,-39.4688
VIC,2024-04-04 03:00:00,47750.00,47900.00,47650.00,47800.00,1800100,47695.00,47697.50,47056.00,46105.50,45030.50,0.2201,0.2149,1.5811,3.6753,6.1503,0.1047,85.4244
VIC,2024-04-04 04:00:00,47800.00,47900.00,47700.00,47800.00,465100,47690.00,47707.50,47090.00,46129.00,45053.50,0.2307,0.1939,1.5078,3.6225,6.0961,0.0000,-74.1625
VIC,2024-04-04 06:00:00,47800.00,47950.00,47700.00,47850.00,1032300,47735.00,47720.00,47131.00,46155.50,45076.25,0.2409,0.2724,1.5255,3.6713,6.1535,0.1046,121.9523
VIC,2024-04-04 07:00:00,47850.00,47900.00,47700.00,47850.00,824600,47760.00,47732.50,47171.00,46184.00,45098.75,0.1884,0.2462,1.4394,3.6073,6.1005,0.0000,-20.1201
VIC,2024-04-05 03:00:00,47300.00,47600.00,47300.00,47550.00,1210300,47740.00,47727.50,47182.00,46207.50,45120.25,-0.3980,-0.3719,0.7800,2.9054,5.3851,-0.6270,46.7742
VIC,2024-04-05 04:00:00,47550.00,47950.00,47500.00,47900.00,731200,47750.00,47735.00,47200.00,46236.50,45143.25,0.3141,0.3457,1.4831,3.5978,6.1067,0.7361,-39.5852
VIC,2024-04-05 06:00:00,47900.00,47950.00,47600.00,47750.00,566800,47765.00,47740.00,47228.00,46260.50,45166.00,-0.0314,0.0209,1.1053,3.2198,5.7211,-0.3132,-22.4836
VIC,2024-04-05 07:00:00,47750.00,47800.00,47650.00,47800.00,874400,47785.00,47747.50,47258.00,46286.00,45188.50,0.0314,0.1100,1.1469,3.2710,5.7791,0.1047,54.2696
VIC,2024-04-08 03:00:00,47600.00,47750.00,47350.00,47450.00,1063600,47750.00,47730.00,47289.00,46306.50,45209.75,-0.6283,-0.5866,0.3405,2.4694,4.9552,-0.7322,21.6377
VIC,2024-04-08 04:00:00,47450.00,47800.00,47450.00,47750.00,292100,47750.00,47727.50,47314.00,46328.00,45232.00,0.0000,0.0471,0.9215,3.0694,5.5669,0.6322,-72.5367
VIC,2024-04-08 06:00:00,47750.00,47900.00,47400.00,47800.00,829900,47750.00,47722.50,47343.00,46352.00,45255.00,0.1047,0.1624,0.9653,3.1239,5.6237,0.1047,184.1150
VIC,2024-04-08 07:00:00,47800.00,47850.00,47550.00,47700.00,762900,47740.00,47715.00,47367.00,46376.50,45277.00,-0.0838,-0.0314,0.7030,2.8538,5.3515,-0.2092,-8.0733
VIC,2024-04-09 03:00:00,47500.00,47550.00,47250.00,47350.00,1071500,47690.00,47712.50,47389.00,46398.50,45298.00,-0.7129,-0.7598,-0.0823,2.0507,4.5300,-0.7338,40.4509
VIC,2024-04-09 04:00:00,47350.00,47400.00,47200.00,47350.00,303700,47640.00,47700.00,47406.00,46421.00,45319.50,-0.6087,-0.7338,-0.1181,2.0012,4.4804,0.0000,-71.6566
VIC,2024-04-09 06:00:00,47350.00,47600.00,47200.00,47200.00,734900,47605.00,47672.50,47426.00,46442.50,45340.25,-0.8508,-0.9911,-0.4765,1.6310,4.1018,-0.3168,141.9822
VIC,2024-04-09 07:00:00,47200.00,47700.00,47000.00,47700.00,1392200,47585.00,47667.50,47452.00,46466.50,45363.25,0.2417,0.0682,0.5226,2.6546,5.1512,1.0593,89.4407
VIC,2024-04-10 03:00:00,48050.00,48250.00,47900.00,47950.00,1768200,47605.00,47685.00,47487.00,46487.00,45388.00,0.7247,0.5557,0.9750,3.1471,5.6447,0.5241,27.0076
VIC,2024-04-10 04:00:00,47950.00,48000.00,47900.00,47950.00,83700,47620.00,47702.50,47514.00,46512.00,45412.75,0.6930,0.5188,0.9176,3.0917,5.5871,0.0000,-95.2664
VIC,2024-04-10 06:00:00,47950.00,48400.00,47950.00,48300.00,1636900,47705.00,47727.50,47543.00,46541.00,45439.50,1.2472,1.1995,1.5922,3.7795,6.2952,0.7299,1855.6750
VIC,2024-04-10 07:00:00,48300.00,48650.00,48250.00,48500.00,1672800,47780.00,47765.00,47577.00,46573.00,45466.25,1.5069,1.5388,1.9400,4.1376,6.6725,0.4141,2.1932
VIC,2024-04-11 03:00:00,48350.00,48450.00,48200.00,48300.00,1363500,47830.00,47790.00,47604.00,46600.00,45493.00,0.9826,1.0672,1.4621,3.6481,6.1702,-0.4124,-18.4900
VIC,2024-04-11 04:00:00,48300.00,48350.00,48250.00,48300.00,194700,47890.00,47815.00,47633.00,46628.50,45520.00,0.8561,1.0143,1.4003,3.5847,6.1072,0.0000,-85.7206
VIC,2024-04-11 06:00:00,48300.00,48500.00,48250.00,48450.00,849600,48000.00,47845.00,47664.00,46657.00,45547.75,0.9375,1.2645,1.6490,3.8429,6.3719,0.3106,336.3636
VIC,2024-04-11 07:00:00,48450.00,48550.00,48300.00,48300.00,990100,48095.00,47867.50,47689.00,46684.00,45575.25,0.4262,0.9035,1.2812,3.4616,5.9786,-0.3096,16.5372
VIC,2024-04-12 03:00:00,48200.00,48700.00,48150.00,48450.00,804700,48220.00,47912.50,47717.00,46714.00,45603.75,0.4770,1.1218,1.5361,3.7162,6.2413,0.3106,-18.7254
VIC,2024-04-12 04:00:00,48450.00,48600.00,48400.00,48550.00,262600,48305.00,47945.00,47747.00,46746.00,45632.50,0.5072,1.2619,1.6818,3.8592,6.3935,0.2064,-67.3667
VIC,2024-04-12 06:00:00,48550.00,48600.00,48400.00,48450.00,828200,48355.00,47980.00,47777.00,46779.00,45661.25,0.1965,0.9796,1.4086,3.5721,6.1075,-0.2060,215.3846
VIC,2024-04-12 07:00:00,48450.00,48500.00,48350.00,48450.00,1114100,48405.00,48012.50,47806.00,46815.50,45689.50,0.0930,0.9112,1.3471,3.4914,6.0419,0.0000,34.5206
VIC,2024-04-15 03:00:00,47400.00,47450.00,47000.00,47250.00,1850200,48300.00,48002.50,47812.00,46836.50,45712.25,-2.1739,-1.5676,-1.1754,0.8829,3.3640,-2.4768,66.0713
VIC,2024-04-15 04:00:00,47250.00,47650.00,47250.00,47600.00,326900,48210.00,47995.00,47823.00,46861.00,45737.00,-1.2653,-0.8230,-0.4663,1.5770,4.0733,0.7407,-82.3316
VIC,2024-04-15 06:00:00,47600.00,47750.00,47250.00,47500.00,877300,48130.00,47980.00,47821.00,46887.00,45761.75,-1.3090,-1.0004,-0.6713,1.3074,3.7985,-0.2101,168.3695
VIC,2024-04-15 07:00:00,47500.00,47650.00,46000.00,47000.00,2542800,48000.00,47945.00,47809.00,46913.50,45783.50,-2.0833,-1.9710,-1.6922,0.1844,2.6571,-1.0526,189.8438
VIC,2024-04-16 03:00:00,46000.00,46000.00,45100.00,45150.00,1688100,47670.00,47835.00,47760.00,46920.50,45796.75,-5.2863,-5.6130,-5.4648,-3.7734,-1.4122,-3.9362,-33.6126
VIC,2024-04-16 04:00:00,45150.00,45400.00,45000.00,45400.00,358400,47380.00,47737.50,47716.00,46930.00,45810.75,-4.1790,-4.8966,-4.8537,-3.2602,-0.8966,0.5537,-78.7690
VIC,2024-04-16 06:00:00,45400.00,45500.00,44650.00,45100.00,1157200,47045.00,47632.50,47665.00,46938.50,45823.50,-4.1343,-5.3167,-5.3813,-3.9168,-1.5789,-0.6608,222.8795
VIC,2024-04-16 07:00:00,45100.00,46400.00,44850.00,46400.00,1589500,46830.00,47567.50,47638.00,46961.00,45842.00,-0.9182,-2.4544,-2.5988,-1.1946,1.2172,2.8825,37.3574
VIC,2024-04-17 03:00:00,45700.00,45900.00,45300.00,45450.00,695500,46530.00,47442.50,47594.00,46973.00,45856.25,-2.3211,-4.1998,-4.5048,-3.2423,-0.8859,-2.0474,-56.2441
VIC,2024-04-17 04:00:00,45450.00,45450.00,45250.00,45300.00,158100,46215.00,47310.00,47547.00,46983.50,45869.75,-1.9799,-4.2486,-4.7259,-3.5832,-1.2421,-0.3300,-77.2682
VIC,2024-04-17 06:00:00,45300.00,45350.00,45000.00,45000.00,812000,45990.00,47145.00,47491.00,46989.50,45883.75,-2.1526,-4.5498,-5.2452,-4.2339,-1.9261,-0.6623,413.5990
VIC,2024-04-17 07:00:00,45000.00,45650.00,44500.00,45000.00,1344000,45730.00,46970.00,47435.00,46989.50,45896.25,-1.5963,-4.1942,-5.1333,-4.2339,-1.9528,0.0000,65.5172
VIC,2024-04-19 03:00:00,43800.00,43850.00,43200.00,43250.00,1174400,45305.00,46717.50,47342.00,46960.50,45901.50,-4.5359,-7.4223,-8.6435,-7.9013,-5.7765,-3.8889,-12.6190
VIC,2024-04-19 04:00:00,43250.00,43400.00,43000.00,43350.00,303900,44940.00,46470.00,47252.00,46934.00,45907.50,-3.5381,-6.7140,-8.2579,-7.6363,-5.5710,0.2312,-74.1230
VIC,2024-04-19 06:00:00,43350.00,43350.00,43000.00,43000.00,993800,44725.00,46197.50,47164.00,46903.50,45912.00,-3.8569,-6.9214,-8.8288,-8.3224,-6.3426,-0.8074,227.0155
VIC,2024-04-19 07:00:00,43000.00,43500.00,42600.00,42600.00,1202300,44445.00,45912.50,47064.00,46870.00,45913.25,-4.1512,-7.2148,-9.4850,-9.1103,-7.2163,-0.9302,20.9801
VIC,2024-04-22 03:00:00,42750.00,42800.00,42700.00,42800.00,663600,44215.00,45630.00,46965.00,46840.00,45916.50,-3.2003,-6.2021,-8.8683,-8.6251,-6.7873,0.4695,-44.8058
VIC,2024-04-22 04:00:00,42800.00,42800.00,42000.00,42050.00,407500,43780.00,45305.00,46850.00,46804.50,45916.00,-3.9516,-7.1846,-10.2455,-10.1582,-8.4197,-1.7523,-38.5925
VIC,2024-04-22 06:00:00,42050.00,42050.00,41700.00,42000.00,839200,43435.00,44982.50,46738.00,46769.50,45915.50,-3.3038,-6.6304,-10.1374,-10.1979,-8.5276,-0.1189,105.9387
VIC,2024-04-22 07:00:00,42000.00,42400.00,41850.00,42000.00,1307300,43105.00,44660.00,46626.00,46745.50,45915.00,-2.5635,-5.9561,-9.9215,-10.1518,-8.5266,0.0000,55.7793
VIC,2024-04-23 03:00:00,41600.00,41650.00,41100.00,41300.00,839600,42735.00,44362.50,46496.00,46713.50,45911.25,-3.3579,-6.9034,-11.1752,-11.5887,-10.0438,-1.6667,-35.7760
VIC,2024-04-23 04:00:00,41300.00,41450.00,41200.00,41450.00,151900,42380.00,44055.00,46370.00,46688.00,45908.75,-2.1944,-5.9131,-10.6103,-11.2192,-9.7122,0.3632,-81.9081
